8.9034e-16	0
0.00032691	20.05
0.00065741	40.1
0.00099508	60.15
0.0013435	80.201
0.0017062	100.25
0.0020867	120.3
0.0024888	140.35
0.002916	160.4
0.0033724	180.45
0.0038615	200.5
0.0043866	220.55
0.0049504	240.6
0.0055542	260.65
0.0061984	280.7
0.0068819	300.75
0.0076027	320.8
0.0083577	340.85
0.0091429	360.9
0.009954	380.95
0.010787	401
0.011636	421.05
0.012497	441.1
0.013366	461.15
0.014239	481.2
0.015057	500
0.015111	501.25
0.01598	521.3
0.016841	541.35
0.017691	561.4
0.018528	581.45
0.019349	601.5
0.020153	621.55
0.020936	641.6
0.021696	661.65
0.022433	681.7
0.023145	701.75
0.023831	721.8
0.024489	741.85
0.025118	761.9
0.025718	781.95
0.026287	802.01
0.026825	822.06
0.027332	842.11
0.027805	862.16
0.028245	882.21
0.028652	902.26
0.029024	922.31
0.029362	942.36
0.029665	962.41
0.029933	982.46
0.030166	1002.5
0.030364	1022.6
0.030526	1042.6
0.030654	1062.7
0.030747	1082.7
0.030806	1102.8
0.03083	1122.8
0.030822	1142.9
0.030781	1162.9
0.030707	1183
0.030603	1203
0.030468	1223.1
0.030303	1243.1
0.030109	1263.2
0.029888	1283.2
0.029641	1303.3
0.029367	1323.3
0.029069	1343.4
0.028748	1363.4
0.028404	1383.5
0.02804	1403.5
0.027655	1423.6
0.027252	1443.6
0.026831	1463.7
0.026394	1483.7
0.025942	1503.8
0.025476	1523.8
0.024997	1543.9
0.024506	1563.9
0.024005	1584
0.023495	1604
0.022976	1624.1
0.022451	1644.1
0.021919	1664.2
0.021382	1684.2
0.020841	1704.3
0.020298	1724.3
0.019752	1744.4
0.019206	1764.4
0.01866	1784.5
0.018114	1804.5
0.017571	1824.6
0.01703	1844.6
0.016492	1864.7
0.015959	1884.7
0.015431	1904.8
0.014909	1924.8
0.014393	1944.9
0.013884	1964.9
0.013383	1985
0.012889	2005
0.012405	2025.1
0.01193	2045.1
0.011464	2065.2
0.011008	2085.2
0.010562	2105.3
0.010127	2125.3
0.0097021	2145.4
0.0092886	2165.4
0.0088862	2185.5
0.0084952	2205.5
0.0081155	2225.6
0.0077474	2245.6
0.0073907	2265.7
0.0070455	2285.7
0.0067118	2305.8
0.0063895	2325.8
0.0060785	2345.9
0.0057787	2365.9
0.0054901	2386
0.0052124	2406
0.0049455	2426.1
0.0046892	2446.1
0.0044434	2466.2
0.0042077	2486.2
0.0039819	2506.3
0.0037659	2526.3
0.0035594	2546.4
0.0033621	2566.4
0.0031738	2586.5
0.0029942	2606.5
0.0028231	2626.6
0.0026601	2646.6
0.0025051	2666.7
0.0023577	2686.7
0.0022177	2706.8
0.0020848	2726.8
0.0019587	2746.9
0.0018391	2766.9
0.0017259	2787
0.0016188	2807
0.0015174	2827.1
0.0014216	2847.1
0.0013311	2867.2
0.0012457	2887.2
0.0011651	2907.3
0.0010892	2927.3
0.0010176	2947.4
0.00095027	2967.4
0.0008869	2987.5
0.00082731	3007.5
0.00077132	3027.6
0.00071873	3047.6
0.00066938	3067.7
0.0006231	3087.7
0.00057971	3107.8
0.00053906	3127.8
0.00050101	3147.9
0.0004654	3167.9
0.0004321	3188
0.00040097	3208
0.0003719	3228.1
0.00034476	3248.1
0.00031943	3268.2
0.0002958	3288.2
0.00027378	3308.3
0.00025327	3328.3
0.00023417	3348.4
0.00021639	3368.4
0.00019986	3388.5
0.00018449	3408.5
0.00017021	3428.6
0.00015694	3448.6
0.00014463	3468.7
0.0001332	3488.7
0.00012261	3508.8
0.00011278	3528.8
0.00010367	3548.9
9.5238e-05	3568.9
8.7423e-05	3589
8.0185e-05	3609
7.3482e-05	3629.1
6.7276e-05	3649.1
6.1529e-05	3669.2
5.6208e-05	3689.2
5.1281e-05	3709.3
4.6716e-05	3729.3
4.2487e-05	3749.4
3.8565e-05	3769.4
3.4926e-05	3789.5
3.1546e-05	3809.5
2.8403e-05	3829.6
2.5474e-05	3849.6
2.2741e-05	3869.7
2.0183e-05	3889.7
1.7784e-05	3909.8
1.7757e-05	3910
