-6.9649e-14	0
0.00045258	20.05
0.00091698	40.1
0.001404	60.15
0.0019222	80.201
0.0024777	100.25
0.0030757	120.3
0.0037206	140.35
0.0044161	160.4
0.0051642	180.45
0.0059665	200.5
0.0068248	220.55
0.007741	240.6
0.0087171	260.65
0.0097537	280.7
0.01085	300.75
0.012005	320.8
0.013213	340.85
0.014468	360.9
0.015762	380.95
0.017087	401
0.01843	421.05
0.019781	441.1
0.021132	461.15
0.022471	481.2
0.023706	500
0.023787	501.25
0.025075	521.3
0.026325	541.35
0.027532	561.4
0.028687	581.45
0.029788	601.5
0.030828	621.55
0.031803	641.6
0.03271	661.65
0.033545	681.7
0.034304	701.75
0.034985	721.8
0.035585	741.85
0.036101	761.9
0.036532	781.95
0.036877	802.01
0.037132	822.06
0.037297	842.11
0.037373	862.16
0.03736	882.21
0.037258	902.26
0.037067	922.31
0.036791	942.36
0.036432	962.41
0.035994	982.46
0.03548	1002.5
0.034895	1022.6
0.034243	1042.6
0.03353	1062.7
0.032762	1082.7
0.031944	1102.8
0.031082	1122.8
0.030182	1142.9
0.029249	1162.9
0.02829	1183
0.02731	1203
0.026314	1223.1
0.025308	1243.1
0.024296	1263.2
0.023282	1283.2
0.022272	1303.3
0.021268	1323.3
0.020274	1343.4
0.019294	1363.4
0.01833	1383.5
0.017386	1403.5
0.016462	1423.6
0.015562	1443.6
0.014687	1463.7
0.013838	1483.7
0.013017	1503.8
0.012224	1523.8
0.01146	1543.9
0.010726	1563.9
0.010022	1584
0.0093473	1604
0.0087025	1624.1
0.0080872	1644.1
0.007501	1664.2
0.0069434	1684.2
0.0064137	1704.3
0.0059111	1724.3
0.0054349	1744.4
0.004984	1764.4
0.0045575	1784.5
0.0041543	1804.5
0.0037733	1824.6
0.0034133	1844.6
0.0030732	1864.7
0.0027517	1884.7
0.0024474	1904.8
0.002159	1924.8
0.0018853	1944.9
0.0016246	1964.9
0.0013758	1985
0.0011373	2005
0.00090767	2025.1
0.00085228	2030
