3.2197e-17	0
0.00030368	20.05
0.00061104	40.1
0.00092576	60.15
0.0012515	80.201
0.0015918	100.25
0.0019503	120.3
0.0023297	140.35
0.0027327	160.4
0.0031614	180.45
0.0036175	200.5
0.0041028	220.55
0.0046188	240.6
0.0051666	260.65
0.0057473	280.7
0.0063615	300.75
0.0070092	320.8
0.0076903	340.85
0.0084038	360.9
0.0091485	380.95
0.0099226	401
0.010724	421.05
0.011549	441.1
0.012395	461.15
0.013258	481.2
0.014079	500
0.014134	501.25
0.015019	521.3
0.015909	541.35
0.0168	561.4
0.017687	581.45
0.018566	601.5
0.019434	621.55
0.020286	641.6
0.02112	661.65
0.021931	681.7
0.022719	701.75
0.02348	721.8
0.024212	741.85
0.024913	761.9
0.025581	781.95
0.026216	802.01
0.026816	822.06
0.02738	842.11
0.027907	862.16
0.028396	882.21
0.028848	902.26
0.029261	922.31
0.029635	942.36
0.02997	962.41
0.030267	982.46
0.030524	1002.5
0.030743	1022.6
0.030923	1042.6
0.031065	1062.7
0.031169	1082.7
0.031236	1102.8
0.031266	1122.8
0.031261	1142.9
0.031221	1162.9
0.031146	1183
0.031038	1203
0.030898	1223.1
0.030727	1243.1
0.030525	1263.2
0.030293	1283.2
0.030034	1303.3
0.029747	1323.3
0.029435	1343.4
0.029098	1363.4
0.028737	1383.5
0.028354	1403.5
0.02795	1423.6
0.027526	1443.6
0.027084	1463.7
0.026625	1483.7
0.02615	1503.8
0.02566	1523.8
0.025157	1543.9
0.024641	1563.9
0.024116	1584
0.02358	1604
0.023037	1624.1
0.022487	1644.1
0.021931	1664.2
0.021371	1684.2
0.020807	1704.3
0.020242	1724.3
0.019675	1744.4
0.019109	1764.4
0.018544	1784.5
0.01798	1804.5
0.01742	1824.6
0.016864	1844.6
0.016313	1864.7
0.015768	1884.7
0.015229	1904.8
0.014697	1924.8
0.014172	1944.9
0.013656	1964.9
0.013149	1985
0.012652	2005
0.012164	2025.1
0.011687	2045.1
0.01122	2065.2
0.010764	2085.2
0.010319	2105.3
0.0098854	2125.3
0.0094635	2145.4
0.0090533	2165.4
0.0086548	2185.5
0.0082683	2205.5
0.0078937	2225.6
0.0075309	2245.6
0.0071801	2265.7
0.006841	2285.7
0.0065136	2305.8
0.0061978	2325.8
0.0058935	2345.9
0.0056005	2365.9
0.0053187	2386
0.0050479	2406
0.0047878	2426.1
0.0045383	2446.1
0.0042992	2466.2
0.0040701	2486.2
0.0038508	2506.3
0.0036412	2526.3
0.0034408	2546.4
0.0032496	2566.4
0.0030671	2586.5
0.0028932	2606.5
0.0027275	2626.6
0.0025698	2646.6
0.0024198	2666.7
0.0022773	2686.7
0.0021419	2706.8
0.0020134	2726.8
0.0018916	2746.9
0.0017761	2766.9
0.0016668	2787
0.0015633	2807
0.0014654	2827.1
0.0013729	2847.1
0.0012855	2867.2
0.001203	2887.2
0.0011252	2907.3
0.0010519	2927.3
0.00098287	2947.4
0.00091785	2967.4
0.00085668	2987.5
0.00079917	3007.5
0.00074513	3027.6
0.00069438	3047.6
0.00064675	3067.7
0.00060208	3087.7
0.0005602	3107.8
0.00052098	3127.8
0.00048426	3147.9
0.0004499	3167.9
0.00041777	3188
0.00038774	3208
0.00035969	3228.1
0.00033351	3248.1
0.00030908	3268.2
0.0002863	3288.2
0.00026507	3308.3
0.00024529	3328.3
0.00022689	3348.4
0.00020976	3368.4
0.00019383	3388.5
0.00017903	3408.5
0.00016528	3428.6
0.00015251	3448.6
0.00014067	3468.7
0.00012968	3488.7
0.0001195	3508.8
0.00011007	3528.8
0.00010133	3548.9
9.3247e-05	3568.9
8.5768e-05	3589
7.8853e-05	3609
7.2463e-05	3629.1
6.656e-05	3649.1
6.1111e-05	3669.2
5.6083e-05	3689.2
5.1446e-05	3709.3
4.7172e-05	3729.3
4.3234e-05	3749.4
3.9607e-05	3769.4
3.6269e-05	3789.5
3.3197e-05	3809.5
3.0373e-05	3829.6
2.7777e-05	3849.6
2.5392e-05	3869.7
2.3202e-05	3889.7
2.1192e-05	3909.8
1.9347e-05	3929.8
1.7656e-05	3949.9
1.6106e-05	3969.9
1.4686e-05	3990
1.3385e-05	4010
1.2195e-05	4030.1
1.1106e-05	4050.1
1.011e-05	4070.2
9.1994e-06	4090.2
8.3676e-06	4110.3
7.6079e-06	4130.3
6.9144e-06	4150.4
6.2815e-06	4170.4
5.7044e-06	4190.5
5.1782e-06	4210.5
4.6987e-06	4230.6
4.2619e-06	4250.6
3.8641e-06	4270.7
3.5022e-06	4290.7
3.1729e-06	4310.8
2.8735e-06	4330.8
2.6013e-06	4350.9
2.354e-06	4370.9
2.1294e-06	4391
1.9255e-06	4411
1.7404e-06	4431.1
1.5726e-06	4451.1
1.4204e-06	4471.2
1.2824e-06	4491.2
1.1574e-06	4511.3
1.0442e-06	4531.3
9.4177e-07	4551.4
8.4904e-07	4571.4
7.6516e-07	4591.5
6.8932e-07	4611.5
6.2076e-07	4631.6
5.5883e-07	4651.6
5.0289e-07	4671.7
4.5239e-07	4691.7
4.0681e-07	4711.8
3.657e-07	4731.8
3.2862e-07	4751.9
2.952e-07	4771.9
2.6508e-07	4792
2.3795e-07	4812
2.1353e-07	4832.1
1.9154e-07	4852.1
1.7176e-07	4872.2
1.5397e-07	4892.2
1.3797e-07	4912.3
1.236e-07	4932.3
1.1068e-07	4952.4
9.9078e-08	4972.4
8.8662e-08	4992.5
7.9314e-08	5012.5
7.0928e-08	5032.6
6.3406e-08	5052.6
5.6663e-08	5072.7
5.062e-08	5092.7
4.5206e-08	5112.8
4.0357e-08	5132.8
3.6017e-08	5152.9
3.2132e-08	5172.9
2.8657e-08	5193
2.5549e-08	5213
2.2771e-08	5233.1
2.0288e-08	5253.1
1.8069e-08	5273.2
1.6089e-08	5293.2
1.432e-08	5313.3
1.2742e-08	5333.3
1.1334e-08	5353.4
1.0078e-08	5373.4
8.9585e-09	5393.5
7.9608e-09	5413.5
7.0718e-09	5433.6
6.28e-09	5453.6
5.575e-09	5473.7
4.9476e-09	5493.7
4.3892e-09	5513.8
3.8926e-09	5533.8
3.4511e-09	5553.9
3.0586e-09	5573.9
2.7099e-09	5594
2.4001e-09	5614
2.1251e-09	5634.1
1.881e-09	5654.1
1.6644e-09	5674.2
1.4722e-09	5694.2
1.3018e-09	5714.3
1.1508e-09	5734.3
1.0169e-09	5754.4
8.9838e-10	5774.4
7.9338e-10	5794.5
7.0044e-10	5814.5
6.1818e-10	5834.6
5.4541e-10	5854.6
4.8106e-10	5874.7
4.2416e-10	5894.7
3.7388e-10	5914.8
3.2945e-10	5934.8
2.9021e-10	5954.9
2.5556e-10	5974.9
2.2498e-10	5995
1.9799e-10	6015
1.7418e-10	6035.1
1.5319e-10	6055.1
1.3468e-10	6075.2
1.1838e-10	6095.2
1.0401e-10	6115.3
9.1354e-11	6135.3
8.0212e-11	6155.4
7.0406e-11	6175.4
6.1777e-11	6195.5
5.4187e-11	6215.5
4.7513e-11	6235.6
4.1645e-11	6255.6
3.6489e-11	6275.7
3.1959e-11	6295.7
2.7981e-11	6315.8
2.4488e-11	6335.8
2.1422e-11	6355.9
1.8731e-11	6375.9
1.6372e-11	6396
1.4302e-11	6416
1.2488e-11	6436.1
1.0898e-11	6456.1
9.5053e-12	6476.2
8.2853e-12	6496.2
7.2171e-12	6516.3
6.282e-12	6536.3
5.4638e-12	6556.4
4.7481e-12	6576.4
4.1222e-12	6596.5
3.5751e-12	6616.5
3.0969e-12	6636.6
2.6793e-12	6656.6
2.3145e-12	6676.7
1.9961e-12	6696.7
1.7183e-12	6716.8
1.476e-12	6736.8
1.2647e-12	6756.9
1.0807e-12	6776.9
9.2039e-13	6797
7.8094e-13	6817
6.5969e-13	6837.1
5.5439e-13	6857.1
4.6304e-13	6877.2
3.8391e-13	6897.2
3.155e-13	6917.3
2.565e-13	6937.3
2.0578e-13	6957.4
1.6236e-13	6977.4
1.254e-13	6997.5
9.4169e-14	7017.5
6.8061e-14	7037.6
4.6558e-14	7057.6
2.9236e-14	7077.7
1.5748e-14	7097.7
5.8229e-15	7117.8
-7.3851e-16	7137.8
-4.0697e-15	7157.9
-4.4202e-15	7177.9
-4.4126e-15	7198
-4.4051e-15	7218
-4.3977e-15	7238.1
-4.3905e-15	7258.1
-4.3835e-15	7278.2
-4.3766e-15	7298.2
-4.3699e-15	7318.3
-4.3634e-15	7338.3
-4.3572e-15	7358.4
-4.3512e-15	7378.4
-4.3455e-15	7398.5
-4.3402e-15	7418.5
-4.3353e-15	7438.6
-4.3309e-15	7458.6
-4.327e-15	7478.7
-4.3237e-15	7498.7
-4.321e-15	7518.8
-4.3192e-15	7538.8
-4.3183e-15	7558.9
-4.3184e-15	7578.9
-4.3198e-15	7599
-4.3226e-15	7619
-4.327e-15	7639.1
