-1.1395e-15	0
0.00060568	20.05
0.0012201	40.1
0.0018512	60.15
0.0025049	80.201
0.0031856	100.25
0.0038965	120.3
0.0046403	140.35
0.0054185	160.4
0.0062317	180.45
0.0070801	200.5
0.0079637	220.55
0.0088827	240.6
0.009837	260.65
0.010826	280.7
0.011848	300.75
0.0129	320.8
0.013979	340.85
0.01508	360.9
0.016197	380.95
0.017324	401
0.018453	421.05
0.01958	441.1
0.020696	461.15
0.021797	481.2
0.022808	500
0.022875	501.25
0.023926	521.3
0.024946	541.35
0.025931	561.4
0.026876	581.45
0.027779	601.5
0.028636	621.55
0.029446	641.6
0.030205	661.65
0.030913	681.7
0.031565	701.75
0.032162	721.8
0.0327	741.85
0.033179	761.9
0.033598	781.95
0.033954	802.01
0.034248	822.06
0.034478	842.11
0.034644	862.16
0.034746	882.21
0.034784	902.26
0.034758	922.31
0.03467	942.36
0.03452	962.41
0.034311	982.46
0.034045	1002.5
0.033723	1022.6
0.033348	1042.6
0.032923	1062.7
0.032452	1082.7
0.031936	1102.8
0.031379	1122.8
0.030786	1142.9
0.030158	1162.9
0.0295	1183
0.028815	1203
0.028106	1223.1
0.027376	1243.1
0.026629	1263.2
0.025868	1283.2
0.025095	1303.3
0.024314	1323.3
0.023527	1343.4
0.022736	1363.4
0.021945	1383.5
0.021156	1403.5
0.020371	1423.6
0.019591	1443.6
0.018819	1463.7
0.018056	1483.7
0.017304	1503.8
0.016564	1523.8
0.015838	1543.9
0.015127	1563.9
0.014432	1584
0.013753	1604
0.013092	1624.1
0.01245	1644.1
0.011825	1664.2
0.01122	1684.2
0.010635	1704.3
0.01007	1724.3
0.009524	1744.4
0.0089985	1764.4
0.0084931	1784.5
0.0080077	1804.5
0.0075423	1824.6
0.0070966	1844.6
0.0066704	1864.7
0.0062634	1884.7
0.0058752	1904.8
0.0055055	1924.8
0.0051539	1944.9
0.0048198	1964.9
0.0045029	1985
0.0042027	2005
0.0039187	2025.1
0.0036502	2045.1
0.0033969	2065.2
0.003158	2085.2
0.002933	2105.3
0.0027215	2125.3
0.0025228	2145.4
0.0023364	2165.4
0.0021616	2185.5
0.0019981	2205.5
0.0018453	2225.6
0.0017025	2245.6
0.0015693	2265.7
0.0014452	2285.7
0.0013297	2305.8
0.0012222	2325.8
0.0011225	2345.9
0.0010299	2365.9
0.00094417	2386
0.00086477	2406
0.00079134	2426.1
0.00072352	2446.1
0.00066092	2466.2
0.00060321	2486.2
0.00055006	2506.3
0.00050115	2526.3
0.0004562	2546.4
0.00041493	2566.4
0.00037706	2586.5
0.00034237	2606.5
0.0003106	2626.6
0.00028155	2646.6
0.000255	2666.7
0.00023077	2686.7
0.00020867	2706.8
0.00018853	2726.8
0.00017019	2746.9
0.00015351	2766.9
0.00013836	2787
0.0001246	2807
0.00011212	2827.1
0.00010081	2847.1
9.0565e-05	2867.2
8.1301e-05	2887.2
7.2928e-05	2907.3
6.5368e-05	2927.3
5.8546e-05	2947.4
5.2395e-05	2967.4
4.6855e-05	2987.5
4.1869e-05	3007.5
3.7386e-05	3027.6
3.3357e-05	3047.6
2.974e-05	3067.7
2.6496e-05	3087.7
2.3588e-05	3107.8
2.0984e-05	3127.8
1.8654e-05	3147.9
1.6571e-05	3167.9
1.471e-05	3188
1.3049e-05	3208
1.1567e-05	3228.1
1.0246e-05	3248.1
9.0701e-06	3268.2
8.0233e-06	3288.2
7.0928e-06	3308.3
6.266e-06	3328.3
5.532e-06	3348.4
4.8809e-06	3368.4
4.304e-06	3388.5
3.7931e-06	3408.5
3.3411e-06	3428.6
2.9415e-06	3448.6
2.5888e-06	3468.7
2.2776e-06	3488.7
2.0034e-06	3508.8
1.762e-06	3528.8
1.55e-06	3548.9
1.3639e-06	3568.9
1.201e-06	3589
1.0586e-06	3609
9.3453e-07	3629.1
8.2684e-07	3649.1
7.3376e-07	3669.2
6.5379e-07	3689.2
5.8565e-07	3709.3
5.2818e-07	3729.3
4.8045e-07	3749.4
4.4165e-07	3769.4
4.1117e-07	3789.5
3.8849e-07	3809.5
3.7324e-07	3829.6
3.6523e-07	3849.6
3.6435e-07	3869.7
3.7065e-07	3889.7
3.8433e-07	3909.8
3.8452e-07	3910
