-1.4018e-15	0
3.0765e-06	20.05
6.3027e-06	40.1
9.8344e-06	60.15
1.384e-05	80.201
1.8508e-05	100.25
2.4047e-05	120.3
3.0694e-05	140.35
3.8708e-05	160.4
4.8381e-05	180.45
6.0047e-05	200.5
7.4096e-05	220.55
9.0974e-05	240.6
0.0001112	260.65
0.00013535	280.7
0.0001641	300.75
0.00019821	320.8
0.00023851	340.85
0.00028596	360.9
0.00034161	380.95
0.00040667	401
0.00048243	421.05
0.00057039	441.1
0.00067222	461.15
0.00078977	481.2
0.00091609	500
0.00092512	501.25
0.0010807	521.3
0.0012593	541.35
0.0014639	561.4
0.001698	581.45
0.0019657	601.5
0.0022719	621.55
0.0026217	641.6
0.0030211	661.65
0.0034775	681.7
0.0039989	701.75
0.0045945	721.8
0.0052749	741.85
0.0060524	761.9
0.006941	781.95
0.0079567	802.01
0.0091178	822.06
0.010445	842.11
0.011963	862.16
0.013699	882.21
0.015685	902.26
0.017956	922.31
0.020555	942.36
0.023528	962.41
0.026932	982.46
0.030827	1002.5
0.035286	1022.6
0.040392	1042.6
0.046239	1062.7
0.052936	1082.7
0.060609	1102.8
0.069401	1122.8
0.079477	1142.9
0.091029	1162.9
0.10427	1183
0.10937	1190
