2.7451e-15	0
0.00012331	20.05
0.00025021	40.1
0.00038405	60.15
0.00052757	80.201
0.00068298	100.25
0.00085227	120.3
0.0010373	140.35
0.0012395	160.4
0.0014603	180.45
0.0017007	200.5
0.001962	220.55
0.0022455	240.6
0.0025526	260.65
0.0028844	280.7
0.0032417	300.75
0.0036249	320.8
0.0040338	340.85
0.0044677	360.9
0.0049254	380.95
0.0054054	401
0.0059056	421.05
0.0064238	441.1
0.0069585	461.15
0.0075074	481.2
0.008033	500
0.0080684	501.25
0.0086402	521.3
0.0092216	541.35
0.0098112	561.4
0.010408	581.45
0.011011	601.5
0.01162	621.55
0.012235	641.6
0.012854	661.65
0.013478	681.7
0.014106	701.75
0.014737	721.8
0.015372	741.85
0.01601	761.9
0.016651	781.95
0.017294	802.01
0.01794	822.06
0.018588	842.11
0.019239	862.16
0.019892	882.21
0.020549	902.26
0.021209	922.31
0.021874	942.36
0.022546	962.41
0.023226	982.46
0.023916	1002.5
0.024619	1022.6
0.025338	1042.6
0.026076	1062.7
0.026838	1082.7
0.027627	1102.8
0.028449	1122.8
0.029308	1142.9
0.03021	1162.9
0.031162	1183
0.03217	1203
0.03324	1223.1
0.034382	1243.1
0.035603	1263.2
0.036912	1283.2
0.038319	1303.3
0.039835	1323.3
0.041471	1343.4
0.04324	1363.4
0.045154	1383.5
0.04723	1403.5
0.049483	1423.6
0.05193	1443.6
0.054593	1463.7
0.057491	1483.7
0.060648	1503.8
0.064091	1523.8
0.065216	1530
