-3.1381e-16	0
4.8506e-05	20.05
9.8541e-05	40.1
0.00015167	60.15
0.00020949	80.201
0.0002737	100.25
0.00034606	120.3
0.00042829	140.35
0.00052205	160.4
0.00062904	180.45
0.00075098	200.5
0.0008897	220.55
0.0010471	240.6
0.0012252	260.65
0.001426	280.7
0.0016514	300.75
0.0019034	320.8
0.0021836	340.85
0.0024938	360.9
0.0028352	380.95
0.003209	401
0.0036157	421.05
0.0040559	441.1
0.0045296	461.15
0.0050363	481.2
0.0055406	500
0.0055752	501.25
0.0061457	521.3
0.0067466	541.35
0.0073759	561.4
0.0080322	581.45
0.0087144	601.5
0.0094211	621.55
0.01015	641.6
0.010901	661.65
0.011671	681.7
0.012462	701.75
0.013272	721.8
0.014101	741.85
0.014948	761.9
0.015814	781.95
0.016699	802.01
0.017604	822.06
0.01853	842.11
0.019477	862.16
0.020447	882.21
0.021441	902.26
0.02246	922.31
0.023506	942.36
0.024581	962.41
0.025687	982.46
0.026826	1002.5
0.028001	1022.6
0.029214	1042.6
0.030469	1062.7
0.031768	1082.7
0.033115	1102.8
0.034513	1122.8
0.035967	1142.9
0.037481	1162.9
0.039059	1183
0.040707	1203
0.04243	1223.1
0.044234	1243.1
0.046125	1263.2
0.048109	1283.2
0.050194	1303.3
0.052388	1323.3
0.054698	1343.4
0.057134	1363.4
0.059706	1383.5
0.062424	1403.5
0.065299	1423.6
0.066258	1430
