-1.4763e-15	0
0.00044508	20.05
0.00089136	40.1
0.00134	60.15
0.0017923	80.201
0.0022492	100.25
0.0027118	120.3
0.0031809	140.35
0.0036572	160.4
0.0041411	180.45
0.0046327	200.5
0.0051323	220.55
0.0056398	240.6
0.0061552	260.65
0.0066782	280.7
0.0072084	300.75
0.0077454	320.8
0.0082884	340.85
0.0088368	360.9
0.0093896	380.95
0.0099458	401
0.010504	421.05
0.011064	441.1
0.011624	461.15
0.012183	481.2
0.012706	500
0.01274	501.25
0.013294	521.3
0.013843	541.35
0.014387	561.4
0.014924	581.45
0.015455	601.5
0.015977	621.55
0.01649	641.6
0.016994	661.65
0.017488	681.7
0.017971	701.75
0.018443	721.8
0.018903	741.85
0.019351	761.9
0.019787	781.95
0.020209	802.01
0.020619	822.06
0.021015	842.11
0.021396	862.16
0.021764	882.21
0.022118	902.26
0.022456	922.31
0.02278	942.36
0.023089	962.41
0.023383	982.46
0.023661	1002.5
0.023924	1022.6
0.024171	1042.6
0.024403	1062.7
0.024618	1082.7
0.024819	1102.8
0.025003	1122.8
0.025172	1142.9
0.025325	1162.9
0.025462	1183
0.025583	1203
0.025689	1223.1
0.02578	1243.1
0.025855	1263.2
0.025915	1283.2
0.02596	1303.3
0.02599	1323.3
0.026005	1343.4
0.026006	1363.4
0.025992	1383.5
0.025964	1403.5
0.025923	1423.6
0.025867	1443.6
0.025798	1463.7
0.025716	1483.7
0.025622	1503.8
0.025514	1523.8
0.025394	1543.9
0.025263	1563.9
0.02512	1584
0.024965	1604
0.0248	1624.1
0.024624	1644.1
0.024438	1664.2
0.024242	1684.2
0.024036	1704.3
0.023822	1724.3
0.023599	1744.4
0.023368	1764.4
0.023128	1784.5
0.022882	1804.5
0.022628	1824.6
0.022367	1844.6
0.022101	1864.7
0.021828	1884.7
0.02155	1904.8
0.021267	1924.8
0.020979	1944.9
0.020687	1964.9
0.020391	1985
0.020092	2005
0.019789	2025.1
0.019484	2045.1
0.019176	2065.2
0.018866	2085.2
0.018554	2105.3
0.018241	2125.3
0.017926	2145.4
0.017611	2165.4
0.017295	2185.5
0.01698	2205.5
0.016664	2225.6
0.016348	2245.6
0.016034	2265.7
0.01572	2285.7
0.015407	2305.8
0.015096	2325.8
0.014787	2345.9
0.014479	2365.9
0.014174	2386
0.01387	2406
0.01357	2426.1
0.013272	2446.1
0.012976	2466.2
0.012684	2486.2
0.012395	2506.3
0.012109	2526.3
0.011827	2546.4
0.011549	2566.4
0.011274	2586.5
0.011003	2606.5
0.010736	2626.6
0.010472	2646.6
0.010214	2666.7
0.0099589	2686.7
0.0097086	2706.8
0.0094626	2726.8
0.0092211	2746.9
0.008984	2766.9
0.0087515	2787
0.0085236	2807
0.0083003	2827.1
0.0080817	2847.1
0.0078678	2867.2
0.0076586	2887.2
0.0074542	2907.3
0.0072544	2927.3
0.0070595	2947.4
0.0068693	2967.4
0.0066839	2987.5
0.0065032	3007.5
0.0063273	3027.6
0.0061561	3047.6
0.0059896	3067.7
0.0058279	3087.7
0.0056709	3107.8
0.0055185	3127.8
0.0053709	3147.9
0.0052278	3167.9
0.0050894	3188
0.0049556	3208
0.0048264	3228.1
0.0047017	3248.1
0.0045815	3268.2
0.0044658	3288.2
0.0043545	3308.3
0.0042477	3328.3
0.0041453	3348.4
0.0040473	3368.4
0.0039536	3388.5
0.0038642	3408.5
0.0037792	3428.6
0.0036984	3448.6
0.0036219	3468.7
0.0035496	3488.7
0.0034816	3508.8
0.0034178	3528.8
0.0033582	3548.9
0.0033028	3568.9
0.0032516	3589
0.0032046	3609
0.0031617	3629.1
0.0031231	3649.1
0.0030886	3669.2
0.0030584	3689.2
0.0030325	3709.3
0.0030108	3729.3
0.0029933	3749.4
0.0029802	3769.4
0.0029715	3789.5
0.0029672	3809.5
0.0029673	3829.6
0.002972	3849.6
0.0029813	3869.7
0.0029952	3889.7
0.0030138	3909.8
0.0030373	3929.8
0.0030657	3949.9
0.0030991	3969.9
0.0031377	3990
0.0031815	4010
0.0032053	4020
