4.7884e-16	0
0.000362	20.05
0.00072451	40.1
0.001088	60.15
0.0014528	80.201
0.0018191	100.25
0.002187	120.3
0.0025566	140.35
0.0029279	160.4
0.0033008	180.45
0.0036753	200.5
0.0040512	220.55
0.0044286	240.6
0.0048072	260.65
0.005187	280.7
0.0055679	300.75
0.0059496	320.8
0.0063319	340.85
0.0067143	360.9
0.0070967	380.95
0.0074785	401
0.0078595	421.05
0.0082393	441.1
0.0086175	461.15
0.0089938	481.2
0.0093445	500
0.0093678	501.25
0.0097394	521.3
0.010108	541.35
0.010474	561.4
0.010837	581.45
0.011197	601.5
0.011553	621.55
0.011905	641.6
0.012253	661.65
0.012598	681.7
0.012938	701.75
0.013274	721.8
0.013606	741.85
0.013933	761.9
0.014256	781.95
0.014574	802.01
0.014887	822.06
0.015194	842.11
0.015497	862.16
0.015795	882.21
0.016087	902.26
0.016374	922.31
0.016655	942.36
0.016932	962.41
0.017202	982.46
0.017467	1002.5
0.017727	1022.6
0.017981	1042.6
0.01823	1062.7
0.018474	1082.7
0.018712	1102.8
0.018946	1122.8
0.019174	1142.9
0.019398	1162.9
0.019617	1183
0.019831	1203
0.020041	1223.1
0.020246	1243.1
0.020448	1263.2
0.020646	1283.2
0.02084	1303.3
0.02103	1323.3
0.021217	1343.4
0.021402	1363.4
0.021583	1383.5
0.021762	1403.5
0.021938	1423.6
0.022112	1443.6
0.022285	1463.7
0.022455	1483.7
0.022625	1503.8
0.022793	1523.8
0.02296	1543.9
0.023127	1563.9
0.023294	1584
0.02346	1604
0.023627	1624.1
0.023794	1644.1
0.023963	1664.2
0.024132	1684.2
0.024303	1704.3
0.024476	1724.3
0.024652	1744.4
0.02483	1764.4
0.025011	1784.5
0.025195	1804.5
0.025383	1824.6
0.025575	1844.6
0.025772	1864.7
0.025973	1884.7
0.02618	1904.8
0.026393	1924.8
0.026612	1944.9
0.026838	1964.9
0.027071	1985
0.027311	2005
0.02756	2025.1
0.027817	2045.1
0.028084	2065.2
0.02836	2085.2
0.028646	2105.3
0.028944	2125.3
0.029253	2145.4
0.029574	2165.4
0.029907	2185.5
0.030254	2205.5
0.030615	2225.6
0.030991	2245.6
0.031382	2265.7
0.031789	2285.7
0.032213	2305.8
0.032655	2325.8
0.033116	2345.9
0.033595	2365.9
0.034095	2386
0.034458	2400
