1.5105e-16	0
0.00014706	20.05
0.0002983	40.1
0.00045798	60.15
0.0006305	80.201
0.00082044	100.25
0.0010325	120.3
0.0012713	140.35
0.0015411	160.4
0.0018458	180.45
0.0021895	200.5
0.0025759	220.55
0.0030088	240.6
0.0034917	260.65
0.0040278	280.7
0.0046198	300.75
0.0052694	320.8
0.0059779	340.85
0.0067453	360.9
0.0075707	380.95
0.0084523	401
0.0093865	421.05
0.010369	441.1
0.011396	461.15
0.012461	481.2
0.013486	500
0.013555	501.25
0.014675	521.3
0.015811	541.35
0.016957	561.4
0.018104	581.45
0.019247	601.5
0.020379	621.55
0.021493	641.6
0.022583	661.65
0.023645	681.7
0.024674	701.75
0.025665	721.8
0.026616	741.85
0.027521	761.9
0.028379	781.95
0.029187	802.01
0.029942	822.06
0.030642	842.11
0.031286	862.16
0.031872	882.21
0.032398	902.26
0.032865	922.31
0.03327	942.36
0.033614	962.41
0.033897	982.46
0.034119	1002.5
0.03428	1022.6
0.03438	1042.6
0.034421	1062.7
0.034404	1082.7
0.03433	1102.8
0.0342	1122.8
0.034017	1142.9
0.033782	1162.9
0.033496	1183
0.033163	1203
0.032785	1223.1
0.032363	1243.1
0.0319	1263.2
0.031399	1283.2
0.030862	1303.3
0.030292	1323.3
0.029691	1343.4
0.029063	1363.4
0.028409	1383.5
0.027732	1403.5
0.027035	1423.6
0.026321	1443.6
0.025592	1463.7
0.02485	1483.7
0.024098	1503.8
0.023339	1523.8
0.022574	1543.9
0.021807	1563.9
0.021038	1584
0.020271	1604
0.019507	1624.1
0.018749	1644.1
0.017997	1664.2
0.017254	1684.2
0.016522	1704.3
0.015801	1724.3
0.015093	1744.4
0.0144	1764.4
0.013722	1784.5
0.01306	1804.5
0.012415	1824.6
0.011789	1844.6
0.011181	1864.7
0.010592	1884.7
0.010023	1904.8
0.0094736	1924.8
0.0089442	1944.9
0.0084349	1964.9
0.0079458	1985
0.0074769	2005
0.007028	2025.1
0.0065989	2045.1
0.0061894	2065.2
0.0057991	2085.2
0.0054277	2105.3
0.0050747	2125.3
0.0047397	2145.4
0.0044223	2165.4
0.0041219	2185.5
0.0038381	2205.5
0.0035702	2225.6
0.0033177	2245.6
0.00308	2265.7
0.0028566	2285.7
0.0026467	2305.8
0.0024499	2325.8
0.0022655	2345.9
0.002093	2365.9
0.0019318	2386
0.0017813	2406
0.0016411	2426.1
0.0015105	2446.1
0.001389	2466.2
0.0012761	2486.2
0.0011713	2506.3
0.0010741	2526.3
0.00098411	2546.4
0.00090086	2566.4
0.00082392	2586.5
0.0007529	2606.5
0.00068739	2626.6
0.00062705	2646.6
0.00057151	2666.7
0.00052044	2686.7
0.00047354	2706.8
0.0004305	2726.8
0.00039103	2746.9
0.00035489	2766.9
0.00032182	2787
0.00029159	2807
0.00026399	2827.1
0.0002388	2847.1
0.00021584	2867.2
0.00019493	2887.2
0.0001759	2907.3
0.00015861	2927.3
0.0001429	2947.4
0.00012865	2967.4
0.00011573	2987.5
0.00010402	3007.5
9.3429e-05	3027.6
8.3848e-05	3047.6
7.5192e-05	3067.7
6.7379e-05	3087.7
6.0331e-05	3107.8
5.398e-05	3127.8
4.8261e-05	3147.9
4.3116e-05	3167.9
3.8491e-05	3188
3.4337e-05	3208
3.0608e-05	3228.1
2.7265e-05	3248.1
2.4269e-05	3268.2
2.1586e-05	3288.2
1.9187e-05	3308.3
1.7041e-05	3328.3
1.5125e-05	3348.4
1.3415e-05	3368.4
1.1889e-05	3388.5
1.053e-05	3408.5
9.3194e-06	3428.6
8.2424e-06	3448.6
7.2848e-06	3468.7
6.434e-06	3488.7
5.6787e-06	3508.8
5.0086e-06	3528.8
4.4146e-06	3548.9
3.8884e-06	3568.9
3.4226e-06	3589
3.0105e-06	3609
2.6463e-06	3629.1
2.3246e-06	3649.1
2.0407e-06	3669.2
1.7902e-06	3689.2
1.5695e-06	3709.3
1.375e-06	3729.3
1.2039e-06	3749.4
1.0534e-06	3769.4
9.2111e-07	3789.5
8.0491e-07	3809.5
7.0292e-07	3829.6
6.1347e-07	3849.6
5.3505e-07	3869.7
4.6637e-07	3889.7
4.0624e-07	3909.8
3.5365e-07	3929.8
3.0767e-07	3949.9
2.675e-07	3969.9
2.3243e-07	3990
2.0183e-07	4010
1.7515e-07	4030.1
1.5191e-07	4050.1
1.3167e-07	4070.2
1.1405e-07	4090.2
9.8737e-08	4110.3
8.5426e-08	4130.3
7.3865e-08	4150.4
6.3831e-08	4170.4
5.5126e-08	4190.5
4.7581e-08	4210.5
4.1044e-08	4230.6
3.5385e-08	4250.6
3.0488e-08	4270.7
2.6254e-08	4290.7
2.2594e-08	4310.8
1.9434e-08	4330.8
1.6706e-08	4350.9
1.4353e-08	4370.9
1.2324e-08	4391
1.0576e-08	4411
9.0712e-09	4431.1
7.776e-09	4451.1
6.6621e-09	4471.2
5.7047e-09	4491.2
4.8823e-09	4511.3
4.1763e-09	4531.3
3.5705e-09	4551.4
3.0512e-09	4571.4
2.6062e-09	4591.5
2.2251e-09	4611.5
1.8991e-09	4631.6
1.6203e-09	4651.6
1.3822e-09	4671.7
1.179e-09	4691.7
1.0058e-09	4711.8
8.5842e-10	4731.8
7.3319e-10	4751.9
6.2704e-10	4771.9
5.3732e-10	4792
4.6178e-10	4812
3.9852e-10	4832.1
3.4593e-10	4852.1
3.0266e-10	4872.2
2.6762e-10	4892.2
2.399e-10	4912.3
2.1878e-10	4932.3
2.0374e-10	4952.4
1.9438e-10	4972.4
1.9049e-10	4992.5
1.92e-10	5012.5
1.9776e-10	5030
