1.3786e-16	0
0.00044929	20.05
0.00089979	40.1
0.0013527	60.15
0.0018092	80.201
0.0022704	100.25
0.0027374	120.3
0.0032109	140.35
0.0036917	160.4
0.0041801	180.45
0.0046763	200.5
0.0051805	220.55
0.0056928	240.6
0.0062129	260.65
0.0067407	280.7
0.0072758	300.75
0.0078177	320.8
0.0083656	340.85
0.0089189	360.9
0.0094767	380.95
0.010038	401
0.010601	421.05
0.011166	441.1
0.011731	461.15
0.012295	481.2
0.012822	500
0.012857	501.25
0.013415	521.3
0.013969	541.35
0.014517	561.4
0.015059	581.45
0.015593	601.5
0.01612	621.55
0.016637	641.6
0.017145	661.65
0.017642	681.7
0.018129	701.75
0.018604	721.8
0.019068	741.85
0.019519	761.9
0.019957	781.95
0.020383	802.01
0.020795	822.06
0.021193	842.11
0.021577	862.16
0.021947	882.21
0.022302	902.26
0.022642	922.31
0.022967	942.36
0.023277	962.41
0.023572	982.46
0.023851	1002.5
0.024114	1022.6
0.024362	1042.6
0.024594	1062.7
0.02481	1082.7
0.02501	1102.8
0.025194	1122.8
0.025362	1142.9
0.025514	1162.9
0.02565	1183
0.02577	1203
0.025875	1223.1
0.025964	1243.1
0.026037	1263.2
0.026095	1283.2
0.026138	1303.3
0.026165	1323.3
0.026178	1343.4
0.026176	1363.4
0.026159	1383.5
0.026128	1403.5
0.026083	1423.6
0.026024	1443.6
0.025952	1463.7
0.025866	1483.7
0.025767	1503.8
0.025655	1523.8
0.025531	1543.9
0.025395	1563.9
0.025247	1584
0.025088	1604
0.024918	1624.1
0.024737	1644.1
0.024546	1664.2
0.024344	1684.2
0.024134	1704.3
0.023914	1724.3
0.023685	1744.4
0.023448	1764.4
0.023203	1784.5
0.02295	1804.5
0.02269	1824.6
0.022424	1844.6
0.022151	1864.7
0.021872	1884.7
0.021588	1904.8
0.021298	1924.8
0.021004	1944.9
0.020705	1964.9
0.020402	1985
0.020096	2005
0.019787	2025.1
0.019474	2045.1
0.019159	2065.2
0.018842	2085.2
0.018523	2105.3
0.018203	2125.3
0.017881	2145.4
0.017559	2165.4
0.017236	2185.5
0.016912	2205.5
0.016589	2225.6
0.016266	2245.6
0.015944	2265.7
0.015623	2285.7
0.015302	2305.8
0.014983	2325.8
0.014666	2345.9
0.014351	2365.9
0.014037	2386
0.013726	2406
0.013417	2426.1
0.013111	2446.1
0.012807	2466.2
0.012507	2486.2
0.012209	2506.3
0.011915	2526.3
0.011624	2546.4
0.011337	2566.4
0.011053	2586.5
0.010773	2606.5
0.010497	2626.6
0.010225	2646.6
0.0099568	2666.7
0.0096927	2686.7
0.0094327	2706.8
0.009177	2726.8
0.0089256	2746.9
0.0086784	2766.9
0.0084357	2787
0.0081973	2807
0.0079634	2827.1
0.0077339	2847.1
0.0075089	2867.2
0.0072883	2887.2
0.0070723	2907.3
0.0068607	2927.3
0.0066536	2947.4
0.0064509	2967.4
0.0062527	2987.5
0.006059	3007.5
0.0058696	3027.6
0.0056846	3047.6
0.005504	3067.7
0.0053277	3087.7
0.0051557	3107.8
0.0049879	3127.8
0.0048243	3147.9
0.0046649	3167.9
0.0045096	3188
0.0043583	3208
0.0042111	3228.1
0.0040678	3248.1
0.0039283	3268.2
0.0037928	3288.2
0.0036609	3308.3
0.0035328	3328.3
0.0034084	3348.4
0.0032875	3368.4
0.0031702	3388.5
0.0030563	3408.5
0.0029458	3428.6
0.0028386	3448.6
0.0027348	3468.7
0.0026341	3488.7
0.0025365	3508.8
0.002442	3528.8
0.0023505	3548.9
0.0022619	3568.9
0.0021762	3589
0.0020933	3609
0.0020131	3629.1
0.0019355	3649.1
0.0018606	3669.2
0.0017882	3689.2
0.0017183	3709.3
0.0016508	3729.3
0.0015857	3749.4
0.0015228	3769.4
0.0014621	3789.5
0.0014037	3809.5
0.0013473	3829.6
0.0012929	3849.6
0.0012406	3869.7
0.0011902	3889.7
0.0011417	3909.8
0.001095	3929.8
0.00105	3949.9
0.0010068	3969.9
0.00096529	3990
0.00092536	4010
0.000887	4030.1
0.00085017	4050.1
0.00081481	4070.2
0.00078088	4090.2
0.00074834	4110.3
0.00071714	4130.3
0.00068724	4150.4
0.0006586	4170.4
0.00063119	4190.5
0.00060495	4210.5
0.00057986	4230.6
0.00055588	4250.6
0.00053298	4270.7
0.00051111	4290.7
0.00049025	4310.8
0.00047037	4330.8
0.00045143	4350.9
0.00043341	4370.9
0.00041628	4391
0.00040001	4411
0.00038457	4431.1
0.00036994	4451.1
0.0003561	4471.2
0.00034303	4491.2
0.0003307	4511.3
0.00031909	4531.3
0.00030818	4551.4
0.00029796	4571.4
0.00028841	4591.5
0.00027951	4611.5
0.00027125	4631.6
0.00026361	4651.6
0.00025659	4671.7
0.00025016	4691.7
0.00024433	4711.8
0.00023908	4731.8
0.0002344	4751.9
0.00023029	4771.9
0.00022675	4792
0.00022376	4812
0.00022133	4832.1
0.00021945	4852.1
0.00021813	4872.2
0.00021736	4892.2
0.00021715	4912.3
0.0002175	4932.3
0.00021841	4952.4
0.00021991	4972.4
0.00022198	4992.5
0.00022464	5012.5
0.00022745	5030
