3.7774e-16	0
0.00061608	20.05
0.001241	40.1
0.0018829	60.15
0.0025478	80.201
0.0032401	100.25
0.003963	120.3
0.0047192	140.35
0.0055103	160.4
0.006337	180.45
0.0071992	200.5
0.0080971	220.55
0.0090307	240.6
0.01	260.65
0.011004	280.7
0.012042	300.75
0.01311	320.8
0.014205	340.85
0.015322	360.9
0.016455	380.95
0.017598	401
0.018743	421.05
0.019884	441.1
0.021015	461.15
0.022129	481.2
0.023152	500
0.02322	501.25
0.024283	521.3
0.025314	541.35
0.026308	561.4
0.027261	581.45
0.028171	601.5
0.029035	621.55
0.029849	641.6
0.030612	661.65
0.031321	681.7
0.031974	701.75
0.032569	721.8
0.033105	741.85
0.03358	761.9
0.033993	781.95
0.034342	802.01
0.034627	822.06
0.034847	842.11
0.035001	862.16
0.03509	882.21
0.035113	902.26
0.035071	922.31
0.034966	942.36
0.034798	962.41
0.034569	982.46
0.034281	1002.5
0.033937	1022.6
0.033539	1042.6
0.033089	1062.7
0.032592	1082.7
0.03205	1102.8
0.031466	1122.8
0.030844	1142.9
0.030187	1162.9
0.029499	1183
0.028784	1203
0.028044	1223.1
0.027282	1243.1
0.026503	1263.2
0.025709	1283.2
0.024903	1303.3
0.024087	1323.3
0.023266	1343.4
0.022441	1363.4
0.021615	1383.5
0.02079	1403.5
0.019968	1423.6
0.019151	1443.6
0.018341	1463.7
0.01754	1483.7
0.016749	1503.8
0.01597	1523.8
0.015203	1543.9
0.01445	1563.9
0.013713	1584
0.01299	1604
0.012284	1624.1
0.011595	1644.1
0.010923	1664.2
0.010268	1684.2
0.0096309	1704.3
0.0090116	1724.3
0.00841	1744.4
0.0078259	1764.4
0.0072591	1784.5
0.0067092	1804.5
0.0061759	1824.6
0.0056586	1844.6
0.0051567	1864.7
0.0046696	1884.7
0.0041963	1904.8
0.0037362	1924.8
0.0032882	1944.9
0.0028514	1964.9
0.0024246	1985
0.0021105	2000
