-6.4392e-16	0
0.00044097	20.05
0.00089365	40.1
0.0013688	60.15
0.0018751	80.201
0.0024188	100.25
0.0030054	120.3
0.0036398	140.35
0.0043255	160.4
0.0050646	180.45
0.005859	200.5
0.0067103	220.55
0.0076206	240.6
0.0085915	260.65
0.0096236	280.7
0.010716	300.75
0.011867	320.8
0.013072	340.85
0.014325	360.9
0.015618	380.95
0.016941	401
0.018285	421.05
0.019638	441.1
0.020991	461.15
0.022334	481.2
0.023573	500
0.023655	501.25
0.024948	521.3
0.026206	541.35
0.02742	561.4
0.028583	581.45
0.029692	601.5
0.030741	621.55
0.031726	641.6
0.032642	661.65
0.033486	681.7
0.034256	701.75
0.034946	721.8
0.035556	741.85
0.036082	761.9
0.036523	781.95
0.036876	802.01
0.037139	822.06
0.037313	842.11
0.037397	862.16
0.03739	882.21
0.037295	902.26
0.03711	922.31
0.03684	942.36
0.036486	962.41
0.036053	982.46
0.035544	1002.5
0.034963	1022.6
0.034316	1042.6
0.033607	1062.7
0.032842	1082.7
0.032027	1102.8
0.031168	1122.8
0.030271	1142.9
0.029341	1162.9
0.028384	1183
0.027405	1203
0.02641	1223.1
0.025404	1243.1
0.024392	1263.2
0.023378	1283.2
0.022366	1303.3
0.02136	1323.3
0.020364	1343.4
0.019381	1363.4
0.018414	1383.5
0.017466	1403.5
0.016538	1423.6
0.015634	1443.6
0.014754	1463.7
0.013899	1483.7
0.013073	1503.8
0.012274	1523.8
0.011503	1543.9
0.010763	1563.9
0.010051	1584
0.0093694	1604
0.0087171	1624.1
0.0080939	1644.1
0.0074994	1664.2
0.0069332	1684.2
0.0063946	1704.3
0.0058828	1724.3
0.005397	1744.4
0.0049361	1764.4
0.0044991	1784.5
0.004085	1804.5
0.0036925	1824.6
0.0033205	1844.6
0.0029676	1864.7
0.0026325	1884.7
0.0023138	1904.8
0.00201	1924.8
0.0017198	1944.9
0.0014415	1964.9
0.0011735	1985
0.00097841	2000
