7.7582e-16	0
0.00021908	20.05
0.00044398	40.1
0.00068071	60.15
0.00093536	80.201
0.0012135	100.25
0.001519	120.3
0.0018536	140.35
0.0022162	160.4
0.0026053	180.45
0.0030196	200.5
0.0034589	220.55
0.0039238	240.6
0.0044154	260.65
0.0049349	280.7
0.0054836	300.75
0.0060625	320.8
0.0066721	340.85
0.007313	360.9
0.0079852	380.95
0.0086885	401
0.0094221	421.05
0.010185	441.1
0.010976	461.15
0.011794	481.2
0.012583	500
0.012636	501.25
0.013501	521.3
0.014386	541.35
0.015288	561.4
0.016203	581.45
0.01713	601.5
0.018065	621.55
0.019003	641.6
0.019942	661.65
0.020877	681.7
0.021805	701.75
0.022722	721.8
0.023624	741.85
0.024507	761.9
0.025367	781.95
0.026202	802.01
0.027007	822.06
0.027778	842.11
0.028513	862.16
0.029209	882.21
0.029863	902.26
0.030473	922.31
0.031035	942.36
0.031549	962.41
0.032011	982.46
0.032422	1002.5
0.032779	1022.6
0.033082	1042.6
0.033329	1062.7
0.033521	1082.7
0.033658	1102.8
0.033739	1122.8
0.033764	1142.9
0.033735	1162.9
0.033653	1183
0.033518	1203
0.033331	1223.1
0.033095	1243.1
0.03281	1263.2
0.03248	1283.2
0.032104	1303.3
0.031687	1323.3
0.031229	1343.4
0.030734	1363.4
0.030203	1383.5
0.02964	1403.5
0.029046	1423.6
0.028425	1443.6
0.027778	1463.7
0.027109	1483.7
0.026421	1503.8
0.025715	1523.8
0.024994	1543.9
0.024262	1563.9
0.023519	1584
0.02277	1604
0.022016	1624.1
0.021259	1644.1
0.020502	1664.2
0.019747	1684.2
0.018996	1704.3
0.01825	1724.3
0.017512	1744.4
0.016783	1764.4
0.016065	1784.5
0.015359	1804.5
0.014666	1824.6
0.013987	1844.6
0.013325	1864.7
0.012678	1884.7
0.01205	1904.8
0.011439	1924.8
0.010846	1944.9
0.010272	1964.9
0.0097183	1985
0.0091838	2005
0.0086691	2025.1
0.0081742	2045.1
0.0076992	2065.2
0.0072439	2085.2
0.0068081	2105.3
0.0063918	2125.3
0.0059945	2145.4
0.005616	2165.4
0.005256	2185.5
0.004914	2205.5
0.0045895	2225.6
0.0042822	2245.6
0.0039913	2265.7
0.0037165	2285.7
0.0034572	2305.8
0.0032128	2325.8
0.0029827	2345.9
0.0027664	2365.9
0.0025633	2386
0.0023729	2406
0.0021945	2426.1
0.0020277	2446.1
0.0018717	2466.2
0.0017262	2486.2
0.0015905	2506.3
0.0014641	2526.3
0.0013465	2546.4
0.0012373	2566.4
0.0011359	2586.5
0.0010418	2606.5
0.00095475	2626.6
0.00087418	2646.6
0.0007997	2666.7
0.00073094	2686.7
0.00066751	2706.8
0.00060906	2726.8
0.00055526	2746.9
0.00050578	2766.9
0.00046032	2787
0.0004186	2807
0.00038034	2827.1
0.00034529	2847.1
0.00031322	2867.2
0.0002839	2887.2
0.00025711	2907.3
0.00023266	2927.3
0.00021037	2947.4
0.00019007	2967.4
0.00017159	2987.5
0.00015478	3007.5
0.00013951	3027.6
0.00012564	3047.6
0.00011307	3067.7
0.00010168	3087.7
9.1369e-05	3107.8
8.2039e-05	3127.8
7.3607e-05	3147.9
6.5992e-05	3167.9
5.912e-05	3188
5.2925e-05	3208
4.7344e-05	3228.1
4.232e-05	3248.1
3.7802e-05	3268.2
3.3742e-05	3288.2
3.0096e-05	3308.3
2.6825e-05	3328.3
2.3892e-05	3348.4
2.1265e-05	3368.4
1.8914e-05	3388.5
1.681e-05	3408.5
1.493e-05	3428.6
1.3252e-05	3448.6
1.1753e-05	3468.7
1.0417e-05	3488.7
9.2271e-06	3508.8
8.1672e-06	3528.8
7.2241e-06	3548.9
6.3856e-06	3568.9
5.6407e-06	3589
4.9793e-06	3609
4.3926e-06	3629.1
3.8725e-06	3649.1
3.4117e-06	3669.2
3.0038e-06	3689.2
2.643e-06	3709.3
2.324e-06	3729.3
2.0422e-06	3749.4
1.7934e-06	3769.4
1.574e-06	3789.5
1.3806e-06	3809.5
1.2102e-06	3829.6
1.0602e-06	3849.6
9.2825e-07	3869.7
8.1228e-07	3889.7
7.1041e-07	3909.8
6.21e-07	3929.8
5.4259e-07	3949.9
4.7387e-07	3969.9
4.1371e-07	3990
3.6108e-07	4010
3.1509e-07	4030.1
2.7495e-07	4050.1
2.3997e-07	4070.2
2.0952e-07	4090.2
1.8307e-07	4110.3
1.6014e-07	4130.3
1.4032e-07	4150.4
1.2326e-07	4170.4
1.0863e-07	4190.5
9.6164e-08	4210.5
8.5633e-08	4230.6
7.6837e-08	4250.6
6.9613e-08	4270.7
6.3823e-08	4290.7
5.9361e-08	4310.8
5.6144e-08	4330.8
5.4114e-08	4350.9
5.3238e-08	4370.9
5.3507e-08	4391
5.4937e-08	4411
5.5962e-08	4420
