-1.5361e-15	0
0.00047662	20.05
0.00095482	40.1
0.0014361	60.15
0.0019221	80.201
0.0024142	100.25
0.0029137	120.3
0.0034219	140.35
0.0039397	160.4
0.0044677	180.45
0.0050066	200.5
0.0055569	220.55
0.0061191	240.6
0.0066934	260.65
0.0072802	280.7
0.0078795	300.75
0.0084913	320.8
0.0091155	340.85
0.0097516	360.9
0.010399	380.95
0.011058	401
0.011728	421.05
0.012407	441.1
0.013095	461.15
0.013791	481.2
0.01445	500
0.014494	501.25
0.015203	521.3
0.015918	541.35
0.016637	561.4
0.01736	581.45
0.018085	601.5
0.018812	621.55
0.01954	641.6
0.02027	661.65
0.020999	681.7
0.021728	701.75
0.022456	721.8
0.023184	741.85
0.02391	761.9
0.024635	781.95
0.025358	802.01
0.026079	822.06
0.026799	842.11
0.027516	862.16
0.028232	882.21
0.028946	902.26
0.029658	922.31
0.030367	942.36
0.031075	962.41
0.031781	982.46
0.032485	1002.5
0.033188	1022.6
0.033889	1042.6
0.034588	1062.7
0.035286	1082.7
0.035983	1102.8
0.036679	1122.8
0.037374	1142.9
0.038069	1162.9
0.038763	1183
0.039458	1203
0.040152	1223.1
0.040847	1243.1
0.041542	1263.2
0.042239	1283.2
0.042937	1303.3
0.043637	1323.3
0.044339	1343.4
0.045043	1363.4
0.04575	1383.5
0.046461	1403.5
0.047048	1420
