1.1689e-15	0
0.00033368	20.05
0.00067124	40.1
0.0010165	60.15
0.0013731	80.201
0.0017443	100.25
0.0021331	120.3
0.0025412	140.35
0.0029703	160.4
0.0034213	180.45
0.003895	200.5
0.0043923	220.55
0.0049137	240.6
0.0054594	260.65
0.0060299	280.7
0.006625	300.75
0.0072446	320.8
0.0078884	340.85
0.0085555	360.9
0.009245	380.95
0.0099557	401
0.010686	421.05
0.011434	441.1
0.012199	461.15
0.012978	481.2
0.013719	500
0.013769	501.25
0.01457	521.3
0.015378	541.35
0.016192	561.4
0.017008	581.45
0.017825	601.5
0.018639	621.55
0.019447	641.6
0.020246	661.65
0.021035	681.7
0.02181	701.75
0.022569	721.8
0.02331	741.85
0.024029	761.9
0.024724	781.95
0.025395	802.01
0.026037	822.06
0.02665	842.11
0.027232	862.16
0.027781	882.21
0.028296	902.26
0.028776	922.31
0.02922	942.36
0.029626	962.41
0.029995	982.46
0.030325	1002.5
0.030616	1022.6
0.030867	1042.6
0.031079	1062.7
0.031251	1082.7
0.031382	1102.8
0.031474	1122.8
0.031526	1142.9
0.031539	1162.9
0.031513	1183
0.03145	1203
0.031349	1223.1
0.031211	1243.1
0.031039	1263.2
0.030832	1283.2
0.030593	1303.3
0.030321	1323.3
0.03002	1343.4
0.029689	1363.4
0.029332	1383.5
0.028948	1403.5
0.02854	1423.6
0.028109	1443.6
0.027656	1463.7
0.027184	1483.7
0.026693	1503.8
0.026186	1523.8
0.025664	1543.9
0.025128	1563.9
0.02458	1584
0.024022	1604
0.023455	1624.1
0.022879	1644.1
0.022298	1664.2
0.021712	1684.2
0.021122	1704.3
0.02053	1724.3
0.019937	1744.4
0.019344	1764.4
0.018752	1784.5
0.018163	1804.5
0.017577	1824.6
0.016995	1844.6
0.016419	1864.7
0.015849	1884.7
0.015286	1904.8
0.014731	1924.8
0.014185	1944.9
0.013647	1964.9
0.013119	1985
0.012602	2005
0.012095	2025.1
0.0116	2045.1
0.011116	2065.2
0.010644	2085.2
0.010185	2105.3
0.0097377	2125.3
0.0093033	2145.4
0.0088816	2165.4
0.0084727	2185.5
0.0080768	2205.5
0.0076938	2225.6
0.0073237	2245.6
0.0069664	2265.7
0.0066218	2285.7
0.0062899	2305.8
0.0059703	2325.8
0.0056631	2345.9
0.005368	2365.9
0.0050849	2386
0.0048134	2406
0.0045534	2426.1
0.0043045	2446.1
0.0040666	2466.2
0.0038393	2486.2
0.0036223	2506.3
0.0034154	2526.3
0.0032183	2546.4
0.0030306	2566.4
0.0028521	2586.5
0.0026824	2606.5
0.0025212	2626.6
0.0023683	2646.6
0.0022233	2666.7
0.0020859	2686.7
0.0019558	2706.8
0.0018328	2726.8
0.0017164	2746.9
0.0016065	2766.9
0.0015027	2787
0.0014049	2807
0.0013126	2827.1
0.0012257	2847.1
0.0011439	2867.2
0.0010669	2887.2
0.00099452	2907.3
0.00092652	2927.3
0.00086267	2947.4
0.00080276	2967.4
0.00074656	2987.5
0.0006939	3007.5
0.00064457	3027.6
0.00059839	3047.6
0.00055519	3067.7
0.00051479	3087.7
0.00047703	3107.8
0.00044176	3127.8
0.00040884	3147.9
0.00037811	3167.9
0.00034945	3188
0.00032272	3208
0.00029782	3228.1
0.00027461	3248.1
0.000253	3268.2
0.00023287	3288.2
0.00021413	3308.3
0.00019668	3328.3
0.00018044	3348.4
0.00016531	3368.4
0.00015122	3388.5
0.0001381	3408.5
0.00012587	3428.6
0.00011446	3448.6
0.0001038	3468.7
9.3841e-05	3488.7
8.4517e-05	3508.8
7.5773e-05	3528.8
6.7554e-05	3548.9
5.9809e-05	3568.9
5.5715e-05	3580
