-50000.00 0.00 55559.75 7990.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-34920.04 3210.00 1510.0001  1042.6426 34.6868 1.3930
-34920.04 3220.00 1510.1592  1042.6886 34.6871 1.3886
-34920.04 3230.00 1510.3184  1042.7346 34.6874 1.3842
-34920.04 3240.00 1510.4775  1042.7806 34.6877 1.3799
-34920.04 3250.00 1510.6367  1042.8266 34.6880 1.3755
-34920.04 3260.00 1510.7958  1042.8726 34.6883 1.3711
-34920.04 3270.00 1510.9550  1042.9186 34.6887 1.3667
-34920.04 3280.00 1511.1155  1042.9645 34.6889 1.3625
-34920.04 3290.00 1511.2769  1043.0103 34.6892 1.3583
-34920.04 3300.00 1511.4383  1043.0561 34.6895 1.3542
-34920.04 3310.00 1511.5997  1043.1018 34.6898 1.3500
-34920.04 3320.00 1511.7611  1043.1476 34.6900 1.3459
-34920.04 3330.00 1511.9226  1043.1934 34.6903 1.3417
-34920.04 3340.00 1512.0840  1043.2392 34.6906 1.3376
-34920.04 3350.00 1512.2454  1043.2849 34.6909 1.3334
-34920.04 3360.00 1512.4068  1043.3307 34.6911 1.3293
-34920.04 3370.00 1512.5683  1043.3765 34.6914 1.3252
-34920.04 3380.00 1512.7297  1043.4222 34.6917 1.3210
-34920.04 3390.00 1512.8911  1043.4680 34.6920 1.3169
-34920.04 3400.00 1513.0525  1043.5138 34.6922 1.3127
-34920.04 3410.00 1513.2139  1043.5596 34.6925 1.3086
-34920.04 3420.00 1513.3754  1043.6053 34.6928 1.3044
-34920.04 3430.00 1513.5368  1043.6511 34.6931 1.3003
-34920.04 3440.00 1513.6982  1043.6969 34.6933 1.2962
-34920.04 3450.00 1513.8596  1043.7426 34.6936 1.2920
-34920.04 3460.00 1514.0210  1043.7884 34.6939 1.2879
-34920.04 3470.00 1514.1825  1043.8342 34.6942 1.2837
-34920.04 3480.00 1514.3439  1043.8800 34.6944 1.2796
-34920.04 3490.00 1514.5053  1043.9257 34.6947 1.2754
-34920.04 3500.00 1514.6667  1043.9715 34.6950 1.2713
-34920.04 3510.00 1514.8282  1044.0173 34.6953 1.2671
-34920.04 3520.00 1514.9896  1044.0630 34.6955 1.2630
-34920.04 3530.00 1515.1510  1044.1088 34.6958 1.2589
-34920.04 3540.00 1515.3124  1044.1546 34.6961 1.2547
-34920.04 3550.00 1515.4738  1044.2004 34.6964 1.2506
-34920.04 3560.00 1515.6353  1044.2461 34.6966 1.2464
-34920.04 3570.00 1515.7967  1044.2919 34.6969 1.2423
-34920.04 3580.00 1515.9581  1044.3377 34.6972 1.2381
-34920.04 3590.00 1516.1202  1044.3833 34.6974 1.2339
-34920.04 3600.00 1516.2824  1044.4289 34.6977 1.2297
-34920.04 3610.00 1516.4446  1044.4744 34.6979 1.2254
-34920.04 3620.00 1516.6068  1044.5200 34.6982 1.2211
-34920.04 3630.00 1516.7690  1044.5656 34.6984 1.2169
-34920.04 3640.00 1516.9312  1044.6112 34.6987 1.2126
-34920.04 3650.00 1517.0934  1044.6568 34.6989 1.2084
-34920.04 3660.00 1517.2556  1044.7023 34.6992 1.2041
-34920.04 3670.00 1517.4178  1044.7479 34.6994 1.1999
-34920.04 3680.00 1517.5800  1044.7935 34.6997 1.1956
-34920.04 3690.00 1517.7422  1044.8391 34.6999 1.1914
-34920.04 3700.00 1517.9044  1044.8847 34.7002 1.1871
-34920.04 3710.00 1518.0666  1044.9302 34.7004 1.1829
-34920.04 3720.00 1518.2288  1044.9758 34.7007 1.1786
-34920.04 3730.00 1518.3910  1045.0214 34.7009 1.1744
-34920.04 3740.00 1518.5532  1045.0670 34.7012 1.1701
-34920.04 3750.00 1518.7154  1045.1126 34.7014 1.1659
-34920.04 3760.00 1518.8776  1045.1581 34.7017 1.1616
-34920.04 3770.00 1519.0397  1045.2037 34.7019 1.1574
-34920.04 3780.00 1519.2019  1045.2493 34.7022 1.1531
-34920.04 3790.00 1519.3641  1045.2949 34.7024 1.1489
-34920.04 3800.00 1519.5263  1045.3405 34.7027 1.1446
-34920.04 3810.00 1519.6885  1045.3860 34.7029 1.1404
-34920.04 3820.00 1519.8507  1045.4316 34.7031 1.1361
-34920.04 3830.00 1520.0129  1045.4772 34.7034 1.1318
-34920.04 3840.00 1520.1751  1045.5228 34.7036 1.1276
-34920.04 3850.00 1520.3373  1045.5683 34.7039 1.1233
-34920.04 3860.00 1520.4995  1045.6139 34.7041 1.1191
-34920.04 3870.00 1520.6617  1045.6595 34.7044 1.1148
-34920.04 3880.00 1520.8239  1045.7051 34.7046 1.1106
-34920.04 3890.00 1520.9861  1045.7507 34.7049 1.1063
-34920.04 3900.00 1521.1483  1045.7962 34.7051 1.1021
-34920.04 3910.00 1521.3105  1045.8418 34.7054 1.0978
-34920.04 3920.00 1521.4719  1045.8873 34.7056 1.0931
-34920.04 3930.00 1521.6331  1045.9327 34.7058 1.0884
-34920.04 3940.00 1521.7944  1045.9781 34.7060 1.0836
-34920.04 3950.00 1521.9557  1046.0236 34.7062 1.0789
-34920.04 3960.00 1522.1169  1046.0690 34.7064 1.0741
-34920.04 3970.00 1522.2782  1046.1145 34.7066 1.0694
-34920.04 3980.00 1522.4394  1046.1599 34.7068 1.0646
-34920.04 3990.00 1522.6007  1046.2053 34.7070 1.0599
-34920.04 4000.00 1522.7619  1046.2508 34.7072 1.0551
-34920.04 4010.00 1522.9232  1046.2962 34.7075 1.0504
-34920.04 4020.00 1523.0845  1046.3416 34.7077 1.0456
-34920.04 4030.00 1523.2457  1046.3871 34.7079 1.0409
-34920.04 4040.00 1523.4070  1046.4325 34.7081 1.0361
-34920.04 4050.00 1523.5682  1046.4779 34.7083 1.0314
-34920.04 4060.00 1523.7295  1046.5234 34.7085 1.0266
-34920.04 4070.00 1523.8908  1046.5688 34.7087 1.0218
-34920.04 4080.00 1524.0520  1046.6142 34.7089 1.0171
-34920.04 4090.00 1524.2133  1046.6597 34.7091 1.0123
-34920.04 4100.00 1524.3745  1046.7051 34.7093 1.0076
-34920.04 4110.00 1524.5358  1046.7505 34.7095 1.0028
-34920.04 4120.00 1524.6971  1046.7960 34.7097 0.9981
-34920.04 4130.00 1524.8583  1046.8414 34.7099 0.9933
-34920.04 4140.00 1525.0196  1046.8869 34.7101 0.9886
-34920.04 4150.00 1525.1808  1046.9323 34.7104 0.9838
-34920.04 4160.00 1525.3421  1046.9777 34.7106 0.9791
-34920.04 4170.00 1525.5033  1047.0232 34.7108 0.9743
-34920.04 4180.00 1525.6646  1047.0686 34.7110 0.9696
-34920.04 4190.00 1525.8259  1047.1140 34.7112 0.9648
-34920.04 4200.00 1525.9871  1047.1595 34.7114 0.9601
-34920.04 4210.00 1526.1484  1047.2049 34.7116 0.9553
-34920.04 4220.00 1526.3096  1047.2503 34.7118 0.9506
-34920.04 4230.00 1526.4709  1047.2958 34.7120 0.9458
-34920.04 4240.00 1526.6322  1047.3412 34.7122 0.9410
-34920.04 4250.00 1526.7934  1047.3866 34.7124 0.9363
-34920.04 4260.00 1526.9547  1047.4321 34.7126 0.9315
-34920.04 4270.00 1527.1161  1047.4774 34.7128 0.9267
-34920.04 4280.00 1527.2777  1047.5226 34.7129 0.9217
-34920.04 4290.00 1527.4393  1047.5678 34.7130 0.9167
-34920.04 4300.00 1527.6010  1047.6130 34.7131 0.9118
-34920.04 4310.00 1527.7626  1047.6582 34.7133 0.9068
-34920.04 4320.00 1527.9242  1047.7034 34.7134 0.9018
-34920.04 4330.00 1528.0858  1047.7486 34.7135 0.8969
-34920.04 4340.00 1528.2474  1047.7938 34.7136 0.8919
-34920.04 4350.00 1528.4090  1047.8390 34.7137 0.8869
-34920.04 4360.00 1528.5706  1047.8842 34.7139 0.8820
-34920.04 4370.00 1528.7322  1047.9294 34.7140 0.8770
-34920.04 4380.00 1528.8938  1047.9746 34.7141 0.8720
-34920.04 4390.00 1529.0554  1048.0198 34.7142 0.8671
-34920.04 4400.00 1529.2170  1048.0650 34.7143 0.8621
-34920.04 4410.00 1529.3787  1048.1102 34.7145 0.8571
-34920.04 4420.00 1529.5403  1048.1554 34.7146 0.8522
-34920.04 4430.00 1529.7019  1048.2006 34.7147 0.8472
-34920.04 4440.00 1529.8635  1048.2458 34.7148 0.8422
-34920.04 4450.00 1530.0251  1048.2910 34.7149 0.8373
-34920.04 4460.00 1530.1867  1048.3362 34.7151 0.8323
-34920.04 4470.00 1530.3483  1048.3814 34.7152 0.8273
-34920.04 4480.00 1530.5099  1048.4266 34.7153 0.8224
-34920.04 4490.00 1530.6715  1048.4718 34.7154 0.8174
-34920.04 4500.00 1530.8331  1048.5170 34.7155 0.8124
-34920.04 4510.00 1530.9947  1048.5622 34.7157 0.8075
-34920.04 4520.00 1531.1563  1048.6074 34.7158 0.8025
-34920.04 4530.00 1531.3180  1048.6526 34.7159 0.7975
-34920.04 4540.00 1531.4796  1048.6978 34.7160 0.7926
-34920.04 4550.00 1531.6412  1048.7430 34.7161 0.7876
-34920.04 4560.00 1531.8028  1048.7882 34.7163 0.7826
-34920.04 4570.00 1531.9644  1048.8334 34.7164 0.7777
-34920.04 4580.00 1532.1260  1048.8786 34.7165 0.7727
-34920.04 4590.00 1532.2876  1048.9238 34.7166 0.7677
-34920.04 4600.00 1532.4492  1048.9690 34.7167 0.7628
-34920.04 4610.00 1532.6108  1049.0142 34.7169 0.7578
-34920.04 4620.00 1532.7724  1049.0593 34.7170 0.7528
-34920.04 4630.00 1532.9340  1049.1045 34.7171 0.7479
-34920.04 4640.00 1533.0957  1049.1497 34.7172 0.7429
-34920.04 4650.00 1533.2672  1049.1943 34.7172 0.7399
-34920.04 4660.00 1533.4390  1049.2388 34.7173 0.7369
-34920.04 4670.00 1533.6107  1049.2833 34.7173 0.7339
-34920.04 4680.00 1533.7825  1049.3279 34.7173 0.7309
-34920.04 4690.00 1533.9543  1049.3724 34.7173 0.7279
-34920.04 4700.00 1534.1261  1049.4169 34.7173 0.7249
-34920.04 4710.00 1534.2978  1049.4614 34.7173 0.7219
-34920.04 4720.00 1534.4696  1049.5059 34.7173 0.7189
-34920.04 4730.00 1534.6414  1049.5505 34.7174 0.7159
-34920.04 4740.00 1534.8132  1049.5950 34.7174 0.7129
-34920.04 4750.00 1534.9849  1049.6395 34.7174 0.7099
-34920.04 4760.00 1535.1567  1049.6840 34.7174 0.7069
-34920.04 4770.00 1535.3285  1049.7286 34.7174 0.7039
-34920.04 4780.00 1535.5003  1049.7731 34.7174 0.7009
-34920.04 4790.00 1535.6720  1049.8176 34.7175 0.6979
-34920.04 4800.00 1535.8438  1049.8621 34.7175 0.6949
-34920.04 4810.00 1536.0156  1049.9066 34.7175 0.6919
-34920.04 4820.00 1536.1874  1049.9512 34.7175 0.6889
-34920.04 4830.00 1536.3591  1049.9957 34.7175 0.6859
-34920.04 4840.00 1536.5309  1050.0402 34.7175 0.6829
-34920.04 4850.00 1536.7027  1050.0847 34.7176 0.6798
-34920.04 4860.00 1536.8745  1050.1293 34.7176 0.6768
-34920.04 4870.00 1537.0462  1050.1738 34.7176 0.6738
-34920.04 4880.00 1537.2180  1050.2183 34.7176 0.6708
-34920.04 4890.00 1537.3898  1050.2628 34.7176 0.6678
-34920.04 4900.00 1537.5616  1050.3073 34.7176 0.6648
-34920.04 4910.00 1537.7333  1050.3519 34.7176 0.6618
-34920.04 4920.00 1537.9051  1050.3964 34.7177 0.6588
-34920.04 4930.00 1538.0769  1050.4409 34.7177 0.6558
-34920.04 4940.00 1538.2487  1050.4854 34.7177 0.6528
-34920.04 4950.00 1538.4204  1050.5300 34.7177 0.6498
-34920.04 4960.00 1538.5922  1050.5745 34.7177 0.6468
-34920.04 4970.00 1538.7640  1050.6190 34.7177 0.6438
-34920.04 4980.00 1538.9358  1050.6635 34.7178 0.6408
-34920.04 4990.00 1539.1075  1050.7080 34.7178 0.6378
-34920.04 5000.00 1539.2793  1050.7526 34.7178 0.6348
-34920.04 5010.00 1539.4511  1050.7971 34.7178 0.6318
-34920.04 5020.00 1539.6229  1050.8416 34.7178 0.6288
-34920.04 5030.00 1539.7946  1050.8861 34.7178 0.6258
-34920.04 5040.00 1539.9675  1050.9306 34.7178 0.6231
-34920.04 5050.00 1540.1541  1050.9742 34.7178 0.6231
-34920.04 5060.00 1540.3407  1051.0179 34.7178 0.6231
-34920.04 5070.00 1540.5274  1051.0615 34.7178 0.6231
-34920.04 5080.00 1540.7140  1051.1052 34.7178 0.6231
-34920.04 5090.00 1540.9006  1051.1488 34.7178 0.6231
-34920.04 5100.00 1541.0872  1051.1924 34.7178 0.6231
-34920.04 5110.00 1541.2738  1051.2361 34.7178 0.6231
-34920.04 5120.00 1541.4604  1051.2797 34.7178 0.6231
-34920.04 5130.00 1541.6470  1051.3234 34.7178 0.6231
-34920.04 5140.00 1541.8336  1051.3670 34.7178 0.6231
-34920.04 5150.00 1542.0202  1051.4107 34.7178 0.6231
-34920.04 5160.00 1542.2068  1051.4543 34.7178 0.6231
-34920.04 5170.00 1542.3934  1051.4979 34.7178 0.6231
-34920.04 5180.00 1542.5801  1051.5416 34.7178 0.6231
-34920.04 5190.00 1542.7667  1051.5852 34.7178 0.6231
-34920.04 5200.00 1542.9533  1051.6289 34.7178 0.6231
-34920.04 5210.00 1543.1399  1051.6725 34.7178 0.6231
-34920.04 5220.00 1543.3265  1051.7161 34.7178 0.6231
-34920.04 5230.00 1543.5131  1051.7598 34.7178 0.6231
-34920.04 5240.00 1543.6997  1051.8034 34.7178 0.6231
-34920.04 5250.00 1543.8863  1051.8471 34.7178 0.6231
-34920.04 5260.00 1544.0729  1051.8907 34.7178 0.6231
-34920.04 5270.00 1544.2595  1051.9344 34.7178 0.6231
-34920.04 5280.00 1544.4461  1051.9780 34.7178 0.6231
-34920.04 5290.00 1544.6327  1052.0216 34.7178 0.6231
-34920.04 5300.00 1544.8194  1052.0653 34.7178 0.6231
-34920.04 5310.00 1545.0060  1052.1089 34.7178 0.6231
-34920.04 5320.00 1545.1926  1052.1526 34.7178 0.6231
-34920.04 5330.00 1545.3792  1052.1962 34.7178 0.6231
-34920.04 5340.00 1545.5658  1052.2399 34.7178 0.6231
-34920.04 5350.00 1545.7524  1052.2835 34.7178 0.6231
-34920.04 5360.00 1545.9390  1052.3271 34.7178 0.6231
-34920.04 5370.00 1546.1256  1052.3708 34.7178 0.6231
-34920.04 5380.00 1546.3122  1052.4144 34.7178 0.6231
-34920.04 5390.00 1546.4988  1052.4581 34.7178 0.6231
-34920.04 5400.00 1546.6854  1052.5017 34.7178 0.6231
-34920.04 5410.00 1546.8721  1052.5453 34.7178 0.6231
-34920.04 5420.00 1547.0587  1052.5890 34.7178 0.6231
-34920.04 5430.00 1547.2453  1052.6326 34.7178 0.6231
-34920.04 5440.00 1547.4319  1052.6763 34.7178 0.6231
-34920.04 5450.00 1547.6185  1052.7199 34.7178 0.6231
-34920.04 5460.00 1547.8051  1052.7636 34.7178 0.6231
-34920.04 5470.00 nan  nan nan nan
-34920.04 5480.00 nan  nan nan nan
-34920.04 5490.00 nan  nan nan nan
-34920.04 5500.00 nan  nan nan nan
-34920.04 5510.00 nan  nan nan nan
-34920.04 5520.00 nan  nan nan nan
-34920.04 5530.00 nan  nan nan nan
-34920.04 5540.00 nan  nan nan nan
-34920.04 5550.00 nan  nan nan nan
-34920.04 5560.00 nan  nan nan nan
-34920.04 5570.00 nan  nan nan nan
-34920.04 5580.00 nan  nan nan nan
-34920.04 5590.00 nan  nan nan nan
-34920.04 5600.00 nan  nan nan nan
-34920.04 5610.00 nan  nan nan nan
-34920.04 5620.00 nan  nan nan nan
-34920.04 5630.00 nan  nan nan nan
-34920.04 5640.00 nan  nan nan nan
-34920.04 5650.00 nan  nan nan nan
-34920.04 5660.00 nan  nan nan nan
-34920.04 5670.00 nan  nan nan nan
-34920.04 5680.00 nan  nan nan nan
-34920.04 5690.00 nan  nan nan nan
-34920.04 5700.00 nan  nan nan nan
-34920.04 5710.00 nan  nan nan nan
-34920.04 5720.00 nan  nan nan nan
-34920.04 5730.00 nan  nan nan nan
-34920.04 5740.00 nan  nan nan nan
-34920.04 5750.00 nan  nan nan nan
-34920.04 5760.00 nan  nan nan nan
-34920.04 5770.00 nan  nan nan nan
-34920.04 5780.00 nan  nan nan nan
-34920.04 5790.00 nan  nan nan nan
-34920.04 5800.00 nan  nan nan nan
-34920.04 5810.00 nan  nan nan nan
-34920.04 5820.00 nan  nan nan nan
-34920.04 5830.00 nan  nan nan nan
-34920.04 5840.00 nan  nan nan nan
-34920.04 5850.00 nan  nan nan nan
-34920.04 5860.00 nan  nan nan nan
-34920.04 5870.00 nan  nan nan nan
-34920.04 5880.00 nan  nan nan nan
-34920.04 5890.00 nan  nan nan nan
-34920.04 5900.00 nan  nan nan nan
-34920.04 5910.00 nan  nan nan nan
-34920.04 5920.00 nan  nan nan nan
-34920.04 5930.00 nan  nan nan nan
-34920.04 5940.00 nan  nan nan nan
-34920.04 5950.00 nan  nan nan nan
-34920.04 5960.00 nan  nan nan nan
-34920.04 5970.00 nan  nan nan nan
-34920.04 5980.00 nan  nan nan nan
-34920.04 5990.00 nan  nan nan nan
-34920.04 6000.00 nan  nan nan nan
-34920.04 6010.00 nan  nan nan nan
-34920.04 6020.00 nan  nan nan nan
-34920.04 6030.00 nan  nan nan nan
-34920.04 6040.00 nan  nan nan nan
-34920.04 6050.00 nan  nan nan nan
-34920.04 6060.00 nan  nan nan nan
-34920.04 6070.00 nan  nan nan nan
-34920.04 6080.00 nan  nan nan nan
-34920.04 6090.00 nan  nan nan nan
-34920.04 6100.00 nan  nan nan nan
-34920.04 6110.00 nan  nan nan nan
-34920.04 6120.00 nan  nan nan nan
-34920.04 6130.00 nan  nan nan nan
-34920.04 6140.00 nan  nan nan nan
-34920.04 6150.00 nan  nan nan nan
-34920.04 6160.00 nan  nan nan nan
-34920.04 6170.00 nan  nan nan nan
-34920.04 6180.00 nan  nan nan nan
-34920.04 6190.00 nan  nan nan nan
-34920.04 6200.00 nan  nan nan nan
-34920.04 6210.00 nan  nan nan nan
-34920.04 6220.00 nan  nan nan nan
-34920.04 6230.00 nan  nan nan nan
-34920.04 6240.00 nan  nan nan nan
-34920.04 6250.00 nan  nan nan nan
-34920.04 6260.00 nan  nan nan nan
-34920.04 6270.00 nan  nan nan nan
-34920.04 6280.00 nan  nan nan nan
-34920.04 6290.00 nan  nan nan nan
-34920.04 6300.00 nan  nan nan nan
-34920.04 6310.00 nan  nan nan nan
-34920.04 6320.00 nan  nan nan nan
-34920.04 6330.00 nan  nan nan nan
-34920.04 6340.00 nan  nan nan nan
-34920.04 6350.00 nan  nan nan nan
-34920.04 6360.00 nan  nan nan nan
-34920.04 6370.00 nan  nan nan nan
-34920.04 6380.00 nan  nan nan nan
-34920.04 6390.00 nan  nan nan nan
-34920.04 6400.00 nan  nan nan nan
-34920.04 6410.00 nan  nan nan nan
-34920.04 6420.00 nan  nan nan nan
-34920.04 6430.00 nan  nan nan nan
-34920.04 6440.00 nan  nan nan nan
-34920.04 6450.00 nan  nan nan nan
-34920.04 6460.00 nan  nan nan nan
-34920.04 6470.00 nan  nan nan nan
-34920.04 6480.00 nan  nan nan nan
-34920.04 6490.00 nan  nan nan nan
-34920.04 6500.00 nan  nan nan nan
-34920.04 6510.00 nan  nan nan nan
-34920.04 6520.00 nan  nan nan nan
-34920.04 6530.00 nan  nan nan nan
-34920.04 6540.00 nan  nan nan nan
-34920.04 6550.00 nan  nan nan nan
-34920.04 6560.00 nan  nan nan nan
-34920.04 6570.00 nan  nan nan nan
-34920.04 6580.00 nan  nan nan nan
-34920.04 6590.00 nan  nan nan nan
-34920.04 6600.00 nan  nan nan nan
-34920.04 6610.00 nan  nan nan nan
-34920.04 6620.00 nan  nan nan nan
-34920.04 6630.00 nan  nan nan nan
-34920.04 6640.00 nan  nan nan nan
-34920.04 6650.00 nan  nan nan nan
-34920.04 6660.00 nan  nan nan nan
-34920.04 6670.00 nan  nan nan nan
-34920.04 6680.00 nan  nan nan nan
-34920.04 6690.00 nan  nan nan nan
-34920.04 6700.00 nan  nan nan nan
-34920.04 6710.00 nan  nan nan nan
-34920.04 6720.00 nan  nan nan nan
-34920.04 6730.00 nan  nan nan nan
-34920.04 6740.00 nan  nan nan nan
-34920.04 6750.00 nan  nan nan nan
-34920.04 6760.00 nan  nan nan nan
-34920.04 6770.00 nan  nan nan nan
-34920.04 6780.00 nan  nan nan nan
-34920.04 6790.00 nan  nan nan nan
-34920.04 6800.00 nan  nan nan nan
-34920.04 6810.00 nan  nan nan nan
-34920.04 6820.00 nan  nan nan nan
-34920.04 6830.00 nan  nan nan nan
-34920.04 6840.00 nan  nan nan nan
-34920.04 6850.00 nan  nan nan nan
-34920.04 6860.00 nan  nan nan nan
-34920.04 6870.00 nan  nan nan nan
-34920.04 6880.00 nan  nan nan nan
-34920.04 6890.00 nan  nan nan nan
-34920.04 6900.00 nan  nan nan nan
-34920.04 6910.00 nan  nan nan nan
-34920.04 6920.00 nan  nan nan nan
-34920.04 6930.00 nan  nan nan nan
-34920.04 6940.00 nan  nan nan nan
-34920.04 6950.00 nan  nan nan nan
-34920.04 6960.00 nan  nan nan nan
-34920.04 6970.00 nan  nan nan nan
-34920.04 6980.00 nan  nan nan nan
-34920.04 6990.00 nan  nan nan nan
-34920.04 7000.00 nan  nan nan nan
-34920.04 7010.00 nan  nan nan nan
-34920.04 7020.00 nan  nan nan nan
-34920.04 7030.00 nan  nan nan nan
-34920.04 7040.00 nan  nan nan nan
-34920.04 7050.00 nan  nan nan nan
-34920.04 7060.00 nan  nan nan nan
-34920.04 7070.00 nan  nan nan nan
-34920.04 7080.00 nan  nan nan nan
-34920.04 7090.00 nan  nan nan nan
-34920.04 7100.00 nan  nan nan nan
-34920.04 7110.00 nan  nan nan nan
-34920.04 7120.00 nan  nan nan nan
-34920.04 7130.00 nan  nan nan nan
-34920.04 7140.00 nan  nan nan nan
-34920.04 7150.00 nan  nan nan nan
-34920.04 7160.00 nan  nan nan nan
-34920.04 7170.00 nan  nan nan nan
-34920.04 7180.00 nan  nan nan nan
-34920.04 7190.00 nan  nan nan nan
-34920.04 7200.00 nan  nan nan nan
-34920.04 7210.00 nan  nan nan nan
-34920.04 7220.00 nan  nan nan nan
-34920.04 7230.00 nan  nan nan nan
-34920.04 7240.00 nan  nan nan nan
-34920.04 7250.00 nan  nan nan nan
-34920.04 7260.00 nan  nan nan nan
-34920.04 7270.00 nan  nan nan nan
-34920.04 7280.00 nan  nan nan nan
-34920.04 7290.00 nan  nan nan nan
-34920.04 7300.00 nan  nan nan nan
-34920.04 7310.00 nan  nan nan nan
-34920.04 7320.00 nan  nan nan nan
-34920.04 7330.00 nan  nan nan nan
-34920.04 7340.00 nan  nan nan nan
-34920.04 7350.00 nan  nan nan nan
-34920.04 7360.00 nan  nan nan nan
-34920.04 7370.00 nan  nan nan nan
-34920.04 7380.00 nan  nan nan nan
-34920.04 7390.00 nan  nan nan nan
-34920.04 7400.00 nan  nan nan nan
-34920.04 7410.00 nan  nan nan nan
-34920.04 7420.00 nan  nan nan nan
-34920.04 7430.00 nan  nan nan nan
-34920.04 7440.00 nan  nan nan nan
-34920.04 7450.00 nan  nan nan nan
-34920.04 7460.00 nan  nan nan nan
-34920.04 7470.00 nan  nan nan nan
-34920.04 7480.00 nan  nan nan nan
-34920.04 7490.00 nan  nan nan nan
-34920.04 7500.00 nan  nan nan nan
-34920.04 7510.00 nan  nan nan nan
-34920.04 7520.00 nan  nan nan nan
-34920.04 7530.00 nan  nan nan nan
-34920.04 7540.00 nan  nan nan nan
-34920.04 7550.00 nan  nan nan nan
-34920.04 7560.00 nan  nan nan nan
-34920.04 7570.00 nan  nan nan nan
-34920.04 7580.00 nan  nan nan nan
-34920.04 7590.00 nan  nan nan nan
-34920.04 7600.00 nan  nan nan nan
-34920.04 7610.00 nan  nan nan nan
-34920.04 7620.00 nan  nan nan nan
-34920.04 7630.00 nan  nan nan nan
-34920.04 7640.00 nan  nan nan nan
-34920.04 7650.00 nan  nan nan nan
-34920.04 7660.00 nan  nan nan nan
-34920.04 7670.00 nan  nan nan nan
-34920.04 7680.00 nan  nan nan nan
-34920.04 7690.00 nan  nan nan nan
-34920.04 7700.00 nan  nan nan nan
-34920.04 7710.00 nan  nan nan nan
-34920.04 7720.00 nan  nan nan nan
-34920.04 7730.00 nan  nan nan nan
-34920.04 7740.00 nan  nan nan nan
-34920.04 7750.00 nan  nan nan nan
-34920.04 7760.00 nan  nan nan nan
-34920.04 7770.00 nan  nan nan nan
-34920.04 7780.00 nan  nan nan nan
-34920.04 7790.00 nan  nan nan nan
-34920.04 7800.00 nan  nan nan nan
-34920.04 7810.00 nan  nan nan nan
-34920.04 7820.00 nan  nan nan nan
-34920.04 7830.00 nan  nan nan nan
-34920.04 7840.00 nan  nan nan nan
-34920.04 7850.00 nan  nan nan nan
-34920.04 7860.00 nan  nan nan nan
-34920.04 7870.00 nan  nan nan nan
-34920.04 7880.00 nan  nan nan nan
-34920.04 7890.00 nan  nan nan nan
-34920.04 7900.00 nan  nan nan nan
-34920.04 7910.00 nan  nan nan nan
-34920.04 7920.00 nan  nan nan nan
-34920.04 7930.00 nan  nan nan nan
-34920.04 7940.00 nan  nan nan nan
-34920.04 7950.00 nan  nan nan nan
-34920.04 7960.00 nan  nan nan nan
-34920.04 7970.00 nan  nan nan nan
-34920.04 7980.00 nan  nan nan nan
-34920.04 7990.00 nan  nan nan nan
-29893.38 0.00 1527.1720  1024.6478 35.5168 21.8804
-29893.38 10.00 1527.2562  1024.7022 35.5185 21.8467
-29893.38 20.00 1527.1209  1024.7828 35.5234 21.7279
-29893.38 30.00 1526.6351  1024.9025 35.5309 21.4754
-29893.38 40.00 1525.9846  1025.0371 35.5371 21.1635
-29893.38 50.00 1525.3100  1025.1712 35.5417 20.8459
-29893.38 60.00 1524.6522  1025.3011 35.5450 20.5381
-29893.38 70.00 1524.0002  1025.4276 35.5469 20.2356
-29893.38 80.00 1523.3506  1025.5512 35.5472 19.9373
-29893.38 90.00 1522.7248  1025.6698 35.5459 19.6507
-29893.38 100.00 1522.1616  1025.7800 35.5430 19.3893
-29893.38 110.00 1521.6940  1025.8795 35.5391 19.1642
-29893.38 120.00 1521.3182  1025.9694 35.5346 18.9731
-29893.38 130.00 1520.9984  1026.0535 35.5299 18.8028
-29893.38 140.00 1520.6994  1026.1349 35.5246 18.6407
-29893.38 150.00 1520.3776  1026.2166 35.5179 18.4724
-29893.38 160.00 1520.0308  1026.2989 35.5099 18.2967
-29893.38 170.00 1519.6638  1026.3817 35.5007 18.1151
-29893.38 180.00 1519.2629  1026.4643 35.4890 17.9244
-29893.38 190.00 1518.8512  1026.5469 35.4764 17.7309
-29893.38 200.00 1518.4051  1026.6296 35.4615 17.5283
-29893.38 210.00 1517.9279  1026.7122 35.4444 17.3174
-29893.38 220.00 1517.4508  1026.7949 35.4273 17.1065
-29893.38 230.00 1516.8754  1026.8793 35.4052 16.8682
-29893.38 240.00 1516.2634  1026.9644 35.3813 16.6199
-29893.38 250.00 1515.6514  1027.0495 35.3574 16.3715
-29893.38 260.00 1514.9822  1027.1359 35.3311 16.1076
-29893.38 270.00 1514.1443  1027.2259 35.2981 15.7979
-29893.38 280.00 1513.3064  1027.3159 35.2650 15.4881
-29893.38 290.00 1512.4685  1027.4058 35.2320 15.1784
-29893.38 300.00 1511.6292  1027.4958 35.1989 14.8683
-29893.38 310.00 1510.5794  1027.5872 35.1593 14.5091
-29893.38 320.00 1509.5296  1027.6787 35.1197 14.1498
-29893.38 330.00 1508.4798  1027.7701 35.0800 13.7905
-29893.38 340.00 1507.4301  1027.8615 35.0404 13.4313
-29893.38 350.00 1506.3803  1027.9530 35.0008 13.0720
