8.0448e-16	0
9.527e-07	20.05
1.9365e-06	40.1
2.9821e-06	60.15
4.1184e-06	80.201
5.374e-06	100.25
6.7784e-06	120.3
8.3633e-06	140.35
1.0163e-05	160.4
1.2212e-05	180.45
1.4553e-05	200.5
1.7231e-05	220.55
2.0299e-05	240.6
2.3817e-05	260.65
2.7852e-05	280.7
3.2478e-05	300.75
3.7778e-05	320.8
4.3843e-05	340.85
5.0772e-05	360.9
5.8679e-05	380.95
6.769e-05	401
7.7941e-05	421.05
8.9594e-05	441.1
0.00010283	461.15
0.00011786	481.2
0.00013378	500
0.00013491	501.25
0.00015425	521.3
0.00017619	541.35
0.00020109	561.4
0.00022933	581.45
0.00026138	601.5
0.00029776	621.55
0.00033905	641.6
0.00038592	661.65
0.00043914	681.7
0.00049956	701.75
0.00056818	721.8
0.00064611	741.85
0.0007346	761.9
0.0008351	781.95
0.00094924	802.01
0.0010789	822.06
0.0012261	842.11
0.0013934	862.16
0.0015834	882.21
0.0017993	902.26
0.0020446	922.31
0.0023233	942.36
0.0026402	962.41
0.0030006	982.46
0.0034105	1002.5
0.0038768	1022.6
0.0044075	1042.6
0.0050117	1062.7
0.0056999	1082.7
0.006484	1102.8
0.0073778	1122.8
0.0083968	1142.9
0.0095593	1162.9
0.010886	1183
0.012401	1203
0.01413	1223.1
0.016107	1243.1
0.018366	1263.2
0.020949	1283.2
0.023904	1303.3
0.027285	1323.3
0.031156	1343.4
0.03559	1363.4
0.04067	1383.5
0.046492	1403.5
0.053168	1423.6
0.060826	1443.6
0.069614	1463.7
0.079703	1483.7
0.09129	1503.8
0.1046	1523.8
0.1091	1530
