1.325e-15	0
0.00030363	20.05
0.00061095	40.1
0.00092562	60.15
0.0012513	80.201
0.0015916	100.25
0.0019499	120.3
0.0023293	140.35
0.0027322	160.4
0.0031607	180.45
0.0036167	200.5
0.0041019	220.55
0.0046177	240.6
0.0051653	260.65
0.0057459	280.7
0.0063598	300.75
0.0070073	320.8
0.0076882	340.85
0.0084016	360.9
0.0091461	380.95
0.0099201	401
0.010721	421.05
0.011546	441.1
0.012392	461.15
0.013255	481.2
0.014076	500
0.014131	501.25
0.015017	521.3
0.015907	541.35
0.016798	561.4
0.017686	581.45
0.018565	601.5
0.019433	621.55
0.020286	641.6
0.02112	661.65
0.021932	681.7
0.02272	701.75
0.023481	721.8
0.024213	741.85
0.024914	761.9
0.025583	781.95
0.026218	802.01
0.026819	822.06
0.027383	842.11
0.02791	862.16
0.028399	882.21
0.028851	902.26
0.029264	922.31
0.029638	942.36
0.029973	962.41
0.03027	982.46
0.030527	1002.5
0.030745	1022.6
0.030925	1042.6
0.031067	1062.7
0.031171	1082.7
0.031238	1102.8
0.031268	1122.8
0.031263	1142.9
0.031222	1162.9
0.031148	1183
0.03104	1203
0.030899	1223.1
0.030727	1243.1
0.030525	1263.2
0.030294	1283.2
0.030034	1303.3
0.029747	1323.3
0.029435	1343.4
0.029098	1363.4
0.028737	1383.5
0.028354	1403.5
0.02795	1423.6
0.027526	1443.6
0.027083	1463.7
0.026624	1483.7
0.026149	1503.8
0.025659	1523.8
0.025155	1543.9
0.02464	1563.9
0.024114	1584
0.023579	1604
0.023035	1624.1
0.022485	1644.1
0.021929	1664.2
0.021369	1684.2
0.020805	1704.3
0.02024	1724.3
0.019673	1744.4
0.019107	1764.4
0.018541	1784.5
0.017978	1804.5
0.017418	1824.6
0.016862	1844.6
0.016311	1864.7
0.015766	1884.7
0.015227	1904.8
0.014695	1924.8
0.01417	1944.9
0.013654	1964.9
0.013147	1985
0.01265	2005
0.012162	2025.1
0.011685	2045.1
0.011218	2065.2
0.010762	2085.2
0.010317	2105.3
0.0098838	2125.3
0.0094619	2145.4
0.0090517	2165.4
0.0086533	2185.5
0.0082668	2205.5
0.0078923	2225.6
0.0075296	2245.6
0.0071788	2265.7
0.0068397	2285.7
0.0065124	2305.8
0.0061967	2325.8
0.0058924	2345.9
0.0055995	2365.9
0.0053178	2386
0.005047	2406
0.004787	2426.1
0.0045376	2446.1
0.0042985	2466.2
0.0040695	2486.2
0.0038503	2506.3
0.0036407	2526.3
0.0034404	2546.4
0.0032492	2566.4
0.0030668	2586.5
0.002893	2606.5
0.0027274	2626.6
0.0025698	2646.6
0.0024199	2666.7
0.0022774	2686.7
0.0021421	2706.8
0.0020137	2726.8
0.0018919	2746.9
0.0017765	2766.9
0.0016673	2787
0.0015638	2807
0.001466	2827.1
0.0013736	2847.1
0.0012864	2867.2
0.001204	2887.2
0.0011263	2907.3
0.0010531	2927.3
0.00098418	2947.4
0.00091929	2967.4
0.00085824	2987.5
0.00080087	3007.5
0.00074697	3027.6
0.00069637	3047.6
0.0006489	3067.7
0.0006044	3087.7
0.00056271	3107.8
0.00052368	3127.8
0.00048717	3147.9
0.00045303	3167.9
0.00042114	3188
0.00039137	3208
0.00036359	3228.1
0.0003377	3248.1
0.00031359	3268.2
0.00029115	3288.2
0.00027029	3308.3
0.00025091	3328.3
0.00023293	3348.4
0.00021626	3368.4
0.00020084	3388.5
0.00018657	3408.5
0.00017341	3428.6
0.00016128	3448.6
0.00015012	3468.7
0.00013988	3488.7
0.0001305	3508.8
0.00012194	3528.8
0.00011416	3548.9
0.00010711	3568.9
0.00010075	3589
9.5063e-05	3609
9.0003e-05	3629.1
8.555e-05	3649.1
8.168e-05	3669.2
7.8372e-05	3689.2
7.5611e-05	3709.3
7.3383e-05	3729.3
7.1678e-05	3749.4
7.0489e-05	3769.4
6.9815e-05	3789.5
6.9654e-05	3809.5
7.0011e-05	3829.6
7.0895e-05	3849.6
7.2318e-05	3869.7
7.4296e-05	3889.7
7.4327e-05	3890
