5.4192e-16	0
0.00077233	20.05
0.0015492	40.1
0.0023346	60.15
0.0031314	80.201
0.0039414	100.25
0.0047659	120.3
0.0056056	140.35
0.0064607	160.4
0.0073308	180.45
0.0082153	200.5
0.0091133	220.55
0.010024	240.6
0.010948	260.65
0.011882	280.7
0.012826	300.75
0.013777	320.8
0.014734	340.85
0.015692	360.9
0.016649	380.95
0.017602	401
0.018546	421.05
0.019479	441.1
0.020396	461.15
0.021296	481.2
0.022119	500
0.022173	501.25
0.023027	521.3
0.023855	541.35
0.024655	561.4
0.025424	581.45
0.026162	601.5
0.026866	621.55
0.027536	641.6
0.028169	661.65
0.028765	681.7
0.029323	701.75
0.029841	721.8
0.030319	741.85
0.030756	761.9
0.03115	781.95
0.031503	802.01
0.031811	822.06
0.032076	842.11
0.032297	862.16
0.032473	882.21
0.032605	902.26
0.032693	922.31
0.032736	942.36
0.032736	962.41
0.032692	982.46
0.032606	1002.5
0.032479	1022.6
0.03231	1042.6
0.032103	1062.7
0.031857	1082.7
0.031575	1102.8
0.031257	1122.8
0.030906	1142.9
0.030522	1162.9
0.030108	1183
0.029665	1203
0.029195	1223.1
0.028699	1243.1
0.028179	1263.2
0.027637	1283.2
0.027074	1303.3
0.026492	1323.3
0.025893	1343.4
0.025278	1363.4
0.024649	1383.5
0.024007	1403.5
0.023353	1423.6
0.02269	1443.6
0.022018	1463.7
0.021338	1483.7
0.020653	1503.8
0.019963	1523.8
0.019269	1543.9
0.018572	1563.9
0.017874	1584
0.017176	1604
0.016477	1624.1
0.01578	1644.1
0.015084	1664.2
0.014391	1684.2
0.013701	1704.3
0.013015	1724.3
0.012333	1744.4
0.011656	1764.4
0.010984	1784.5
0.010318	1804.5
0.0096572	1824.6
0.0090024	1844.6
0.0083536	1864.7
0.0077109	1884.7
0.0070743	1904.8
0.0064436	1924.8
0.0058187	1944.9
0.0051995	1964.9
0.0045856	1985
0.0041285	2000
