-1.1314e-15	0
0.00027781	20.05
0.00055876	40.1
0.00084593	60.15
0.0011424	80.201
0.001451	100.25
0.001775	120.3
0.0021173	140.35
0.0024813	160.4
0.0028698	180.45
0.0032862	200.5
0.0037333	220.55
0.0042141	240.6
0.0047313	260.65
0.0052869	280.7
0.0058823	300.75
0.0065183	320.8
0.0071944	340.85
0.0079096	360.9
0.0086615	380.95
0.0094474	401
0.010263	421.05
0.011105	441.1
0.011969	461.15
0.012849	481.2
0.013685	500
0.013741	501.25
0.014641	521.3
0.015543	541.35
0.016444	561.4
0.017338	581.45
0.018222	601.5
0.019094	621.55
0.019948	641.6
0.020783	661.65
0.021595	681.7
0.022382	701.75
0.023143	721.8
0.023875	741.85
0.024577	761.9
0.025247	781.95
0.025885	802.01
0.026489	822.06
0.027058	842.11
0.027592	862.16
0.028091	882.21
0.028553	902.26
0.028979	922.31
0.029367	942.36
0.029719	962.41
0.030034	982.46
0.030312	1002.5
0.030552	1022.6
0.030755	1042.6
0.030921	1062.7
0.03105	1082.7
0.031142	1102.8
0.031198	1122.8
0.031218	1142.9
0.031203	1162.9
0.031154	1183
0.031071	1203
0.030955	1223.1
0.030807	1243.1
0.030628	1263.2
0.030419	1283.2
0.030181	1303.3
0.029915	1323.3
0.029622	1343.4
0.029303	1363.4
0.02896	1383.5
0.028594	1403.5
0.028206	1423.6
0.027796	1443.6
0.027368	1463.7
0.026921	1483.7
0.026457	1503.8
0.025977	1523.8
0.025482	1543.9
0.024975	1563.9
0.024455	1584
0.023925	1604
0.023386	1624.1
0.022839	1644.1
0.022284	1664.2
0.021724	1684.2
0.02116	1704.3
0.020593	1724.3
0.020024	1744.4
0.019454	1764.4
0.018884	1784.5
0.018316	1804.5
0.01775	1824.6
0.017187	1844.6
0.016628	1864.7
0.016075	1884.7
0.015527	1904.8
0.014987	1924.8
0.014453	1944.9
0.013928	1964.9
0.013411	1985
0.012904	2005
0.012406	2025.1
0.011918	2045.1
0.011441	2065.2
0.010975	2085.2
0.010521	2105.3
0.010077	2125.3
0.0096459	2145.4
0.0092262	2165.4
0.0088185	2185.5
0.008423	2205.5
0.0080396	2225.6
0.0076683	2245.6
0.0073092	2265.7
0.0069622	2285.7
0.0066272	2305.8
0.0063041	2325.8
0.0059928	2345.9
0.0056931	2365.9
0.0054049	2386
0.005128	2406
0.0048622	2426.1
0.0046073	2446.1
0.004363	2466.2
0.0041291	2486.2
0.0039053	2506.3
0.0036913	2526.3
0.003487	2546.4
0.003292	2566.4
0.003106	2586.5
0.0029288	2606.5
0.0027601	2626.6
0.0025996	2646.6
0.002447	2666.7
0.0023021	2686.7
0.0021645	2706.8
0.0020339	2726.8
0.0019102	2746.9
0.001793	2766.9
0.001682	2787
0.0015771	2807
0.0014778	2827.1
0.0013841	2847.1
0.0012956	2867.2
0.0012121	2887.2
0.0011334	2907.3
0.0010593	2927.3
0.00098942	2947.4
0.00092371	2967.4
0.00086191	2987.5
0.00080383	3007.5
0.00074928	3027.6
0.00069807	3047.6
0.00065003	3067.7
0.000605	3087.7
0.00056279	3107.8
0.00052328	3127.8
0.00048629	3147.9
0.0004517	3167.9
0.00041936	3188
0.00038915	3208
0.00036094	3228.1
0.00033461	3248.1
0.00031006	3268.2
0.00028717	3288.2
0.00026585	3308.3
0.00024599	3328.3
0.00022751	3348.4
0.00021033	3368.4
0.00019435	3388.5
0.00017951	3408.5
0.00016574	3428.6
0.00015295	3448.6
0.00014109	3468.7
0.00013009	3488.7
0.00011991	3508.8
0.00011048	3528.8
0.00010175	3548.9
9.3684e-05	3568.9
8.6225e-05	3589
7.9336e-05	3609
7.2977e-05	3629.1
6.7111e-05	3649.1
6.1703e-05	3669.2
5.6722e-05	3689.2
5.2139e-05	3709.3
4.7924e-05	3729.3
4.4052e-05	3749.4
4.0498e-05	3769.4
3.724e-05	3789.5
3.4257e-05	3809.5
3.153e-05	3829.6
2.9041e-05	3849.6
2.6773e-05	3869.7
2.4711e-05	3889.7
2.2841e-05	3909.8
2.1151e-05	3929.8
1.9629e-05	3949.9
1.8264e-05	3969.9
1.7046e-05	3990
1.5969e-05	4010
1.5023e-05	4030.1
1.4203e-05	4050.1
1.3502e-05	4070.2
1.2917e-05	4090.2
1.2442e-05	4110.3
1.2076e-05	4130.3
1.1815e-05	4150.4
1.1658e-05	4170.4
1.1606e-05	4190.5
1.1658e-05	4210.5
1.1816e-05	4230.6
1.2082e-05	4250.6
1.2245e-05	4260
