-3.0655e-15	0
0.0007688	20.05
0.0015421	40.1
0.002324	60.15
0.0031172	80.201
0.0039235	100.25
0.0047443	120.3
0.0055803	140.35
0.0064316	160.4
0.007298	180.45
0.0081786	200.5
0.0090728	220.55
0.00998	240.6
0.010899	260.65
0.01183	280.7
0.01277	300.75
0.013718	320.8
0.01467	340.85
0.015625	360.9
0.016579	380.95
0.017528	401
0.01847	421.05
0.019399	441.1
0.020314	461.15
0.02121	481.2
0.022031	500
0.022085	501.25
0.022937	521.3
0.023763	541.35
0.024561	561.4
0.025329	581.45
0.026065	601.5
0.026768	621.55
0.027437	641.6
0.02807	661.65
0.028666	681.7
0.029224	701.75
0.029743	721.8
0.030222	741.85
0.03066	761.9
0.031056	781.95
0.03141	802.01
0.031721	822.06
0.031988	842.11
0.032212	862.16
0.032391	882.21
0.032526	902.26
0.032618	922.31
0.032665	942.36
0.032669	962.41
0.03263	982.46
0.032549	1002.5
0.032426	1022.6
0.032263	1042.6
0.032061	1062.7
0.031821	1082.7
0.031545	1102.8
0.031234	1122.8
0.030889	1142.9
0.030512	1162.9
0.030105	1183
0.029669	1203
0.029206	1223.1
0.028718	1243.1
0.028205	1263.2
0.027671	1283.2
0.027116	1303.3
0.026542	1323.3
0.025951	1343.4
0.025344	1363.4
0.024724	1383.5
0.02409	1403.5
0.023445	1423.6
0.02279	1443.6
0.022127	1463.7
0.021457	1483.7
0.02078	1503.8
0.020099	1523.8
0.019415	1543.9
0.018727	1563.9
0.018039	1584
0.017349	1604
0.01666	1624.1
0.015973	1644.1
0.015287	1664.2
0.014604	1684.2
0.013924	1704.3
0.013248	1724.3
0.012577	1744.4
0.01191	1764.4
0.011249	1784.5
0.010594	1804.5
0.0099443	1824.6
0.0093009	1844.6
0.0086637	1864.7
0.008033	1884.7
0.0074086	1904.8
0.0067905	1924.8
0.0061785	1944.9
0.0055726	1964.9
0.0049724	1985
0.0045259	2000
