3.6364e-15	0
0.00026773	20.05
0.00053921	40.1
0.0008182	60.15
0.0011085	80.201
0.0014139	100.25
0.0017382	120.3
0.0020848	140.35
0.0024568	160.4
0.002857	180.45
0.0032878	200.5
0.0037516	220.55
0.0042507	240.6
0.0047869	260.65
0.0053622	280.7
0.0059778	300.75
0.0066349	320.8
0.007334	340.85
0.0080753	360.9
0.0088585	380.95
0.0096832	401
0.010548	421.05
0.011452	441.1
0.012393	461.15
0.013369	481.2
0.014314	500
0.014378	501.25
0.015418	521.3
0.016488	541.35
0.017584	561.4
0.018706	581.45
0.01985	601.5
0.021017	621.55
0.022205	641.6
0.023412	661.65
0.024638	681.7
0.025883	701.75
0.027145	721.8
0.028425	741.85
0.029723	761.9
0.031038	781.95
0.032372	802.01
0.033724	822.06
0.035095	842.11
0.036485	862.16
0.037894	882.21
0.039325	902.26
0.040776	922.31
0.04225	942.36
0.043747	962.41
0.045268	982.46
0.046815	1002.5
0.048389	1022.6
0.049991	1042.6
0.051623	1062.7
0.053288	1082.7
0.054986	1102.8
0.056719	1122.8
0.058491	1142.9
0.060303	1162.9
0.060954	1170
