-6.3503e-16	0
0.00045126	20.05
0.00091429	40.1
0.0013999	60.15
0.0019166	80.201
0.0024705	100.25
0.0030668	120.3
0.0037098	140.35
0.0044033	160.4
0.0051493	180.45
0.0059494	200.5
0.0068053	220.55
0.007719	240.6
0.0086925	260.65
0.0097263	280.7
0.01082	300.75
0.011972	320.8
0.013177	340.85
0.014429	360.9
0.01572	380.95
0.017041	401
0.018381	421.05
0.019729	441.1
0.021077	461.15
0.022412	481.2
0.023645	500
0.023726	501.25
0.025011	521.3
0.02626	541.35
0.027464	561.4
0.028618	581.45
0.029716	601.5
0.030755	621.55
0.03173	641.6
0.032636	661.65
0.03347	681.7
0.034229	701.75
0.034911	721.8
0.035511	741.85
0.036028	761.9
0.036461	781.95
0.036807	802.01
0.037064	822.06
0.037232	842.11
0.03731	862.16
0.0373	882.21
0.037201	902.26
0.037014	922.31
0.036741	942.36
0.036387	962.41
0.035953	982.46
0.035444	1002.5
0.034864	1022.6
0.034217	1042.6
0.03351	1062.7
0.032747	1082.7
0.031935	1102.8
0.031079	1122.8
0.030185	1142.9
0.029258	1162.9
0.028305	1183
0.027332	1203
0.026343	1223.1
0.025343	1243.1
0.024337	1263.2
0.023331	1283.2
0.022327	1303.3
0.02133	1323.3
0.020344	1343.4
0.019371	1363.4
0.018415	1383.5
0.017478	1403.5
0.016563	1423.6
0.015671	1443.6
0.014804	1463.7
0.013964	1483.7
0.013152	1503.8
0.012368	1523.8
0.011614	1543.9
0.01089	1563.9
0.010196	1584
0.0095331	1604
0.0089003	1624.1
0.0082976	1644.1
0.0077248	1664.2
0.0071815	1684.2
0.0066671	1704.3
0.0061809	1724.3
0.0057223	1744.4
0.0052904	1764.4
0.0048844	1784.5
0.0045034	1804.5
0.0041465	1824.6
0.0038128	1844.6
0.0035012	1864.7
0.0032109	1884.7
0.0029406	1904.8
0.0026896	1924.8
0.0024566	1944.9
0.0022409	1964.9
0.0020415	1985
0.0018574	2005
0.0016877	2025.1
0.0015316	2045.1
0.0013881	2065.2
0.0012564	2085.2
0.0011358	2105.3
0.0010254	2125.3
0.00092462	2145.4
0.00083269	2165.4
0.00074894	2185.5
0.00067281	2205.5
0.00060366	2225.6
0.00054095	2245.6
0.00048417	2265.7
0.00043281	2285.7
0.00038643	2305.8
0.0003446	2325.8
0.00030693	2345.9
0.00027305	2365.9
0.00024262	2386
0.00021533	2406
0.00019088	2426.1
0.00016902	2446.1
0.00014949	2466.2
0.00013206	2486.2
0.00011652	2506.3
0.0001027	2526.3
9.0411e-05	2546.4
7.9502e-05	2566.4
6.9832e-05	2586.5
6.1269e-05	2606.5
5.3696e-05	2626.6
4.7009e-05	2646.6
4.1108e-05	2666.7
3.5909e-05	2686.7
3.1334e-05	2706.8
2.7312e-05	2726.8
2.378e-05	2746.9
2.0682e-05	2766.9
1.797e-05	2787
1.5596e-05	2807
1.3521e-05	2827.1
1.171e-05	2847.1
1.0131e-05	2867.2
8.7564e-06	2887.2
7.5601e-06	2907.3
6.5207e-06	2927.3
5.6185e-06	2947.4
4.8361e-06	2967.4
4.1586e-06	2987.5
3.5722e-06	3007.5
3.0656e-06	3027.6
2.6281e-06	3047.6
2.2509e-06	3067.7
1.9259e-06	3087.7
1.6462e-06	3107.8
1.4058e-06	3127.8
1.1993e-06	3147.9
1.0221e-06	3167.9
8.7034e-07	3188
7.4036e-07	3208
6.2922e-07	3228.1
5.3424e-07	3248.1
4.5319e-07	3268.2
3.8406e-07	3288.2
3.2517e-07	3308.3
2.7507e-07	3328.3
2.3245e-07	3348.4
1.9627e-07	3368.4
1.6556e-07	3388.5
1.3954e-07	3408.5
1.1749e-07	3428.6
9.8842e-08	3448.6
8.3081e-08	3468.7
6.9766e-08	3488.7
5.8536e-08	3508.8
4.9069e-08	3528.8
4.1097e-08	3548.9
3.439e-08	3568.9
2.875e-08	3589
2.4016e-08	3609
2.0042e-08	3629.1
1.6712e-08	3649.1
1.3923e-08	3669.2
1.1588e-08	3689.2
9.6377e-09	3709.3
8.0081e-09	3729.3
6.6487e-09	3749.4
5.5153e-09	3769.4
4.5713e-09	3789.5
3.7859e-09	3809.5
3.1328e-09	3829.6
2.5904e-09	3849.6
2.1402e-09	3869.7
1.7669e-09	3889.7
1.4578e-09	3909.8
1.2018e-09	3929.8
9.9004e-10	3949.9
8.1495e-10	3969.9
6.7032e-10	3990
5.5095e-10	4010
4.5246e-10	4030.1
3.7131e-10	4050.1
3.0443e-10	4070.2
2.4936e-10	4090.2
2.0402e-10	4110.3
1.6667e-10	4130.3
1.3591e-10	4150.4
1.1051e-10	4170.4
8.9518e-11	4190.5
7.2078e-11	4210.5
5.7507e-11	4230.6
4.5219e-11	4250.6
4.0112e-11	4260
