-50000.00 0.00 55559.75 1170.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
22 118                           #nx nz
-50000.00 0.00 1541.2040  1022.4173 35.0219 27.9843
-50000.00 10.00 1541.3460  1022.4659 35.0232 27.9704
-50000.00 20.00 1541.4512  1022.5226 35.0274 27.9383
-50000.00 30.00 1541.4445  1022.6046 35.0408 27.8503
-50000.00 40.00 1541.2865  1022.7166 35.0628 27.6895
-50000.00 50.00 1541.0207  1022.8449 35.0856 27.4802
-50000.00 60.00 1540.7128  1022.9759 35.1055 27.2548
-50000.00 70.00 1540.3781  1023.1085 35.1239 27.0198
-50000.00 80.00 1539.9920  1023.2480 35.1430 26.7634
-50000.00 90.00 1539.5124  1023.4011 35.1640 26.4671
-50000.00 100.00 1538.8736  1023.5759 35.1865 26.1039
-50000.00 110.00 1537.9901  1023.7781 35.2060 25.6416
-50000.00 120.00 1536.8195  1024.0044 35.2150 25.0701
-50000.00 130.00 1535.3994  1024.2439 35.2099 24.4119
-50000.00 140.00 1533.8044  1024.4868 35.1918 23.6998
-50000.00 150.00 1532.0994  1024.7182 35.1589 22.9709
-50000.00 160.00 1530.4005  1024.9364 35.1203 22.2604
-50000.00 170.00 1528.7065  1025.1439 35.0772 21.5649
-50000.00 180.00 1527.0709  1025.3310 35.0302 20.9127
-50000.00 190.00 1525.4537  1025.5118 34.9821 20.2742
-50000.00 200.00 1523.8870  1025.6798 34.9338 19.6680
-50000.00 210.00 1522.3658  1025.8365 34.8854 19.0907
-50000.00 220.00 1520.8446  1025.9932 34.8369 18.5135
-50000.00 230.00 1519.3784  1026.1362 34.7906 17.9739
-50000.00 240.00 1517.9327  1026.2741 34.7450 17.4482
-50000.00 250.00 1516.4869  1026.4120 34.6994 16.9225
-50000.00 260.00 1515.0532  1026.5464 34.6552 16.4071
-50000.00 270.00 1513.6553  1026.6705 34.6151 15.9220
-50000.00 280.00 1512.2574  1026.7945 34.5749 15.4369
-50000.00 290.00 1510.8595  1026.9186 34.5347 14.9518
-50000.00 300.00 1509.4622  1027.0425 34.4946 14.4671
-50000.00 310.00 1508.1515  1027.1542 34.4636 14.0319
-50000.00 320.00 1506.8408  1027.2659 34.4326 13.5967
-50000.00 330.00 1505.5302  1027.3775 34.4016 13.1616
-50000.00 340.00 1504.2195  1027.4892 34.3706 12.7264
-50000.00 350.00 1502.9088  1027.6009 34.3395 12.2912
-50000.00 360.00 1501.7628  1027.7012 34.3201 11.9215
-50000.00 370.00 1500.6288  1027.8008 34.3015 11.5566
-50000.00 380.00 1499.4948  1027.9003 34.2829 11.1917
-50000.00 390.00 1498.3609  1027.9998 34.2642 10.8268
-50000.00 400.00 1497.2269  1028.0994 34.2456 10.4618
-50000.00 410.00 1496.0949  1028.1988 34.2271 10.0976
-50000.00 420.00 1495.2417  1028.2865 34.2214 9.8227
-50000.00 430.00 1494.3885  1028.3742 34.2157 9.5478
-50000.00 440.00 1493.5354  1028.4619 34.2100 9.2730
-50000.00 450.00 1492.6822  1028.5496 34.2043 8.9981
-50000.00 460.00 1491.8290  1028.6373 34.1986 8.7233
-50000.00 470.00 1490.9759  1028.7250 34.1929 8.4484
-50000.00 480.00 1490.2056  1028.8101 34.1897 8.1970
-50000.00 490.00 1489.6799  1028.8873 34.1939 8.0151
-50000.00 500.00 1489.1542  1028.9646 34.1981 7.8331
-50000.00 510.00 1488.6286  1029.0418 34.2024 7.6511
-50000.00 520.00 1488.1029  1029.1191 34.2066 7.4691
-50000.00 530.00 1487.5773  1029.1963 34.2108 7.2872
-50000.00 540.00 1487.0516  1029.2736 34.2151 7.1052
-50000.00 550.00 1486.5259  1029.3508 34.2193 6.9232
-50000.00 560.00 1486.1984  1029.4221 34.2272 6.7938
-50000.00 570.00 1485.9446  1029.4913 34.2364 6.6840
-50000.00 580.00 1485.6907  1029.5604 34.2457 6.5742
-50000.00 590.00 1485.4369  1029.6295 34.2549 6.4644
-50000.00 600.00 1485.1830  1029.6987 34.2642 6.3546
-50000.00 610.00 1484.9292  1029.7678 34.2734 6.2447
-50000.00 620.00 1484.6753  1029.8369 34.2827 6.1349
-50000.00 630.00 1484.4215  1029.9060 34.2919 6.0251
-50000.00 640.00 1484.2485  1029.9720 34.3013 5.9364
-50000.00 650.00 1484.1484  1030.0352 34.3107 5.8666
-50000.00 660.00 1484.0482  1030.0984 34.3202 5.7969
-50000.00 670.00 1483.9480  1030.1616 34.3296 5.7272
-50000.00 680.00 1483.8478  1030.2247 34.3391 5.6574
-50000.00 690.00 1483.7477  1030.2879 34.3485 5.5877
-50000.00 700.00 1483.6475  1030.3511 34.3580 5.5179
-50000.00 710.00 1483.5473  1030.4143 34.3674 5.4482
-50000.00 720.00 1483.4471  1030.4774 34.3769 5.3784
-50000.00 730.00 1483.3938  1030.5372 34.3844 5.3215
-50000.00 740.00 1483.3553  1030.5959 34.3913 5.2685
-50000.00 750.00 1483.3168  1030.6546 34.3982 5.2156
-50000.00 760.00 1483.2783  1030.7133 34.4051 5.1627
-50000.00 770.00 1483.2398  1030.7720 34.4120 5.1098
-50000.00 780.00 1483.2013  1030.8307 34.4189 5.0568
-50000.00 790.00 1483.1628  1030.8894 34.4258 5.0039
-50000.00 800.00 1483.1243  1030.9481 34.4327 4.9510
-50000.00 810.00 1483.0858  1031.0068 34.4396 4.8981
-50000.00 820.00 1483.0626  1031.0637 34.4451 4.8496
-50000.00 830.00 1483.0519  1031.1191 34.4494 4.8048
-50000.00 840.00 1483.0412  1031.1746 34.4536 4.7600
-50000.00 850.00 1483.0304  1031.2300 34.4579 4.7152
-50000.00 860.00 1483.0197  1031.2855 34.4622 4.6704
-50000.00 870.00 1483.0089  1031.3409 34.4665 4.6255
-50000.00 880.00 1482.9982  1031.3964 34.4708 4.5807
-50000.00 890.00 1482.9874  1031.4518 34.4751 4.5359
-50000.00 900.00 1482.9767  1031.5073 34.4794 4.4911
-50000.00 910.00 1482.9665  1031.5627 34.4836 4.4464
-50000.00 920.00 1482.9763  1031.6160 34.4863 4.4074
-50000.00 930.00 1482.9862  1031.6694 34.4890 4.3684
-50000.00 940.00 1482.9961  1031.7228 34.4918 4.3294
-50000.00 950.00 1483.0059  1031.7762 34.4945 4.2904
-50000.00 960.00 1483.0158  1031.8295 34.4972 4.2515
-50000.00 970.00 1483.0257  1031.8829 34.4999 4.2125
-50000.00 980.00 1483.0355  1031.9363 34.5026 4.1735
-50000.00 990.00 1483.0454  1031.9897 34.5053 4.1345
-50000.00 1000.00 1483.0552  1032.0430 34.5081 4.0955
-50000.00 1010.00 1483.0700  1032.0960 34.5106 4.0578
-50000.00 1020.00 1483.0969  1032.1482 34.5125 4.0234
-50000.00 1030.00 1483.1238  1032.2003 34.5145 3.9890
-50000.00 1040.00 1483.1508  1032.2524 34.5165 3.9545
-50000.00 1050.00 1483.1777  1032.3046 34.5184 3.9201
-50000.00 1060.00 1483.2046  1032.3567 34.5204 3.8857
-50000.00 1070.00 1483.2316  1032.4088 34.5223 3.8513
-50000.00 1080.00 1483.2585  1032.4610 34.5243 3.8169
-50000.00 1090.00 1483.2854  1032.5131 34.5263 3.7824
-50000.00 1100.00 1483.3124  1032.5652 34.5282 3.7480
-50000.00 1110.00 1483.3451  1032.6170 34.5300 3.7151
-50000.00 1120.00 1483.3861  1032.6684 34.5316 3.6843
-50000.00 1130.00 1483.4271  1032.7197 34.5332 3.6535
-50000.00 1140.00 1483.4681  1032.7710 34.5348 3.6227
-50000.00 1150.00 1483.5091  1032.8223 34.5364 3.5920
-50000.00 1160.00 1483.5501  1032.8736 34.5379 3.5612
-50000.00 1170.00 1483.5911  1032.9250 34.5395 3.5304
-44973.35 0.00 1541.2040  1022.4173 35.0219 27.9843
-44973.35 10.00 1541.3460  1022.4659 35.0232 27.9704
-44973.35 20.00 1541.4512  1022.5226 35.0274 27.9383
-44973.35 30.00 1541.4445  1022.6046 35.0408 27.8503
-44973.35 40.00 1541.2865  1022.7166 35.0628 27.6895
-44973.35 50.00 1541.0207  1022.8449 35.0856 27.4802
-44973.35 60.00 1540.7128  1022.9759 35.1055 27.2548
-44973.35 70.00 1540.3781  1023.1085 35.1239 27.0198
-44973.35 80.00 1539.9920  1023.2480 35.1430 26.7634
-44973.35 90.00 1539.5124  1023.4011 35.1640 26.4671
-44973.35 100.00 1538.8736  1023.5759 35.1865 26.1039
-44973.35 110.00 1537.9901  1023.7781 35.2060 25.6416
-44973.35 120.00 1536.8195  1024.0044 35.2150 25.0701
-44973.35 130.00 1535.3994  1024.2439 35.2099 24.4119
-44973.35 140.00 1533.8044  1024.4868 35.1918 23.6998
-44973.35 150.00 1532.0994  1024.7182 35.1589 22.9709
-44973.35 160.00 1530.4005  1024.9364 35.1203 22.2604
-44973.35 170.00 1528.7065  1025.1439 35.0772 21.5649
-44973.35 180.00 1527.0709  1025.3310 35.0302 20.9127
-44973.35 190.00 1525.4537  1025.5118 34.9821 20.2742
-44973.35 200.00 1523.8871  1025.6798 34.9338 19.6680
-44973.35 210.00 1522.3658  1025.8365 34.8854 19.0907
-44973.35 220.00 1520.8446  1025.9932 34.8369 18.5135
-44973.35 230.00 1519.3784  1026.1362 34.7906 17.9739
-44973.35 240.00 1517.9327  1026.2741 34.7450 17.4482
-44973.35 250.00 1516.4869  1026.4120 34.6994 16.9225
-44973.35 260.00 1515.0532  1026.5464 34.6552 16.4071
-44973.35 270.00 1513.6553  1026.6705 34.6151 15.9220
-44973.35 280.00 1512.2574  1026.7945 34.5749 15.4369
-44973.35 290.00 1510.8595  1026.9186 34.5347 14.9518
-44973.35 300.00 1509.4622  1027.0425 34.4946 14.4671
-44973.35 310.00 1508.1515  1027.1542 34.4636 14.0319
-44973.35 320.00 1506.8409  1027.2659 34.4326 13.5967
-44973.35 330.00 1505.5302  1027.3775 34.4016 13.1616
-44973.35 340.00 1504.2195  1027.4892 34.3706 12.7264
-44973.35 350.00 1502.9088  1027.6009 34.3395 12.2912
-44973.35 360.00 1501.7628  1027.7012 34.3201 11.9215
-44973.35 370.00 1500.6288  1027.8008 34.3015 11.5566
-44973.35 380.00 1499.4948  1027.9003 34.2829 11.1917
-44973.35 390.00 1498.3609  1027.9998 34.2642 10.8268
-44973.35 400.00 1497.2269  1028.0994 34.2456 10.4618
-44973.35 410.00 1496.0949  1028.1988 34.2271 10.0976
-44973.35 420.00 1495.2417  1028.2865 34.2214 9.8227
-44973.35 430.00 1494.3886  1028.3742 34.2157 9.5478
-44973.35 440.00 1493.5354  1028.4619 34.2100 9.2730
-44973.35 450.00 1492.6822  1028.5496 34.2043 8.9981
-44973.35 460.00 1491.8291  1028.6373 34.1986 8.7233
-44973.35 470.00 1490.9759  1028.7250 34.1929 8.4484
-44973.35 480.00 1490.2056  1028.8101 34.1897 8.1970
-44973.35 490.00 1489.6799  1028.8873 34.1939 8.0151
-44973.35 500.00 1489.1543  1028.9646 34.1981 7.8331
-44973.35 510.00 1488.6286  1029.0418 34.2024 7.6511
-44973.35 520.00 1488.1029  1029.1191 34.2066 7.4691
-44973.35 530.00 1487.5773  1029.1963 34.2108 7.2872
-44973.35 540.00 1487.0516  1029.2736 34.2151 7.1052
-44973.35 550.00 1486.5259  1029.3508 34.2193 6.9232
-44973.35 560.00 1486.1984  1029.4222 34.2272 6.7938
-44973.35 570.00 1485.9446  1029.4913 34.2364 6.6840
-44973.35 580.00 1485.6907  1029.5604 34.2457 6.5742
-44973.35 590.00 1485.4369  1029.6295 34.2549 6.4644
-44973.35 600.00 1485.1830  1029.6987 34.2642 6.3546
-44973.35 610.00 1484.9292  1029.7678 34.2734 6.2447
-44973.35 620.00 1484.6754  1029.8369 34.2827 6.1349
-44973.35 630.00 1484.4215  1029.9060 34.2919 6.0251
-44973.35 640.00 1484.2486  1029.9720 34.3013 5.9364
-44973.35 650.00 1484.1484  1030.0352 34.3107 5.8666
-44973.35 660.00 1484.0482  1030.0984 34.3202 5.7969
-44973.35 670.00 1483.9480  1030.1616 34.3296 5.7272
-44973.35 680.00 1483.8479  1030.2247 34.3391 5.6574
-44973.35 690.00 1483.7477  1030.2879 34.3485 5.5877
-44973.35 700.00 1483.6475  1030.3511 34.3580 5.5179
-44973.35 710.00 1483.5473  1030.4143 34.3674 5.4482
-44973.35 720.00 1483.4472  1030.4775 34.3769 5.3784
-44973.35 730.00 1483.3939  1030.5372 34.3844 5.3215
-44973.35 740.00 1483.3554  1030.5959 34.3913 5.2685
-44973.35 750.00 1483.3169  1030.6546 34.3982 5.2156
-44973.35 760.00 1483.2784  1030.7133 34.4051 5.1627
-44973.35 770.00 1483.2399  1030.7720 34.4120 5.1098
-44973.35 780.00 1483.2014  1030.8307 34.4189 5.0568
-44973.35 790.00 1483.1629  1030.8894 34.4258 5.0039
-44973.35 800.00 1483.1243  1030.9481 34.4327 4.9510
-44973.35 810.00 1483.0858  1031.0068 34.4396 4.8981
-44973.35 820.00 1483.0627  1031.0637 34.4451 4.8496
-44973.35 830.00 1483.0520  1031.1192 34.4494 4.8048
-44973.35 840.00 1483.0412  1031.1746 34.4536 4.7600
-44973.35 850.00 1483.0305  1031.2300 34.4579 4.7152
-44973.35 860.00 1483.0197  1031.2855 34.4622 4.6704
-44973.35 870.00 1483.0090  1031.3409 34.4665 4.6255
-44973.35 880.00 1482.9982  1031.3964 34.4708 4.5807
-44973.35 890.00 1482.9875  1031.4518 34.4751 4.5359
-44973.35 900.00 1482.9767  1031.5073 34.4794 4.4911
-44973.35 910.00 1482.9665  1031.5627 34.4836 4.4464
-44973.35 920.00 1482.9764  1031.6161 34.4863 4.4074
-44973.35 930.00 1482.9863  1031.6694 34.4890 4.3684
-44973.35 940.00 1482.9961  1031.7228 34.4918 4.3294
-44973.35 950.00 1483.0060  1031.7762 34.4945 4.2904
-44973.35 960.00 1483.0158  1031.8296 34.4972 4.2515
-44973.35 970.00 1483.0257  1031.8829 34.4999 4.2125
-44973.35 980.00 1483.0356  1031.9363 34.5026 4.1735
-44973.35 990.00 1483.0454  1031.9897 34.5053 4.1345
-44973.35 1000.00 1483.0553  1032.0430 34.5081 4.0955
-44973.35 1010.00 1483.0700  1032.0961 34.5106 4.0578
-44973.35 1020.00 1483.0969  1032.1482 34.5125 4.0234
-44973.35 1030.00 1483.1239  1032.2003 34.5145 3.9890
-44973.35 1040.00 1483.1508  1032.2525 34.5165 3.9545
-44973.35 1050.00 1483.1778  1032.3046 34.5184 3.9201
-44973.35 1060.00 1483.2047  1032.3567 34.5204 3.8857
-44973.35 1070.00 1483.2316  1032.4089 34.5223 3.8513
