-6.7695e-16	0
0.00043901	20.05
0.0008897	40.1
0.0013628	60.15
0.0018668	80.201
0.0024083	100.25
0.0029926	120.3
0.0036245	140.35
0.0043078	160.4
0.0050446	180.45
0.0058365	200.5
0.0066854	220.55
0.0075932	240.6
0.0085615	260.65
0.0095908	280.7
0.01068	300.75
0.011828	320.8
0.01303	340.85
0.014279	360.9
0.015568	380.95
0.016888	401
0.018227	421.05
0.019576	441.1
0.020926	461.15
0.022265	481.2
0.023501	500
0.023583	501.25
0.024872	521.3
0.026126	541.35
0.027337	561.4
0.028498	581.45
0.029605	601.5
0.030652	621.55
0.031635	641.6
0.03255	661.65
0.033393	681.7
0.034161	701.75
0.034851	721.8
0.035461	741.85
0.035988	761.9
0.036429	781.95
0.036784	802.01
0.03705	822.06
0.037226	842.11
0.037313	862.16
0.03731	882.21
0.037219	902.26
0.037039	922.31
0.036773	942.36
0.036425	962.41
0.035997	982.46
0.035494	1002.5
0.034919	1022.6
0.034278	1042.6
0.033576	1062.7
0.032819	1082.7
0.032011	1102.8
0.03116	1122.8
0.030271	1142.9
0.029349	1162.9
0.0284	1183
0.02743	1203
0.026444	1223.1
0.025446	1243.1
0.024443	1263.2
0.023438	1283.2
0.022435	1303.3
0.021439	1323.3
0.020453	1343.4
0.01948	1363.4
0.018524	1383.5
0.017586	1403.5
0.016669	1423.6
0.015775	1443.6
0.014907	1463.7
0.014064	1483.7
0.01325	1503.8
0.012464	1523.8
0.011707	1543.9
0.01098	1563.9
0.010283	1584
0.0096166	1604
0.0089804	1624.1
0.0083744	1644.1
0.0077982	1664.2
0.0072515	1684.2
0.0067336	1704.3
0.006244	1724.3
0.0057821	1744.4
0.005347	1764.4
0.0049378	1784.5
0.0045536	1804.5
0.0041937	1824.6
0.0038571	1844.6
0.0035427	1864.7
0.0032496	1884.7
0.0029767	1904.8
0.0027231	1924.8
0.0024878	1944.9
0.0022699	1964.9
0.0020683	1985
0.0018822	2005
0.0017106	2025.1
0.0015526	2045.1
0.0014074	2065.2
0.0012742	2085.2
0.0011521	2105.3
0.0010403	2125.3
0.00093825	2145.4
0.00084511	2165.4
0.00076027	2185.5
0.0006831	2205.5
0.00061301	2225.6
0.00054943	2245.6
0.00049184	2265.7
0.00043975	2285.7
0.0003927	2305.8
0.00035025	2325.8
0.00031201	2345.9
0.00027762	2365.9
0.00024673	2386
0.00021901	2406
0.00019418	2426.1
0.00017197	2446.1
0.00015212	2466.2
0.0001344	2486.2
0.00011861	2506.3
0.00010456	2526.3
9.2063e-05	2546.4
8.0969e-05	2566.4
7.113e-05	2586.5
6.2419e-05	2606.5
5.4714e-05	2626.6
4.7906e-05	2646.6
4.1899e-05	2666.7
3.6606e-05	2686.7
3.1947e-05	2706.8
2.785e-05	2726.8
2.4252e-05	2746.9
2.1096e-05	2766.9
1.8332e-05	2787
1.5912e-05	2807
1.3798e-05	2827.1
1.1952e-05	2847.1
1.0342e-05	2867.2
8.9392e-06	2887.2
7.7191e-06	2907.3
6.6588e-06	2927.3
5.7382e-06	2947.4
4.9398e-06	2967.4
4.2483e-06	2987.5
3.6499e-06	3007.5
3.1326e-06	3027.6
2.6859e-06	3047.6
2.3007e-06	3067.7
1.9688e-06	3087.7
1.6831e-06	3107.8
1.4374e-06	3127.8
1.2265e-06	3147.9
1.0455e-06	3167.9
8.903e-07	3188
7.5744e-07	3208
6.4381e-07	3228.1
5.4671e-07	3248.1
4.6381e-07	3268.2
3.9311e-07	3288.2
3.3288e-07	3308.3
2.8161e-07	3328.3
2.3802e-07	3348.4
2.0098e-07	3368.4
1.6956e-07	3388.5
1.4292e-07	3408.5
1.2035e-07	3428.6
1.0126e-07	3448.6
8.5118e-08	3468.7
7.1485e-08	3488.7
5.9981e-08	3508.8
5.0282e-08	3528.8
4.2115e-08	3548.9
3.5241e-08	3568.9
2.9462e-08	3589
2.4606e-08	3609
2.0532e-08	3629.1
1.7115e-08	3649.1
1.4251e-08	3669.2
1.1853e-08	3689.2
9.8474e-09	3709.3
8.1696e-09	3729.3
6.7668e-09	3749.4
5.5941e-09	3769.4
4.6135e-09	3789.5
3.7927e-09	3809.5
3.1044e-09	3829.6
2.5257e-09	3849.6
2.0369e-09	3869.7
1.6213e-09	3889.7
1.2643e-09	3909.8
1.2606e-09	3910
