5.3946e-16	0
0.000615	20.05
0.0012307	40.1
0.0018476	60.15
0.0024661	80.201
0.0030863	100.25
0.0037082	120.3
0.0043318	140.35
0.0049567	160.4
0.0055827	180.45
0.0062093	200.5
0.0068363	220.55
0.0074632	240.6
0.0080897	260.65
0.0087152	280.7
0.0093393	300.75
0.0099613	320.8
0.010581	340.85
0.011196	360.9
0.011808	380.95
0.012414	401
0.013014	421.05
0.013607	441.1
0.014193	461.15
0.014771	481.2
0.015304	500
0.015339	501.25
0.015897	521.3
0.016445	541.35
0.016982	561.4
0.017508	581.45
0.018022	601.5
0.018524	621.55
0.019012	641.6
0.019488	661.65
0.019949	681.7
0.020397	701.75
0.020831	721.8
0.02125	741.85
0.021653	761.9
0.022042	781.95
0.022415	802.01
0.022772	822.06
0.023112	842.11
0.023437	862.16
0.023744	882.21
0.024035	902.26
0.024309	922.31
0.024565	942.36
0.024804	962.41
0.025027	982.46
0.025231	1002.5
0.025419	1022.6
0.025589	1042.6
0.025742	1062.7
0.025878	1082.7
0.025997	1102.8
0.026099	1122.8
0.026184	1142.9
0.026253	1162.9
0.026306	1183
0.026343	1203
0.026364	1223.1
0.02637	1243.1
0.026361	1263.2
0.026336	1283.2
0.026297	1303.3
0.026244	1323.3
0.026177	1343.4
0.026096	1363.4
0.026002	1383.5
0.025895	1403.5
0.025775	1423.6
0.025644	1443.6
0.0255	1463.7
0.025345	1483.7
0.025179	1503.8
0.025002	1523.8
0.024815	1543.9
0.024617	1563.9
0.024411	1584
0.024195	1604
0.02397	1624.1
0.023737	1644.1
0.023496	1664.2
0.023247	1684.2
0.022991	1704.3
0.022728	1724.3
0.022459	1744.4
0.022183	1764.4
0.021902	1784.5
0.021616	1804.5
0.021324	1824.6
0.021028	1844.6
0.020728	1864.7
0.020424	1884.7
0.020117	1904.8
0.019806	1924.8
0.019493	1944.9
0.019177	1964.9
0.018859	1985
0.018539	2005
0.018218	2025.1
0.017896	2045.1
0.017573	2065.2
0.017249	2085.2
0.016925	2105.3
0.016601	2125.3
0.016278	2145.4
0.015955	2165.4
0.015633	2185.5
0.015312	2205.5
0.014992	2225.6
0.014674	2245.6
0.014357	2265.7
0.014043	2285.7
0.013731	2305.8
0.013421	2325.8
0.013113	2345.9
0.012809	2365.9
0.012507	2386
0.012208	2406
0.011913	2426.1
0.011621	2446.1
0.011332	2466.2
0.011047	2486.2
0.010766	2506.3
0.010488	2526.3
0.010214	2546.4
0.0099448	2566.4
0.0096791	2586.5
0.0094176	2606.5
0.0091603	2626.6
0.0089073	2646.6
0.0086585	2666.7
0.0084141	2686.7
0.0081741	2706.8
0.0079385	2726.8
0.0077073	2746.9
0.0074806	2766.9
0.0072583	2787
0.0070405	2807
0.0068272	2827.1
0.0066183	2847.1
0.0064139	2867.2
0.0062139	2887.2
0.0060184	2907.3
0.0058272	2927.3
0.0056404	2947.4
0.005458	2967.4
0.0052798	2987.5
0.005106	3007.5
0.0049363	3027.6
0.0047708	3047.6
0.0046095	3067.7
0.0044522	3087.7
0.004299	3107.8
0.0041497	3127.8
0.0040044	3147.9
0.0038629	3167.9
0.0037252	3188
0.0035912	3208
0.0034609	3228.1
0.0033343	3248.1
0.0032111	3268.2
0.0030914	3288.2
0.0029752	3308.3
0.0028622	3328.3
0.0027525	3348.4
0.002646	3368.4
0.0025427	3388.5
0.0024424	3408.5
0.002345	3428.6
0.0022506	3448.6
0.0021589	3468.7
0.0020701	3488.7
0.0019839	3508.8
0.0019004	3528.8
0.0018194	3548.9
0.0017408	3568.9
0.0016647	3589
0.0015908	3609
0.0015193	3629.1
0.0014499	3649.1
0.0013826	3669.2
0.0013174	3689.2
0.0012541	3709.3
0.0011928	3729.3
0.0011332	3749.4
0.0010755	3769.4
0.0010195	3789.5
0.00096504	3809.5
0.00091219	3829.6
0.00086083	3849.6
0.00081091	3869.7
0.00076236	3889.7
0.0007151	3909.8
0.00071457	3910
