7.0548e-10	0
3.215e-05	1.6013
6.4306e-05	3.2026
9.6472e-05	4.8038
0.00012865	6.4051
0.00016086	8.0064
0.00019309	9.6077
0.00022536	11.209
0.00025766	12.81
0.00029001	14.412
0.00032241	16.013
0.00035486	17.614
0.00038738	19.215
0.00041996	20.817
0.00045261	22.418
0.00048534	24.019
0.00051815	25.62
0.00055105	27.222
0.00058405	28.823
0.00061714	30.424
0.00065034	32.026
0.00068364	33.627
0.00071706	35.228
0.0007506	36.829
0.00078426	38.431
0.00081805	40.032
0.00085198	41.633
0.00088604	43.235
0.00092025	44.836
0.0009546	46.437
0.0009891	48.038
0.0010238	49.64
0.0010586	51.241
0.0010936	52.842
0.0011287	54.444
0.001164	56.045
0.0011995	57.646
0.0012352	59.247
0.001271	60.849
0.0013071	62.45
0.0013433	64.051
0.0013797	65.653
0.0014163	67.254
0.0014531	68.855
0.0014901	70.456
0.0015274	72.058
0.0015648	73.659
0.0016024	75.26
0.0016402	76.861
0.0016783	78.463
0.0017166	80.064
0.0017551	81.665
0.0017938	83.267
0.0018327	84.868
0.0018719	86.469
0.0019113	88.07
0.001951	89.672
0.0019908	91.273
0.002031	92.874
0.0020713	94.476
0.0021119	96.077
0.0021528	97.678
0.0021939	99.279
0.0022352	100.88
0.0022768	102.48
0.0023187	104.08
0.0023608	105.68
0.0024032	107.29
0.0024458	108.89
0.0024887	110.49
0.0025319	112.09
0.0025753	113.69
0.0026191	115.29
0.0026631	116.89
0.0027073	118.49
0.0027519	120.1
0.0027967	121.7
0.0028418	123.3
0.0028873	124.9
0.0029329	126.5
0.0029789	128.1
0.0030252	129.7
0.0030718	131.31
0.0031186	132.91
0.0031658	134.51
0.0032133	136.11
0.003261	137.71
0.0033091	139.31
0.0033574	140.91
0.0034061	142.51
0.0034551	144.12
0.0035043	145.72
0.0035539	147.32
0.0036038	148.92
0.003654	150.52
0.0037045	152.12
0.0037554	153.72
0.0038065	155.32
0.003858	156.93
0.0039097	158.53
0.0039618	160.13
0.0040142	161.73
0.0040669	163.33
0.0041199	164.93
0.0041733	166.53
0.004227	168.13
0.004281	169.74
0.0043353	171.34
0.0043899	172.94
0.0044449	174.54
0.0045001	176.14
0.0045557	177.74
0.0046117	179.34
0.0046679	180.94
0.0047245	182.55
0.0047814	184.15
0.0048386	185.75
0.0048962	187.35
0.0049541	188.95
0.0050123	190.55
0.0050709	192.15
0.0051298	193.76
