1.6401e-15	0
0.0001044	20.05
0.00021383	40.1
0.00033355	60.15
0.00046916	80.201
0.00062608	100.25
0.00080867	120.3
0.0010193	140.35
0.0012582	160.4
0.0015247	180.45
0.0018186	200.5
0.0021406	220.55
0.0024924	240.6
0.0028762	260.65
0.0032946	280.7
0.00375	300.75
0.0042448	320.8
0.0047812	340.85
0.0053611	360.9
0.0059857	380.95
0.0066562	401
0.0073731	421.05
0.0081365	441.1
0.0089459	461.15
0.0098005	481.2
0.010641	500
0.010699	501.25
0.011639	521.3
0.012618	541.35
0.013633	561.4
0.014681	581.45
0.015758	601.5
0.016859	621.55
0.017979	641.6
0.019113	661.65
0.020256	681.7
0.021401	701.75
0.022543	721.8
0.023675	741.85
0.024792	761.9
0.025886	781.95
0.026953	802.01
0.027986	822.06
0.028978	842.11
0.029925	862.16
0.030822	882.21
0.031663	902.26
0.032443	922.31
0.033158	942.36
0.033806	962.41
0.034382	982.46
0.034885	1002.5
0.035311	1022.6
0.03566	1042.6
0.03593	1062.7
0.03612	1082.7
0.036231	1102.8
0.036263	1122.8
0.036216	1142.9
0.036093	1162.9
0.035895	1183
0.035625	1203
0.035283	1223.1
0.034875	1243.1
0.034402	1263.2
0.033869	1283.2
0.033279	1303.3
0.032636	1323.3
0.031943	1343.4
0.031207	1363.4
0.03043	1383.5
0.029618	1403.5
0.028773	1423.6
0.027902	1443.6
0.027007	1463.7
0.026095	1483.7
0.025168	1503.8
0.02423	1523.8
0.023286	1543.9
0.02234	1563.9
0.021395	1584
0.020454	1604
0.019522	1624.1
0.018599	1644.1
0.01769	1664.2
0.016798	1684.2
0.015923	1704.3
0.015069	1724.3
0.014238	1744.4
0.01343	1764.4
0.012648	1784.5
0.011891	1804.5
0.011163	1824.6
0.010462	1844.6
0.0097899	1864.7
0.0091467	1884.7
0.0085326	1904.8
0.0079475	1924.8
0.0073911	1944.9
0.0068633	1964.9
0.0063636	1985
0.0058916	2005
0.0054465	2025.1
0.0050278	2045.1
0.0046345	2065.2
0.0042658	2085.2
0.0039208	2105.3
0.0035986	2125.3
0.0032982	2145.4
0.0030186	2165.4
0.002759	2185.5
0.0025182	2205.5
0.0022954	2225.6
0.0020894	2245.6
0.0018994	2265.7
0.0017243	2285.7
0.0015633	2305.8
0.0014155	2325.8
0.0012799	2345.9
0.0011559	2365.9
0.0010426	2386
0.00093913	2406
0.0008449	2426.1
0.00075917	2446.1
0.0006813	2466.2
0.00061065	2486.2
0.00054666	2506.3
0.00048877	2526.3
0.00043648	2546.4
0.00038932	2566.4
0.00034684	2586.5
0.00030862	2606.5
0.0002743	2626.6
0.00024351	2646.6
0.00021592	2666.7
0.00019124	2686.7
0.00016919	2706.8
0.00014951	2726.8
