-50000.00 0.00 55559.75 7990.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-34920.04 6160.00 nan  nan nan nan
-34920.04 6170.00 nan  nan nan nan
-34920.04 6180.00 nan  nan nan nan
-34920.04 6190.00 nan  nan nan nan
-34920.04 6200.00 nan  nan nan nan
-34920.04 6210.00 nan  nan nan nan
-34920.04 6220.00 nan  nan nan nan
-34920.04 6230.00 nan  nan nan nan
-34920.04 6240.00 nan  nan nan nan
-34920.04 6250.00 nan  nan nan nan
-34920.04 6260.00 nan  nan nan nan
-34920.04 6270.00 nan  nan nan nan
-34920.04 6280.00 nan  nan nan nan
-34920.04 6290.00 nan  nan nan nan
-34920.04 6300.00 nan  nan nan nan
-34920.04 6310.00 nan  nan nan nan
-34920.04 6320.00 nan  nan nan nan
-34920.04 6330.00 nan  nan nan nan
-34920.04 6340.00 nan  nan nan nan
-34920.04 6350.00 nan  nan nan nan
-34920.04 6360.00 nan  nan nan nan
-34920.04 6370.00 nan  nan nan nan
-34920.04 6380.00 nan  nan nan nan
-34920.04 6390.00 nan  nan nan nan
-34920.04 6400.00 nan  nan nan nan
-34920.04 6410.00 nan  nan nan nan
-34920.04 6420.00 nan  nan nan nan
-34920.04 6430.00 nan  nan nan nan
-34920.04 6440.00 nan  nan nan nan
-34920.04 6450.00 nan  nan nan nan
-34920.04 6460.00 nan  nan nan nan
-34920.04 6470.00 nan  nan nan nan
-34920.04 6480.00 nan  nan nan nan
-34920.04 6490.00 nan  nan nan nan
-34920.04 6500.00 nan  nan nan nan
-34920.04 6510.00 nan  nan nan nan
-34920.04 6520.00 nan  nan nan nan
-34920.04 6530.00 nan  nan nan nan
-34920.04 6540.00 nan  nan nan nan
-34920.04 6550.00 nan  nan nan nan
-34920.04 6560.00 nan  nan nan nan
-34920.04 6570.00 nan  nan nan nan
-34920.04 6580.00 nan  nan nan nan
-34920.04 6590.00 nan  nan nan nan
-34920.04 6600.00 nan  nan nan nan
-34920.04 6610.00 nan  nan nan nan
-34920.04 6620.00 nan  nan nan nan
-34920.04 6630.00 nan  nan nan nan
-34920.04 6640.00 nan  nan nan nan
-34920.04 6650.00 nan  nan nan nan
-34920.04 6660.00 nan  nan nan nan
-34920.04 6670.00 nan  nan nan nan
-34920.04 6680.00 nan  nan nan nan
-34920.04 6690.00 nan  nan nan nan
-34920.04 6700.00 nan  nan nan nan
-34920.04 6710.00 nan  nan nan nan
-34920.04 6720.00 nan  nan nan nan
-34920.04 6730.00 nan  nan nan nan
-34920.04 6740.00 nan  nan nan nan
-34920.04 6750.00 nan  nan nan nan
-34920.04 6760.00 nan  nan nan nan
-34920.04 6770.00 nan  nan nan nan
-34920.04 6780.00 nan  nan nan nan
-34920.04 6790.00 nan  nan nan nan
-34920.04 6800.00 nan  nan nan nan
-34920.04 6810.00 nan  nan nan nan
-34920.04 6820.00 nan  nan nan nan
-34920.04 6830.00 nan  nan nan nan
-34920.04 6840.00 nan  nan nan nan
-34920.04 6850.00 nan  nan nan nan
-34920.04 6860.00 nan  nan nan nan
-34920.04 6870.00 nan  nan nan nan
-34920.04 6880.00 nan  nan nan nan
-34920.04 6890.00 nan  nan nan nan
-34920.04 6900.00 nan  nan nan nan
-34920.04 6910.00 nan  nan nan nan
-34920.04 6920.00 nan  nan nan nan
-34920.04 6930.00 nan  nan nan nan
-34920.04 6940.00 nan  nan nan nan
-34920.04 6950.00 nan  nan nan nan
-34920.04 6960.00 nan  nan nan nan
-34920.04 6970.00 nan  nan nan nan
-34920.04 6980.00 nan  nan nan nan
-34920.04 6990.00 nan  nan nan nan
-34920.04 7000.00 nan  nan nan nan
-34920.04 7010.00 nan  nan nan nan
-34920.04 7020.00 nan  nan nan nan
-34920.04 7030.00 nan  nan nan nan
-34920.04 7040.00 nan  nan nan nan
-34920.04 7050.00 nan  nan nan nan
-34920.04 7060.00 nan  nan nan nan
-34920.04 7070.00 nan  nan nan nan
-34920.04 7080.00 nan  nan nan nan
-34920.04 7090.00 nan  nan nan nan
-34920.04 7100.00 nan  nan nan nan
-34920.04 7110.00 nan  nan nan nan
-34920.04 7120.00 nan  nan nan nan
-34920.04 7130.00 nan  nan nan nan
-34920.04 7140.00 nan  nan nan nan
-34920.04 7150.00 nan  nan nan nan
-34920.04 7160.00 nan  nan nan nan
-34920.04 7170.00 nan  nan nan nan
-34920.04 7180.00 nan  nan nan nan
-34920.04 7190.00 nan  nan nan nan
-34920.04 7200.00 nan  nan nan nan
-34920.04 7210.00 nan  nan nan nan
-34920.04 7220.00 nan  nan nan nan
-34920.04 7230.00 nan  nan nan nan
-34920.04 7240.00 nan  nan nan nan
-34920.04 7250.00 nan  nan nan nan
-34920.04 7260.00 nan  nan nan nan
-34920.04 7270.00 nan  nan nan nan
-34920.04 7280.00 nan  nan nan nan
-34920.04 7290.00 nan  nan nan nan
-34920.04 7300.00 nan  nan nan nan
-34920.04 7310.00 nan  nan nan nan
-34920.04 7320.00 nan  nan nan nan
-34920.04 7330.00 nan  nan nan nan
-34920.04 7340.00 nan  nan nan nan
-34920.04 7350.00 nan  nan nan nan
-34920.04 7360.00 nan  nan nan nan
-34920.04 7370.00 nan  nan nan nan
-34920.04 7380.00 nan  nan nan nan
-34920.04 7390.00 nan  nan nan nan
-34920.04 7400.00 nan  nan nan nan
-34920.04 7410.00 nan  nan nan nan
-34920.04 7420.00 nan  nan nan nan
-34920.04 7430.00 nan  nan nan nan
-34920.04 7440.00 nan  nan nan nan
-34920.04 7450.00 nan  nan nan nan
-34920.04 7460.00 nan  nan nan nan
-34920.04 7470.00 nan  nan nan nan
-34920.04 7480.00 nan  nan nan nan
-34920.04 7490.00 nan  nan nan nan
-34920.04 7500.00 nan  nan nan nan
-34920.04 7510.00 nan  nan nan nan
-34920.04 7520.00 nan  nan nan nan
-34920.04 7530.00 nan  nan nan nan
-34920.04 7540.00 nan  nan nan nan
-34920.04 7550.00 nan  nan nan nan
-34920.04 7560.00 nan  nan nan nan
-34920.04 7570.00 nan  nan nan nan
-34920.04 7580.00 nan  nan nan nan
-34920.04 7590.00 nan  nan nan nan
-34920.04 7600.00 nan  nan nan nan
-34920.04 7610.00 nan  nan nan nan
-34920.04 7620.00 nan  nan nan nan
-34920.04 7630.00 nan  nan nan nan
-34920.04 7640.00 nan  nan nan nan
-34920.04 7650.00 nan  nan nan nan
-34920.04 7660.00 nan  nan nan nan
-34920.04 7670.00 nan  nan nan nan
-34920.04 7680.00 nan  nan nan nan
-34920.04 7690.00 nan  nan nan nan
-34920.04 7700.00 nan  nan nan nan
-34920.04 7710.00 nan  nan nan nan
-34920.04 7720.00 nan  nan nan nan
-34920.04 7730.00 nan  nan nan nan
-34920.04 7740.00 nan  nan nan nan
-34920.04 7750.00 nan  nan nan nan
-34920.04 7760.00 nan  nan nan nan
-34920.04 7770.00 nan  nan nan nan
-34920.04 7780.00 nan  nan nan nan
-34920.04 7790.00 nan  nan nan nan
-34920.04 7800.00 nan  nan nan nan
-34920.04 7810.00 nan  nan nan nan
-34920.04 7820.00 nan  nan nan nan
-34920.04 7830.00 nan  nan nan nan
-34920.04 7840.00 nan  nan nan nan
-34920.04 7850.00 nan  nan nan nan
-34920.04 7860.00 nan  nan nan nan
-34920.04 7870.00 nan  nan nan nan
-34920.04 7880.00 nan  nan nan nan
-34920.04 7890.00 nan  nan nan nan
-34920.04 7900.00 nan  nan nan nan
-34920.04 7910.00 nan  nan nan nan
-34920.04 7920.00 nan  nan nan nan
-34920.04 7930.00 nan  nan nan nan
-34920.04 7940.00 nan  nan nan nan
-34920.04 7950.00 nan  nan nan nan
-34920.04 7960.00 nan  nan nan nan
-34920.04 7970.00 nan  nan nan nan
-34920.04 7980.00 nan  nan nan nan
-34920.04 7990.00 nan  nan nan nan
-29893.38 0.00 1536.7621  1023.9116 35.9708 25.5373
-29893.38 10.00 1536.8580  1023.9648 35.9708 25.5055
-29893.38 20.00 1536.7755  1024.0438 35.9735 25.3966
-29893.38 30.00 1536.4144  1024.1612 35.9789 25.1691
-29893.38 40.00 1535.9308  1024.2913 35.9818 24.8928
-29893.38 50.00 1535.4164  1024.4199 35.9800 24.6082
-29893.38 60.00 1534.8901  1024.5449 35.9741 24.3231
-29893.38 70.00 1534.3694  1024.6651 35.9650 24.0442
-29893.38 80.00 1533.8786  1024.7782 35.9533 23.7809
-29893.38 90.00 1533.4248  1024.8840 35.9397 23.5353
-29893.38 100.00 1532.9830  1024.9853 35.9237 23.2975
-29893.38 110.00 1532.5199  1025.0857 35.9049 23.0543
-29893.38 120.00 1532.0090  1025.1876 35.8829 22.7956
-29893.38 130.00 1531.4275  1025.2928 35.8568 22.5133
-29893.38 140.00 1530.7693  1025.4017 35.8266 22.2051
-29893.38 150.00 1530.0432  1025.5133 35.7935 21.8760
-29893.38 160.00 1529.3279  1025.6231 35.7613 21.5534
-29893.38 170.00 1528.6214  1025.7315 35.7300 21.2360
-29893.38 180.00 1527.9446  1025.8359 35.7003 20.9333
-29893.38 190.00 1527.2773  1025.9391 35.6711 20.6351
-29893.38 200.00 1526.5953  1026.0415 35.6414 20.3353
-29893.38 210.00 1525.9001  1026.1431 35.6113 20.0339
-29893.38 220.00 1525.2050  1026.2447 35.5812 19.7325
-29893.38 230.00 1524.4209  1026.3485 35.5480 19.4072
-29893.38 240.00 1523.6037  1026.4530 35.5136 19.0731
-29893.38 250.00 1522.7866  1026.5575 35.4792 18.7390
-29893.38 260.00 1521.9096  1026.6636 35.4430 18.3888
-29893.38 270.00 1520.8558  1026.7745 35.4013 17.9908
-29893.38 280.00 1519.8021  1026.8853 35.3596 17.5927
-29893.38 290.00 1518.7484  1026.9962 35.3179 17.1947
-29893.38 300.00 1517.6928  1027.1071 35.2761 16.7963
-29893.38 310.00 1516.3747  1027.2205 35.2283 16.3375
-29893.38 320.00 1515.0567  1027.3339 35.1805 15.8788
-29893.38 330.00 1513.7387  1027.4473 35.1327 15.4200
-29893.38 340.00 1512.4207  1027.5608 35.0849 14.9612
-29893.38 350.00 1511.1026  1027.6742 35.0370 14.5025
-29893.38 360.00 1509.7173  1027.7787 34.9917 14.0506
-29893.38 370.00 1508.3270  1027.8825 34.9465 13.5993
-29893.38 380.00 1506.9368  1027.9863 34.9013 13.1480
-29893.38 390.00 1505.5465  1028.0901 34.8562 12.6966
-29893.38 400.00 1504.1563  1028.1939 34.8110 12.2453
-29893.38 410.00 1502.7676  1028.2976 34.7659 11.7946
-29893.38 420.00 1501.5989  1028.3838 34.7324 11.4309
-29893.38 430.00 1500.4302  1028.4699 34.6989 11.0672
-29893.38 440.00 1499.2615  1028.5561 34.6654 10.7035
-29893.38 450.00 1498.0928  1028.6422 34.6318 10.3399
-29893.38 460.00 1496.9241  1028.7284 34.5983 9.9762
-29893.38 470.00 1495.7554  1028.8146 34.5648 9.6125
-29893.38 480.00 1494.6855  1028.8968 34.5349 9.2789
-29893.38 490.00 1493.9073  1028.9673 34.5155 9.0338
-29893.38 500.00 1493.1290  1029.0379 34.4961 8.7888
-29893.38 510.00 1492.3508  1029.1085 34.4767 8.5438
-29893.38 520.00 1491.5725  1029.1790 34.4574 8.2987
-29893.38 530.00 1490.7943  1029.2496 34.4380 8.0537
-29893.38 540.00 1490.0160  1029.3202 34.4186 7.8087
-29893.38 550.00 1489.2378  1029.3907 34.3993 7.5637
-29893.38 560.00 1488.7187  1029.4547 34.3880 7.3891
-29893.38 570.00 1488.2961  1029.5162 34.3797 7.2407
-29893.38 580.00 1487.8734  1029.5777 34.3715 7.0923
-29893.38 590.00 1487.4508  1029.6393 34.3632 6.9439
-29893.38 600.00 1487.0281  1029.7008 34.3550 6.7955
-29893.38 610.00 1486.6055  1029.7623 34.3467 6.6472
-29893.38 620.00 1486.1828  1029.8238 34.3385 6.4988
-29893.38 630.00 1485.7602  1029.8853 34.3302 6.3504
-29893.38 640.00 1485.4528  1029.9450 34.3256 6.2315
-29893.38 650.00 1485.2490  1030.0029 34.3243 6.1391
-29893.38 660.00 1485.0452  1030.0609 34.3230 6.0468
-29893.38 670.00 1484.8414  1030.1188 34.3218 5.9544
-29893.38 680.00 1484.6377  1030.1768 34.3205 5.8620
-29893.38 690.00 1484.4339  1030.2347 34.3192 5.7697
-29893.38 700.00 1484.2301  1030.2927 34.3179 5.6773
-29893.38 710.00 1484.0263  1030.3507 34.3166 5.5849
-29893.38 720.00 1483.8226  1030.4086 34.3153 5.4926
-29893.38 730.00 1483.7091  1030.4656 34.3170 5.4225
-29893.38 740.00 1483.6242  1030.5223 34.3197 5.3596
-29893.38 750.00 1483.5392  1030.5790 34.3224 5.2966
-29893.38 760.00 1483.4543  1030.6357 34.3250 5.2336
-29893.38 770.00 1483.3693  1030.6924 34.3277 5.1706
-29893.38 780.00 1483.2844  1030.7491 34.3304 5.1076
-29893.38 790.00 1483.1994  1030.8058 34.3330 5.0447
-29893.38 800.00 1483.1145  1030.8625 34.3357 4.9817
-29893.38 810.00 1483.0295  1030.9192 34.3384 4.9187
-29893.38 820.00 1482.9799  1030.9754 34.3420 4.8644
-29893.38 830.00 1482.9590  1031.0312 34.3463 4.8171
-29893.38 840.00 1482.9380  1031.0870 34.3507 4.7698
-29893.38 850.00 1482.9170  1031.1429 34.3551 4.7224
-29893.38 860.00 1482.8960  1031.1987 34.3595 4.6751
-29893.38 870.00 1482.8750  1031.2545 34.3638 4.6278
-29893.38 880.00 1482.8540  1031.3103 34.3682 4.5805
-29893.38 890.00 1482.8330  1031.3662 34.3726 4.5332
-29893.38 900.00 1482.8120  1031.4220 34.3770 4.4859
-29893.38 910.00 1482.7918  1031.4778 34.3814 4.4388
-29893.38 920.00 1482.8014  1031.5326 34.3859 4.3991
-29893.38 930.00 1482.8109  1031.5875 34.3904 4.3595
-29893.38 940.00 1482.8204  1031.6424 34.3949 4.3199
-29893.38 950.00 1482.8300  1031.6972 34.3994 4.2803
-29893.38 960.00 1482.8395  1031.7521 34.4039 4.2406
-29893.38 970.00 1482.8490  1031.8069 34.4084 4.2010
-29893.38 980.00 1482.8585  1031.8618 34.4129 4.1614
-29893.38 990.00 1482.8681  1031.9166 34.4174 4.1218
-29893.38 1000.00 1482.8776  1031.9715 34.4219 4.0821
-29893.38 1010.00 1482.8903  1032.0261 34.4262 4.0434
-29893.38 1020.00 1482.9109  1032.0800 34.4301 4.0069
-29893.38 1030.00 1482.9315  1032.1340 34.4340 3.9704
-29893.38 1040.00 1482.9521  1032.1879 34.4379 3.9339
-29893.38 1050.00 1482.9727  1032.2418 34.4419 3.8974
-29893.38 1060.00 1482.9933  1032.2958 34.4458 3.8608
-29893.38 1070.00 1483.0139  1032.3497 34.4497 3.8243
-29893.38 1080.00 1483.0345  1032.4037 34.4536 3.7878
-29893.38 1090.00 1483.0551  1032.4576 34.4575 3.7513
-29893.38 1100.00 1483.0757  1032.5115 34.4614 3.7148
-29893.38 1110.00 1483.0995  1032.5651 34.4650 3.6792
-29893.38 1120.00 1483.1279  1032.6181 34.4682 3.6450
-29893.38 1130.00 1483.1563  1032.6712 34.4714 3.6108
-29893.38 1140.00 1483.1846  1032.7242 34.4747 3.5766
-29893.38 1150.00 1483.2130  1032.7773 34.4779 3.5424
-29893.38 1160.00 1483.2414  1032.8303 34.4811 3.5082
-29893.38 1170.00 1483.2698  1032.8834 34.4843 3.4739
-29893.38 1180.00 1483.2982  1032.9364 34.4875 3.4397
-29893.38 1190.00 1483.3266  1032.9895 34.4907 3.4055
-29893.38 1200.00 1483.3550  1033.0425 34.4939 3.3713
-29893.38 1210.00 1483.3902  1033.0952 34.4969 3.3389
-29893.38 1220.00 1483.4340  1033.1472 34.4995 3.3086
-29893.38 1230.00 1483.4778  1033.1992 34.5021 3.2784
-29893.38 1240.00 1483.5216  1033.2513 34.5047 3.2481
-29893.38 1250.00 1483.5653  1033.3033 34.5073 3.2179
-29893.38 1260.00 1483.6091  1033.3554 34.5100 3.1876
-29893.38 1270.00 1483.6529  1033.4074 34.5126 3.1574
-29893.38 1280.00 1483.6967  1033.4595 34.5152 3.1271
-29893.38 1290.00 1483.7405  1033.5115 34.5178 3.0969
-29893.38 1300.00 1483.7843  1033.5636 34.5205 3.0666
-29893.38 1310.00 1483.8360  1033.6153 34.5229 3.0383
-29893.38 1320.00 1483.9006  1033.6663 34.5251 3.0131
-29893.38 1330.00 1483.9652  1033.7174 34.5273 2.9879
-29893.38 1340.00 1484.0299  1033.7684 34.5296 2.9628
-29893.38 1350.00 1484.0945  1033.8195 34.5318 2.9376
-29893.38 1360.00 1484.1591  1033.8706 34.5340 2.9124
-29893.38 1370.00 1484.2238  1033.9216 34.5362 2.8872
-29893.38 1380.00 1484.2884  1033.9727 34.5384 2.8620
-29893.38 1390.00 1484.3530  1034.0237 34.5406 2.8369
-29893.38 1400.00 1484.4177  1034.0748 34.5428 2.8117
-29893.38 1410.00 1484.4841  1034.1258 34.5450 2.7869
-29893.38 1420.00 1484.5692  1034.1760 34.5470 2.7666
-29893.38 1430.00 1484.6544  1034.2262 34.5489 2.7462
-29893.38 1440.00 1484.7396  1034.2765 34.5509 2.7259
-29893.38 1450.00 1484.8247  1034.3267 34.5529 2.7056
-29893.38 1460.00 1484.9099  1034.3769 34.5548 2.6852
-29893.38 1470.00 1484.9951  1034.4272 34.5568 2.6649
-29893.38 1480.00 1485.0802  1034.4774 34.5588 2.6446
-29893.38 1490.00 1485.1654  1034.5276 34.5607 2.6242
-29893.38 1500.00 1485.2506  1034.5779 34.5627 2.6039
-29893.38 1510.00 1485.3358  1034.6281 34.5647 2.5836
-29893.38 1520.00 1485.4264  1034.6781 34.5666 2.5645
-29893.38 1530.00 1485.5304  1034.7276 34.5683 2.5485
-29893.38 1540.00 1485.6344  1034.7771 34.5701 2.5326
-29893.38 1550.00 1485.7384  1034.8265 34.5719 2.5166
-29893.38 1560.00 1485.8424  1034.8760 34.5736 2.5006
-29893.38 1570.00 1485.9464  1034.9255 34.5754 2.4847
-29893.38 1580.00 1486.0504  1034.9750 34.5772 2.4687
-29893.38 1590.00 1486.1544  1035.0244 34.5789 2.4527
-29893.38 1600.00 1486.2584  1035.0739 34.5807 2.4368
-29893.38 1610.00 1486.3624  1035.1234 34.5824 2.4208
-29893.38 1620.00 1486.4664  1035.1729 34.5842 2.4048
-29893.38 1630.00 1486.5704  1035.2223 34.5860 2.3888
-29893.38 1640.00 1486.6838  1035.2714 34.5876 2.3750
-29893.38 1650.00 1486.8039  1035.3201 34.5890 2.3628
-29893.38 1660.00 1486.9241  1035.3689 34.5905 2.3505
-29893.38 1670.00 1487.0442  1035.4176 34.5920 2.3382
-29893.38 1680.00 1487.1644  1035.4664 34.5935 2.3260
-29893.38 1690.00 1487.2845  1035.5151 34.5950 2.3137
-29893.38 1700.00 1487.4047  1035.5639 34.5965 2.3014
-29893.38 1710.00 1487.5248  1035.6127 34.5980 2.2892
-29893.38 1720.00 1487.6450  1035.6614 34.5994 2.2769
-29893.38 1730.00 1487.7651  1035.7102 34.6009 2.2646
-29893.38 1740.00 1487.8853  1035.7589 34.6024 2.2524
-29893.38 1750.00 1488.0054  1035.8077 34.6039 2.2401
-29893.38 1760.00 1488.1256  1035.8564 34.6054 2.2278
-29893.38 1770.00 1488.2516  1035.9048 34.6067 2.2169
-29893.38 1780.00 1488.3839  1035.9529 34.6079 2.2074
-29893.38 1790.00 1488.5161  1036.0010 34.6091 2.1978
-29893.38 1800.00 1488.6484  1036.0491 34.6102 2.1883
-29893.38 1810.00 1488.7807  1036.0972 34.6114 2.1788
-29893.38 1820.00 1488.9129  1036.1453 34.6126 2.1693
-29893.38 1830.00 1489.0452  1036.1934 34.6137 2.1598
-29893.38 1840.00 1489.1774  1036.2415 34.6149 2.1502
-29893.38 1850.00 1489.3097  1036.2896 34.6161 2.1407
-29893.38 1860.00 1489.4420  1036.3377 34.6173 2.1312
-29893.38 1870.00 1489.5742  1036.3858 34.6184 2.1217
-29893.38 1880.00 1489.7065  1036.4339 34.6196 2.1122
-29893.38 1890.00 1489.8388  1036.4820 34.6208 2.1027
-29893.38 1900.00 1489.9710  1036.5301 34.6219 2.0931
-29893.38 1910.00 1490.1033  1036.5782 34.6231 2.0836
-29893.38 1920.00 1490.2404  1036.6259 34.6241 2.0752
-29893.38 1930.00 1490.3810  1036.6735 34.6250 2.0675
-29893.38 1940.00 1490.5215  1036.7210 34.6259 2.0598
-29893.38 1950.00 1490.6621  1036.7686 34.6267 2.0521
-29893.38 1960.00 1490.8027  1036.8161 34.6276 2.0444
-29893.38 1970.00 1490.9432  1036.8637 34.6285 2.0367
-29893.38 1980.00 1491.0838  1036.9112 34.6294 2.0291
-29893.38 1990.00 1491.2243  1036.9588 34.6303 2.0214
-29893.38 2000.00 1491.3649  1037.0063 34.6311 2.0137
-29893.38 2010.00 1491.5054  1037.0539 34.6320 2.0060
-29893.38 2020.00 1491.6460  1037.1014 34.6329 1.9983
-29893.38 2030.00 1491.7866  1037.1490 34.6338 1.9906
-29893.38 2040.00 1491.9271  1037.1965 34.6346 1.9830
-29893.38 2050.00 1492.0677  1037.2441 34.6355 1.9753
-29893.38 2060.00 1492.2082  1037.2916 34.6364 1.9676
-29893.38 2070.00 1492.3488  1037.3392 34.6373 1.9599
-29893.38 2080.00 1492.4894  1037.3867 34.6382 1.9522
-29893.38 2090.00 1492.6334  1037.4340 34.6389 1.9453
-29893.38 2100.00 1492.7797  1037.4811 34.6395 1.9388
-29893.38 2110.00 1492.9261  1037.5283 34.6402 1.9323
-29893.38 2120.00 1493.0724  1037.5754 34.6408 1.9259
-29893.38 2130.00 1493.2188  1037.6225 34.6415 1.9194
-29893.38 2140.00 1493.3651  1037.6696 34.6421 1.9129
-29893.38 2150.00 1493.5115  1037.7167 34.6427 1.9065
-29893.38 2160.00 1493.6578  1037.7638 34.6434 1.9000
-29893.38 2170.00 1493.8042  1037.8109 34.6440 1.8935
-29893.38 2180.00 1493.9505  1037.8580 34.6447 1.8871
-29893.38 2190.00 1494.0969  1037.9051 34.6453 1.8806
-29893.38 2200.00 1494.2432  1037.9523 34.6460 1.8741
-29893.38 2210.00 1494.3895  1037.9994 34.6466 1.8677
-29893.38 2220.00 1494.5359  1038.0465 34.6472 1.8612
-29893.38 2230.00 1494.6822  1038.0936 34.6479 1.8547
-29893.38 2240.00 1494.8286  1038.1407 34.6485 1.8483
-29893.38 2250.00 1494.9749  1038.1878 34.6492 1.8418
-29893.38 2260.00 1495.1213  1038.2349 34.6498 1.8353
-29893.38 2270.00 1495.2676  1038.2820 34.6504 1.8289
-29893.38 2280.00 1495.4156  1038.3290 34.6510 1.8227
-29893.38 2290.00 1495.5663  1038.3758 34.6515 1.8171
-29893.38 2300.00 1495.7170  1038.4225 34.6520 1.8115
-29893.38 2310.00 1495.8678  1038.4693 34.6524 1.8059
-29893.38 2320.00 1496.0185  1038.5160 34.6529 1.8002
-29893.38 2330.00 1496.1692  1038.5628 34.6534 1.7946
-29893.38 2340.00 1496.3199  1038.6095 34.6539 1.7890
-29893.38 2350.00 1496.4706  1038.6563 34.6543 1.7834
-29893.38 2360.00 1496.6213  1038.7030 34.6548 1.7778
-29893.38 2370.00 1496.7720  1038.7498 34.6553 1.7721
-29893.38 2380.00 1496.9227  1038.7965 34.6558 1.7665
-29893.38 2390.00 1497.0734  1038.8433 34.6562 1.7609
-29893.38 2400.00 1497.2241  1038.8900 34.6567 1.7553
-29893.38 2410.00 1497.3748  1038.9368 34.6572 1.7497
-29893.38 2420.00 1497.5255  1038.9835 34.6577 1.7441
-29893.38 2430.00 1497.6762  1039.0303 34.6581 1.7384
-29893.38 2440.00 1497.8270  1039.0770 34.6586 1.7328
-29893.38 2450.00 1497.9777  1039.1238 34.6591 1.7272
-29893.38 2460.00 1498.1284  1039.1705 34.6596 1.7216
-29893.38 2470.00 1498.2791  1039.2173 34.6600 1.7160
-29893.38 2480.00 1498.4298  1039.2640 34.6605 1.7103
-29893.38 2490.00 1498.5805  1039.3108 34.6610 1.7047
-29893.38 2500.00 1498.7342  1039.3573 34.6614 1.6996
-29893.38 2510.00 1498.8884  1039.4037 34.6617 1.6946
-29893.38 2520.00 1499.0426  1039.4502 34.6621 1.6896
-29893.38 2530.00 1499.1967  1039.4966 34.6625 1.6846
-29893.38 2540.00 1499.3509  1039.5431 34.6628 1.6796
-29893.38 2550.00 1499.5051  1039.5896 34.6632 1.6745
-29893.38 2560.00 1499.6593  1039.6360 34.6636 1.6695
-29893.38 2570.00 1499.8134  1039.6825 34.6639 1.6645
-29893.38 2580.00 1499.9676  1039.7289 34.6643 1.6595
-29893.38 2590.00 1500.1218  1039.7754 34.6647 1.6545
-29893.38 2600.00 1500.2759  1039.8218 34.6650 1.6494
-29893.38 2610.00 1500.4301  1039.8683 34.6654 1.6444
-29893.38 2620.00 1500.5843  1039.9147 34.6658 1.6394
-29893.38 2630.00 1500.7384  1039.9612 34.6661 1.6344
-29893.38 2640.00 1500.8926  1040.0076 34.6665 1.6294
-29893.38 2650.00 1501.0468  1040.0541 34.6669 1.6243
-29893.38 2660.00 1501.2010  1040.1006 34.6672 1.6193
-29893.38 2670.00 1501.3551  1040.1470 34.6676 1.6143
-29893.38 2680.00 1501.5093  1040.1935 34.6680 1.6093
-29893.38 2690.00 1501.6635  1040.2399 34.6683 1.6043
-29893.38 2700.00 1501.8176  1040.2864 34.6687 1.5993
-29893.38 2710.00 1501.9718  1040.3328 34.6691 1.5942
-29893.38 2720.00 1502.1260  1040.3793 34.6694 1.5892
-29893.38 2730.00 1502.2804  1040.4257 34.6698 1.5842
-29893.38 2740.00 1502.4374  1040.4719 34.6701 1.5796
-29893.38 2750.00 1502.5944  1040.5181 34.6704 1.5750
-29893.38 2760.00 1502.7514  1040.5643 34.6707 1.5704
-29893.38 2770.00 1502.9084  1040.6105 34.6710 1.5658
-29893.38 2780.00 1503.0654  1040.6567 34.6713 1.5612
-29893.38 2790.00 1503.2224  1040.7029 34.6716 1.5566
-29893.38 2800.00 1503.3794  1040.7491 34.6719 1.5520
-29893.38 2810.00 1503.5364  1040.7953 34.6722 1.5474
-29893.38 2820.00 1503.6934  1040.8415 34.6726 1.5428
-29893.38 2830.00 1503.8504  1040.8877 34.6729 1.5382
-29893.38 2840.00 1504.0074  1040.9339 34.6732 1.5336
-29893.38 2850.00 1504.1644  1040.9801 34.6735 1.5290
-29893.38 2860.00 1504.3214  1041.0263 34.6738 1.5244
-29893.38 2870.00 1504.4784  1041.0725 34.6741 1.5198
-29893.38 2880.00 1504.6354  1041.1187 34.6744 1.5153
-29893.38 2890.00 1504.7924  1041.1649 34.6747 1.5107
-29893.38 2900.00 1504.9494  1041.2111 34.6750 1.5061
-29893.38 2910.00 1505.1064  1041.2573 34.6753 1.5015
-29893.38 2920.00 1505.2634  1041.3035 34.6756 1.4969
-29893.38 2930.00 1505.4204  1041.3497 34.6759 1.4923
-29893.38 2940.00 1505.5774  1041.3959 34.6762 1.4877
-29893.38 2950.00 1505.7344  1041.4421 34.6765 1.4831
-29893.38 2960.00 1505.8914  1041.4883 34.6769 1.4785
-29893.38 2970.00 1506.0484  1041.5345 34.6772 1.4739
-29893.38 2980.00 1506.2054  1041.5807 34.6775 1.4693
-29893.38 2990.00 1506.3624  1041.6269 34.6778 1.4647
-29893.38 3000.00 1506.5220  1041.6729 34.6780 1.4604
-29893.38 3010.00 1506.6816  1041.7189 34.6783 1.4561
-29893.38 3020.00 1506.8411  1041.7648 34.6786 1.4519
-29893.38 3030.00 1507.0007  1041.8108 34.6789 1.4476
-29893.38 3040.00 1507.1603  1041.8568 34.6792 1.4433
-29893.38 3050.00 1507.3199  1041.9027 34.6794 1.4391
-29893.38 3060.00 1507.4795  1041.9487 34.6797 1.4348
-29893.38 3070.00 1507.6391  1041.9946 34.6800 1.4305
