1.0625e-16	0
0.00036439	20.05
0.00073307	40.1
0.0011104	60.15
0.001501	80.201
0.0019091	100.25
0.0023389	120.3
0.0027929	140.35
0.0032711	160.4
0.0037717	180.45
0.0042929	200.5
0.0048329	220.55
0.0053908	240.6
0.0059657	260.65
0.0065572	280.7
0.0071648	300.75
0.007788	320.8
0.0084265	340.85
0.0090796	360.9
0.0097466	380.95
0.010427	401
0.011119	421.05
0.011822	441.1
0.012535	461.15
0.013256	481.2
0.013938	500
0.013984	501.25
0.014717	521.3
0.015453	541.35
0.016191	561.4
0.016929	581.45
0.017665	601.5
0.018397	621.55
0.019123	641.6
0.019841	661.65
0.02055	681.7
0.021247	701.75
0.02193	721.8
0.022598	741.85
0.023249	761.9
0.023881	781.95
0.024492	802.01
0.025081	822.06
0.025646	842.11
0.026187	862.16
0.0267	882.21
0.027187	902.26
0.027644	922.31
0.028071	942.36
0.028468	962.41
0.028833	982.46
0.029165	1002.5
0.029465	1022.6
0.029731	1042.6
0.029964	1062.7
0.030163	1082.7
0.030327	1102.8
0.030457	1122.8
0.030553	1142.9
0.030616	1162.9
0.030644	1183
0.030639	1203
0.030601	1223.1
0.030531	1243.1
0.030429	1263.2
0.030296	1283.2
0.030133	1303.3
0.029941	1323.3
0.029719	1343.4
0.02947	1363.4
0.029195	1383.5
0.028894	1403.5
0.028569	1423.6
0.02822	1443.6
0.027849	1463.7
0.027458	1483.7
0.027047	1503.8
0.026617	1523.8
0.026171	1543.9
0.025708	1563.9
0.025231	1584
0.024741	1604
0.024239	1624.1
0.023726	1644.1
0.023204	1664.2
0.022674	1684.2
0.022137	1704.3
0.021595	1724.3
0.021048	1744.4
0.020498	1764.4
0.019946	1784.5
0.019392	1804.5
0.018839	1824.6
0.018287	1844.6
0.017736	1864.7
0.017189	1884.7
0.016646	1904.8
0.016107	1924.8
0.015573	1944.9
0.015046	1964.9
0.014525	1985
0.014012	2005
0.013507	2025.1
0.013011	2045.1
0.012523	2065.2
0.012045	2085.2
0.011577	2105.3
0.011119	2125.3
0.010672	2145.4
0.010235	2165.4
0.0098094	2185.5
0.0093949	2205.5
0.0089917	2225.6
0.0086	2245.6
0.0082197	2265.7
0.007851	2285.7
0.0074937	2305.8
0.007148	2325.8
0.0068137	2345.9
0.0064908	2365.9
0.0061792	2386
0.0058787	2406
0.0055893	2426.1
0.0053108	2446.1
0.005043	2466.2
0.0047857	2486.2
0.0045386	2506.3
0.0043017	2526.3
0.0040746	2546.4
0.0038572	2566.4
0.0036492	2586.5
0.0034503	2606.5
0.0032603	2626.6
0.0030789	2646.6
0.002906	2666.7
0.0027411	2686.7
0.0025841	2706.8
0.0024347	2726.8
0.0022926	2746.9
0.0021575	2766.9
0.0020293	2787
0.0019076	2807
0.0017922	2827.1
0.0016829	2847.1
0.0015793	2867.2
0.0014814	2887.2
0.0013887	2907.3
0.0013011	2927.3
0.0012184	2947.4
0.0011404	2967.4
0.0010668	2987.5
0.00099736	3007.5
0.00093198	3027.6
0.00087044	3047.6
0.00081254	3067.7
0.0007581	3087.7
0.00070694	3107.8
0.0006589	3127.8
0.00061382	3147.9
0.00057153	3167.9
0.00053189	3188
0.00049475	3208
0.00045998	3228.1
0.00042744	3248.1
0.00039701	3268.2
0.00036856	3288.2
0.00034199	3308.3
0.00031718	3328.3
0.00029403	3348.4
0.00027244	3368.4
0.00025232	3388.5
0.00023357	3408.5
0.00021611	3428.6
0.00019987	3448.6
0.00018476	3468.7
0.00017071	3488.7
0.00015766	3508.8
0.00014554	3528.8
0.0001343	3548.9
0.00012386	3568.9
0.00011419	3589
0.00010522	3609
9.6912e-05	3629.1
8.9222e-05	3649.1
8.2107e-05	3669.2
7.5525e-05	3689.2
6.9441e-05	3709.3
6.3819e-05	3729.3
5.8627e-05	3749.4
5.3834e-05	3769.4
4.9412e-05	3789.5
4.5334e-05	3809.5
4.1575e-05	3829.6
3.8111e-05	3849.6
3.4922e-05	3869.7
3.1986e-05	3889.7
2.9285e-05	3909.8
2.68e-05	3929.8
2.4517e-05	3949.9
2.2419e-05	3969.9
2.0492e-05	3990
1.8723e-05	4010
1.71e-05	4030.1
1.5611e-05	4050.1
1.4246e-05	4070.2
1.2995e-05	4090.2
1.185e-05	4110.3
1.0801e-05	4130.3
9.8412e-06	4150.4
8.9632e-06	4170.4
8.1602e-06	4190.5
7.4263e-06	4210.5
6.7559e-06	4230.6
6.1435e-06	4250.6
5.5845e-06	4270.7
5.0745e-06	4290.7
4.6092e-06	4310.8
4.185e-06	4330.8
3.7984e-06	4350.9
3.4462e-06	4370.9
3.1255e-06	4391
2.8335e-06	4411
2.5679e-06	4431.1
2.3262e-06	4451.1
2.1065e-06	4471.2
1.9068e-06	4491.2
1.7254e-06	4511.3
1.5606e-06	4531.3
1.411e-06	4551.4
1.2753e-06	4571.4
1.1521e-06	4591.5
1.0404e-06	4611.5
9.3913e-07	4631.6
8.4733e-07	4651.6
7.6415e-07	4671.7
6.8882e-07	4691.7
6.206e-07	4711.8
5.5885e-07	4731.8
5.0296e-07	4751.9
4.524e-07	4771.9
4.0666e-07	4792
3.6529e-07	4812
3.2788e-07	4832.1
2.9404e-07	4852.1
2.6344e-07	4872.2
2.3575e-07	4892.2
2.1068e-07	4912.3
1.8799e-07	4932.3
1.6742e-07	4952.4
1.4876e-07	4972.4
1.318e-07	4992.5
1.1637e-07	5012.5
1.0403e-07	5030
