-4.8877e-17	0
0.00042089	20.05
0.00084281	40.1
0.0012668	60.15
0.0016937	80.201
0.0021245	100.25
0.0025602	120.3
0.0030014	140.35
0.003449	160.4
0.0039037	180.45
0.0043661	200.5
0.0048368	220.55
0.0053162	240.6
0.0058048	260.65
0.0063028	280.7
0.0068103	300.75
0.0073271	320.8
0.0078529	340.85
0.0083872	360.9
0.0089291	380.95
0.0094778	401
0.010032	421.05
0.010591	441.1
0.011153	461.15
0.011716	481.2
0.012245	500
0.01228	501.25
0.012844	521.3
0.013405	541.35
0.013963	561.4
0.014517	581.45
0.015065	601.5
0.015607	621.55
0.016141	641.6
0.016666	661.65
0.017183	681.7
0.01769	701.75
0.018186	721.8
0.018671	741.85
0.019144	761.9
0.019605	781.95
0.020053	802.01
0.020487	822.06
0.020908	842.11
0.021316	862.16
0.021708	882.21
0.022086	902.26
0.02245	922.31
0.022798	942.36
0.02313	962.41
0.023447	982.46
0.023749	1002.5
0.024034	1022.6
0.024304	1042.6
0.024557	1062.7
0.024794	1082.7
0.025014	1102.8
0.025219	1122.8
0.025406	1142.9
0.025577	1162.9
0.025731	1183
0.025869	1203
0.02599	1223.1
0.026095	1243.1
0.026183	1263.2
0.026255	1283.2
0.02631	1303.3
0.026349	1323.3
0.026372	1343.4
0.02638	1363.4
0.026372	1383.5
0.026348	1403.5
0.026309	1423.6
0.026255	1443.6
0.026187	1463.7
0.026105	1483.7
0.026008	1503.8
0.025898	1523.8
0.025774	1543.9
0.025638	1563.9
0.025489	1584
0.025328	1604
0.025155	1624.1
0.024971	1644.1
0.024776	1664.2
0.024571	1684.2
0.024355	1704.3
0.02413	1724.3
0.023896	1744.4
0.023652	1764.4
0.023401	1784.5
0.023142	1804.5
0.022875	1824.6
0.022602	1844.6
0.022322	1864.7
0.022036	1884.7
0.021744	1904.8
0.021448	1924.8
0.021146	1944.9
0.02084	1964.9
0.02053	1985
0.020217	2005
0.0199	2025.1
0.019581	2045.1
0.019259	2065.2
0.018935	2085.2
0.01861	2105.3
0.018283	2125.3
0.017955	2145.4
0.017627	2165.4
0.017298	2185.5
0.016969	2205.5
0.016641	2225.6
0.016313	2245.6
0.015986	2265.7
0.01566	2285.7
0.015336	2305.8
0.015013	2325.8
0.014691	2345.9
0.014372	2365.9
0.014056	2386
0.013741	2406
0.01343	2426.1
0.013121	2446.1
0.012815	2466.2
0.012512	2486.2
0.012213	2506.3
0.011917	2526.3
0.011625	2546.4
0.011336	2566.4
0.011052	2586.5
0.010771	2606.5
0.010494	2626.6
0.010221	2646.6
0.0099531	2666.7
0.0096889	2686.7
0.0094291	2706.8
0.0091736	2726.8
0.0089226	2746.9
0.0086761	2766.9
0.008434	2787
0.0081965	2807
0.0079636	2827.1
0.0077353	2847.1
0.0075115	2867.2
0.0072923	2887.2
0.0070778	2907.3
0.0068678	2927.3
0.0066624	2947.4
0.0064615	2967.4
0.0062652	2987.5
0.0060735	3007.5
0.0058862	3027.6
0.0057034	3047.6
0.005525	3067.7
0.005351	3087.7
0.0051814	3107.8
0.005016	3127.8
0.004855	3147.9
0.0046982	3167.9
0.0045455	3188
0.004397	3208
0.0042525	3228.1
0.0041121	3248.1
0.0039756	3268.2
0.003843	3288.2
0.0037142	3308.3
0.0035893	3328.3
0.003468	3348.4
0.0033504	3368.4
0.0032364	3388.5
0.003126	3408.5
0.003019	3428.6
0.0029154	3448.6
0.0028152	3468.7
0.0027182	3488.7
0.0026245	3508.8
0.002534	3528.8
0.0024465	3548.9
0.0023621	3568.9
0.0022807	3589
0.0022021	3609
0.0021265	3629.1
0.0020536	3649.1
0.0019835	3669.2
0.0019161	3689.2
0.0018513	3709.3
0.0017891	3729.3
0.0017294	3749.4
0.0016722	3769.4
0.0016175	3789.5
0.0015651	3809.5
0.001515	3829.6
0.0014672	3849.6
0.0014217	3869.7
0.0013784	3889.7
0.0013372	3909.8
0.0012981	3929.8
0.0012612	3949.9
0.0012263	3969.9
0.0011933	3990
0.0011624	4010
0.0011335	4030.1
0.0011064	4050.1
0.0010813	4070.2
0.0010581	4090.2
0.0010367	4110.3
0.0010172	4130.3
0.00099946	4150.4
0.00098358	4170.4
0.00096951	4190.5
0.00095725	4210.5
0.00094679	4230.6
0.00093812	4250.6
0.00093126	4270.7
0.0009262	4290.7
0.00092295	4310.8
0.00092154	4330.8
0.00092196	4350.9
0.00092425	4370.9
0.00092842	4391
0.00093451	4411
0.00094255	4431.1
0.00095256	4451.1
0.00096459	4471.2
0.00097777	4490
