-1.3085e-15	0
0.00025431	20.05
0.00051147	40.1
0.00077429	60.15
0.0010455	80.201
0.0013278	100.25
0.001624	120.3
0.0019368	140.35
0.0022688	160.4
0.0026226	180.45
0.0030008	200.5
0.003406	220.55
0.0038408	240.6
0.0043076	260.65
0.0048083	280.7
0.0053448	300.75
0.0059183	320.8
0.0065291	340.85
0.0071773	360.9
0.0078619	380.95
0.0085813	401
0.0093331	421.05
0.010115	441.1
0.010923	461.15
0.011753	481.2
0.012549	500
0.012602	501.25
0.013466	521.3
0.014341	541.35
0.015221	561.4
0.016103	581.45
0.016984	601.5
0.01786	621.55
0.018727	641.6
0.019581	661.65
0.02042	681.7
0.021241	701.75
0.022042	721.8
0.022819	741.85
0.023571	761.9
0.024296	781.95
0.024991	802.01
0.025656	822.06
0.026289	842.11
0.026889	862.16
0.027455	882.21
0.027985	902.26
0.02848	922.31
0.028938	942.36
0.029358	962.41
0.029742	982.46
0.030088	1002.5
0.030395	1022.6
0.030665	1042.6
0.030896	1062.7
0.03109	1082.7
0.031245	1102.8
0.031361	1122.8
0.031441	1142.9
0.031482	1162.9
0.031487	1183
0.031454	1203
0.031386	1223.1
0.031282	1243.1
0.031143	1263.2
0.030971	1283.2
0.030765	1303.3
0.030527	1323.3
0.030259	1343.4
0.02996	1363.4
0.029633	1383.5
0.029279	1403.5
0.028899	1423.6
0.028494	1443.6
0.028067	1463.7
0.027618	1483.7
0.027149	1503.8
0.026661	1523.8
0.026157	1543.9
0.025637	1563.9
0.025104	1584
0.024558	1604
0.024001	1624.1
0.023435	1644.1
0.022862	1664.2
0.022282	1684.2
0.021697	1704.3
0.021109	1724.3
0.020519	1744.4
0.019927	1764.4
0.019336	1784.5
0.018747	1804.5
0.01816	1824.6
0.017577	1844.6
0.016999	1864.7
0.016426	1884.7
0.01586	1904.8
0.015301	1924.8
0.01475	1944.9
0.014208	1964.9
0.013675	1985
0.013153	2005
0.01264	2025.1
0.012139	2045.1
0.011648	2065.2
0.01117	2085.2
0.010703	2105.3
0.010248	2125.3
0.0098062	2145.4
0.0093764	2165.4
0.0089593	2185.5
0.0085548	2205.5
0.0081629	2225.6
0.0077838	2245.6
0.0074173	2265.7
0.0070633	2285.7
0.0067218	2305.8
0.0063926	2325.8
0.0060756	2345.9
0.0057706	2365.9
0.0054775	2386
0.0051959	2406
0.0049258	2426.1
0.0046668	2446.1
0.0044187	2466.2
0.0041812	2486.2
0.0039541	2506.3
0.0037371	2526.3
0.0035299	2546.4
0.0033322	2566.4
0.0031438	2586.5
0.0029642	2606.5
0.0027933	2626.6
0.0026308	2646.6
0.0024763	2666.7
0.0023296	2686.7
0.0021903	2706.8
0.0020582	2726.8
0.001933	2746.9
0.0018144	2766.9
0.0017022	2787
0.001596	2807
0.0014957	2827.1
0.0014009	2847.1
0.0013114	2867.2
0.001227	2887.2
0.0011474	2907.3
0.0010724	2927.3
0.0010018	2947.4
0.00093539	2967.4
0.00087292	2987.5
0.0008142	3007.5
0.00075905	3027.6
0.00070727	3047.6
0.0006587	3067.7
0.00061316	3087.7
0.00057049	3107.8
0.00053052	3127.8
0.00049312	3147.9
0.00045813	3167.9
0.00042541	3188
0.00039485	3208
0.0003663	3228.1
0.00033966	3248.1
0.0003148	3268.2
0.00029163	3288.2
0.00027003	3308.3
0.00024992	3328.3
0.00023119	3348.4
0.00021378	3368.4
0.00019758	3388.5
0.00018252	3408.5
0.00016854	3428.6
0.00015556	3448.6
0.00014351	3468.7
0.00013234	3488.7
0.00012198	3508.8
0.00011239	3528.8
0.0001035	3548.9
9.5277e-05	3568.9
8.7667e-05	3589
8.0631e-05	3609
7.4127e-05	3629.1
6.812e-05	3649.1
6.2573e-05	3669.2
5.7455e-05	3689.2
5.2735e-05	3709.3
4.8383e-05	3729.3
4.4374e-05	3749.4
4.0681e-05	3769.4
3.7283e-05	3789.5
3.4158e-05	3809.5
3.1284e-05	3829.6
2.8644e-05	3849.6
2.6219e-05	3869.7
2.3994e-05	3889.7
2.1953e-05	3909.8
2.0083e-05	3929.8
1.837e-05	3949.9
1.6802e-05	3969.9
1.5369e-05	3990
1.406e-05	4010
1.2865e-05	4030.1
1.1777e-05	4050.1
1.0786e-05	4070.2
9.8858e-06	4090.2
9.0695e-06	4110.3
8.3307e-06	4130.3
7.6638e-06	4150.4
7.0636e-06	4170.4
6.5254e-06	4190.5
6.045e-06	4210.5
5.6188e-06	4230.6
5.2431e-06	4250.6
4.9152e-06	4270.7
4.6324e-06	4290.7
4.3924e-06	4310.8
4.1935e-06	4330.8
4.0341e-06	4350.9
3.9131e-06	4370.9
3.8296e-06	4391
3.7831e-06	4411
3.7734e-06	4431.1
3.8009e-06	4451.1
3.866e-06	4471.2
3.9622e-06	4490
