-1.0681e-15	0
0.00043961	20.05
0.00089089	40.1
0.0013646	60.15
0.0018693	80.201
0.0024113	100.25
0.0029961	120.3
0.0036285	140.35
0.004312	160.4
0.005049	180.45
0.0058409	200.5
0.0066897	220.55
0.0075972	240.6
0.0085652	260.65
0.0095942	280.7
0.010684	300.75
0.011831	320.8
0.013033	340.85
0.014282	360.9
0.01557	380.95
0.01689	401
0.018229	421.05
0.019578	441.1
0.020928	461.15
0.022266	481.2
0.023503	500
0.023584	501.25
0.024874	521.3
0.026128	541.35
0.027339	561.4
0.028499	581.45
0.029606	601.5
0.030652	621.55
0.031635	641.6
0.03255	661.65
0.033393	681.7
0.034162	701.75
0.034852	721.8
0.035462	741.85
0.035988	761.9
0.03643	781.95
0.036784	802.01
0.03705	822.06
0.037226	842.11
0.037313	862.16
0.03731	882.21
0.037218	902.26
0.037038	922.31
0.036772	942.36
0.036424	962.41
0.035996	982.46
0.035493	1002.5
0.034918	1022.6
0.034277	1042.6
0.033575	1062.7
0.032818	1082.7
0.032011	1102.8
0.031159	1122.8
0.03027	1142.9
0.029347	1162.9
0.028399	1183
0.027428	1203
0.026442	1223.1
0.025445	1243.1
0.024442	1263.2
0.023437	1283.2
0.022434	1303.3
0.021438	1323.3
0.020452	1343.4
0.019479	1363.4
0.018522	1383.5
0.017584	1403.5
0.016668	1423.6
0.015774	1443.6
0.014905	1463.7
0.014063	1483.7
0.013249	1503.8
0.012462	1523.8
0.011706	1543.9
0.010979	1563.9
0.010282	1584
0.0096156	1604
0.0089796	1624.1
0.0083737	1644.1
0.0077975	1664.2
0.0072508	1684.2
0.006733	1704.3
0.0062436	1724.3
0.0057817	1744.4
0.0053466	1764.4
0.0049375	1784.5
0.0045534	1804.5
0.0041936	1824.6
0.003857	1844.6
0.0035426	1864.7
0.0032496	1884.7
0.0029768	1904.8
0.0027233	1924.8
0.0024881	1944.9
0.0022702	1964.9
0.0020687	1985
0.0018827	2005
0.0017112	2025.1
0.0015533	2045.1
0.0014083	2065.2
0.0012751	2085.2
0.0011532	2105.3
0.0010416	2125.3
0.00093962	2145.4
0.00084665	2165.4
0.00076199	2185.5
0.00068502	2205.5
0.00061514	2225.6
0.00055181	2245.6
0.00049449	2265.7
0.0004427	2285.7
0.00039597	2305.8
0.0003539	2325.8
0.00031608	2345.9
0.00028215	2365.9
0.00025178	2386
0.00022465	2406
0.00020049	2426.1
0.00017902	2446.1
0.00016002	2466.2
0.00014326	2486.2
0.00012855	2506.3
0.00011572	2526.3
0.00010462	2546.4
9.5118e-05	2566.4
8.7088e-05	2586.5
8.0436e-05	2606.5
7.5081e-05	2626.6
7.0958e-05	2646.6
6.8023e-05	2666.7
6.6246e-05	2686.7
6.5617e-05	2706.8
6.6143e-05	2726.8
6.7856e-05	2746.9
7.0806e-05	2766.9
7.3432e-05	2780
