-50000.00 0.00 55559.75 4200.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
22 421                           #nx nz
-50000.00 0.00 1511.4923  1025.0059 34.2821 16.8388
-50000.00 10.00 1511.5674  1025.0564 34.2806 16.8080
-50000.00 20.00 1511.4921  1025.1167 34.2769 16.7284
-50000.00 30.00 1511.0295  1025.2014 34.2672 16.5241
-50000.00 40.00 1510.0796  1025.3159 34.2504 16.1650
-50000.00 50.00 1508.7293  1025.4531 34.2283 15.6825
-50000.00 60.00 1507.1784  1025.5988 34.2037 15.1435
-50000.00 70.00 1505.6111  1025.7414 34.1790 14.6069
-50000.00 80.00 1504.1548  1025.8735 34.1552 14.1118
-50000.00 90.00 1502.8617  1025.9921 34.1317 13.6726
-50000.00 100.00 1501.7267  1026.0981 34.1082 13.2862
-50000.00 110.00 1500.7295  1026.1946 34.0857 12.9445
-50000.00 120.00 1499.8273  1026.2860 34.0655 12.6331
-50000.00 130.00 1498.9472  1026.3776 34.0486 12.3296
-50000.00 140.00 1498.0419  1026.4728 34.0357 12.0193
-50000.00 150.00 1497.1257  1026.5783 34.0363 11.7042
-50000.00 160.00 1496.2518  1026.6907 34.0492 11.3990
-50000.00 170.00 1495.4123  1026.8089 34.0721 11.1018
-50000.00 180.00 1494.6970  1026.9318 34.1100 10.8373
-50000.00 190.00 1494.0210  1027.0561 34.1527 10.5832
-50000.00 200.00 1493.4393  1027.1768 34.1976 10.3565
-50000.00 210.00 1492.9425  1027.2942 34.2444 10.1545
-50000.00 220.00 1492.4456  1027.4116 34.2912 9.9524
-50000.00 230.00 1492.0129  1027.5163 34.3277 9.7737
-50000.00 240.00 1491.6041  1027.6162 34.3604 9.6037
-50000.00 250.00 1491.1952  1027.7162 34.3931 9.4337
-50000.00 260.00 1490.7827  1027.8110 34.4198 9.2655
-50000.00 270.00 1490.3595  1027.8908 34.4292 9.1025
-50000.00 280.00 1489.9363  1027.9707 34.4386 8.9395
-50000.00 290.00 1489.5131  1028.0505 34.4481 8.7765
-50000.00 300.00 1489.0896  1028.1302 34.4573 8.6135
-50000.00 310.00 1488.6270  1028.1970 34.4510 8.4486
-50000.00 320.00 1488.1644  1028.2638 34.4447 8.2838
-50000.00 330.00 1487.7018  1028.3305 34.4384 8.1190
-50000.00 340.00 1487.2392  1028.3973 34.4321 7.9541
-50000.00 350.00 1486.7765  1028.4641 34.4257 7.7893
-50000.00 360.00 1486.3608  1028.5243 34.4156 7.6412
-50000.00 370.00 1485.9484  1028.5840 34.4052 7.4944
-50000.00 380.00 1485.5361  1028.6437 34.3948 7.3475
-50000.00 390.00 1485.1237  1028.7034 34.3844 7.2007
-50000.00 400.00 1484.7114  1028.7631 34.3740 7.0538
-50000.00 410.00 1484.3001  1028.8228 34.3637 6.9073
-50000.00 420.00 1484.0412  1028.8779 34.3560 6.8015
-50000.00 430.00 1483.7823  1028.9329 34.3483 6.6956
-50000.00 440.00 1483.5233  1028.9880 34.3406 6.5898
-50000.00 450.00 1483.2644  1029.0430 34.3329 6.4840
-50000.00 460.00 1483.0055  1029.0981 34.3252 6.3781
-50000.00 470.00 1482.7466  1029.1531 34.3176 6.2723
-50000.00 480.00 1482.5240  1029.2077 34.3110 6.1756
-50000.00 490.00 1482.4090  1029.2607 34.3076 6.1060
-50000.00 500.00 1482.2939  1029.3137 34.3042 6.0363
-50000.00 510.00 1482.1789  1029.3668 34.3008 5.9667
-50000.00 520.00 1482.0639  1029.4198 34.2975 5.8970
-50000.00 530.00 1481.9488  1029.4728 34.2941 5.8274
-50000.00 540.00 1481.8338  1029.5258 34.2907 5.7577
-50000.00 550.00 1481.7187  1029.5788 34.2873 5.6881
-50000.00 560.00 1481.6570  1029.6318 34.2863 5.6314
-50000.00 570.00 1481.6150  1029.6848 34.2861 5.5796
-50000.00 580.00 1481.5731  1029.7378 34.2860 5.5277
-50000.00 590.00 1481.5312  1029.7908 34.2858 5.4759
-50000.00 600.00 1481.4892  1029.8438 34.2856 5.4241
-50000.00 610.00 1481.4473  1029.8967 34.2854 5.3722
-50000.00 620.00 1481.4053  1029.9497 34.2853 5.3204
-50000.00 630.00 1481.3634  1030.0027 34.2851 5.2685
-50000.00 640.00 1481.3334  1030.0561 34.2860 5.2195
-50000.00 650.00 1481.3142  1030.1098 34.2878 5.1731
-50000.00 660.00 1481.2950  1030.1636 34.2896 5.1267
-50000.00 670.00 1481.2758  1030.2173 34.2914 5.0803
-50000.00 680.00 1481.2565  1030.2711 34.2932 5.0338
-50000.00 690.00 1481.2373  1030.3248 34.2950 4.9874
-50000.00 700.00 1481.2181  1030.3786 34.2968 4.9410
-50000.00 710.00 1481.1989  1030.4323 34.2986 4.8945
-50000.00 720.00 1481.1797  1030.4861 34.3005 4.8481
-50000.00 730.00 1481.1670  1030.5404 34.3034 4.8032
-50000.00 740.00 1481.1564  1030.5950 34.3066 4.7589
-50000.00 750.00 1481.1458  1030.6496 34.3099 4.7145
-50000.00 760.00 1481.1352  1030.7041 34.3131 4.6701
-50000.00 770.00 1481.1245  1030.7587 34.3164 4.6257
-50000.00 780.00 1481.1139  1030.8132 34.3196 4.5813
-50000.00 790.00 1481.1033  1030.8678 34.3229 4.5370
-50000.00 800.00 1481.0927  1030.9223 34.3261 4.4926
-50000.00 810.00 1481.0821  1030.9769 34.3294 4.4482
-50000.00 820.00 1481.0806  1031.0316 34.3333 4.4060
-50000.00 830.00 1481.0865  1031.0866 34.3377 4.3656
-50000.00 840.00 1481.0925  1031.1415 34.3421 4.3252
-50000.00 850.00 1481.0984  1031.1964 34.3465 4.2848
-50000.00 860.00 1481.1043  1031.2513 34.3509 4.2444
-50000.00 870.00 1481.1102  1031.3062 34.3553 4.2040
-50000.00 880.00 1481.1161  1031.3611 34.3597 4.1636
-50000.00 890.00 1481.1220  1031.4160 34.3641 4.1232
-50000.00 900.00 1481.1279  1031.4709 34.3685 4.0827
-50000.00 910.00 1481.1346  1031.5258 34.3729 4.0425
-50000.00 920.00 1481.1713  1031.5800 34.3778 4.0096
-50000.00 930.00 1481.2080  1031.6343 34.3826 3.9766
-50000.00 940.00 1481.2448  1031.6885 34.3874 3.9436
-50000.00 950.00 1481.2815  1031.7428 34.3923 3.9107
-50000.00 960.00 1481.3182  1031.7971 34.3971 3.8777
-50000.00 970.00 1481.3549  1031.8513 34.4019 3.8448
-50000.00 980.00 1481.3916  1031.9056 34.4068 3.8118
-50000.00 990.00 1481.4283  1031.9598 34.4116 3.7788
-50000.00 1000.00 1481.4650  1032.0141 34.4164 3.7459
-50000.00 1010.00 1481.5102  1032.0680 34.4212 3.7150
-50000.00 1020.00 1481.5768  1032.1209 34.4255 3.6894
-50000.00 1030.00 1481.6434  1032.1739 34.4299 3.6637
-50000.00 1040.00 1481.7100  1032.2268 34.4343 3.6381
-50000.00 1050.00 1481.7767  1032.2798 34.4387 3.6125
-50000.00 1060.00 1481.8433  1032.3328 34.4431 3.5868
-50000.00 1070.00 1481.9099  1032.3857 34.4475 3.5612
-50000.00 1080.00 1481.9765  1032.4387 34.4519 3.5356
-50000.00 1090.00 1482.0431  1032.4916 34.4563 3.5100
-50000.00 1100.00 1482.1098  1032.5446 34.4606 3.4843
-50000.00 1110.00 1482.1833  1032.5970 34.4647 3.4604
-50000.00 1120.00 1482.2666  1032.6488 34.4683 3.4391
-50000.00 1130.00 1482.3500  1032.7005 34.4718 3.4177
-50000.00 1140.00 1482.4334  1032.7523 34.4754 3.3963
-50000.00 1150.00 1482.5168  1032.8040 34.4790 3.3749
-50000.00 1160.00 1482.6002  1032.8558 34.4826 3.3535
-50000.00 1170.00 1482.6836  1032.9075 34.4861 3.3322
-50000.00 1180.00 1482.7670  1032.9593 34.4897 3.3108
-50000.00 1190.00 1482.8504  1033.0110 34.4933 3.2894
-50000.00 1200.00 1482.9338  1033.0628 34.4968 3.2680
-50000.00 1210.00 1483.0206  1033.1141 34.5001 3.2475
-50000.00 1220.00 1483.1115  1033.1650 34.5029 3.2281
-50000.00 1230.00 1483.2025  1033.2159 34.5058 3.2088
-50000.00 1240.00 1483.2935  1033.2668 34.5086 3.1894
-50000.00 1250.00 1483.3844  1033.3177 34.5114 3.1700
-50000.00 1260.00 1483.4754  1033.3686 34.5143 3.1507
-50000.00 1270.00 1483.5664  1033.4195 34.5171 3.1313
-50000.00 1280.00 1483.6574  1033.4703 34.5200 3.1119
-50000.00 1290.00 1483.7483  1033.5212 34.5228 3.0926
-50000.00 1300.00 1483.8393  1033.5721 34.5257 3.0732
-50000.00 1310.00 1483.9319  1033.6228 34.5283 3.0543
-50000.00 1320.00 1484.0272  1033.6731 34.5306 3.0361
-50000.00 1330.00 1484.1226  1033.7234 34.5330 3.0179
-50000.00 1340.00 1484.2179  1033.7737 34.5353 2.9997
-50000.00 1350.00 1484.3132  1033.8240 34.5376 2.9815
-50000.00 1360.00 1484.4086  1033.8743 34.5400 2.9633
-50000.00 1370.00 1484.5039  1033.9246 34.5423 2.9451
-50000.00 1380.00 1484.5992  1033.9749 34.5446 2.9269
-50000.00 1390.00 1484.6945  1034.0253 34.5469 2.9087
-50000.00 1400.00 1484.7899  1034.0756 34.5493 2.8905
-50000.00 1410.00 1484.8855  1034.1258 34.5516 2.8724
-50000.00 1420.00 1484.9847  1034.1757 34.5536 2.8552
-50000.00 1430.00 1485.0838  1034.2256 34.5556 2.8380
-50000.00 1440.00 1485.1830  1034.2755 34.5575 2.8208
-50000.00 1450.00 1485.2821  1034.3253 34.5595 2.8036
-50000.00 1460.00 1485.3813  1034.3752 34.5615 2.7863
-50000.00 1470.00 1485.4804  1034.4251 34.5635 2.7691
-50000.00 1480.00 1485.5795  1034.4750 34.5655 2.7519
-50000.00 1490.00 1485.6787  1034.5249 34.5675 2.7347
-50000.00 1500.00 1485.7778  1034.5747 34.5694 2.7175
-50000.00 1510.00 1485.8770  1034.6246 34.5714 2.7003
-50000.00 1520.00 1485.9775  1034.6744 34.5733 2.6834
-50000.00 1530.00 1486.0815  1034.7238 34.5750 2.6673
-50000.00 1540.00 1486.1855  1034.7733 34.5767 2.6513
-50000.00 1550.00 1486.2894  1034.8228 34.5784 2.6353
-50000.00 1560.00 1486.3934  1034.8722 34.5801 2.6192
-50000.00 1570.00 1486.4973  1034.9217 34.5818 2.6032
-50000.00 1580.00 1486.6013  1034.9711 34.5836 2.5871
-50000.00 1590.00 1486.7053  1035.0206 34.5853 2.5711
-50000.00 1600.00 1486.8092  1035.0701 34.5870 2.5550
-50000.00 1610.00 1486.9132  1035.1195 34.5887 2.5390
-50000.00 1620.00 1487.0172  1035.1690 34.5904 2.5230
-50000.00 1630.00 1487.1211  1035.2185 34.5921 2.5069
-50000.00 1640.00 1487.2293  1035.2676 34.5936 2.4918
-50000.00 1650.00 1487.3404  1035.3166 34.5950 2.4775
-50000.00 1660.00 1487.4516  1035.3656 34.5965 2.4631
-50000.00 1670.00 1487.5627  1035.4146 34.5979 2.4487
-50000.00 1680.00 1487.6738  1035.4636 34.5993 2.4344
-50000.00 1690.00 1487.7850  1035.5126 34.6008 2.4200
-50000.00 1700.00 1487.8961  1035.5616 34.6022 2.4056
-50000.00 1710.00 1488.0073  1035.6106 34.6036 2.3913
-50000.00 1720.00 1488.1184  1035.6596 34.6051 2.3769
-50000.00 1730.00 1488.2295  1035.7086 34.6065 2.3625
-50000.00 1740.00 1488.3407  1035.7576 34.6079 2.3482
-50000.00 1750.00 1488.4518  1035.8066 34.6094 2.3338
-50000.00 1760.00 1488.5630  1035.8556 34.6108 2.3194
-50000.00 1770.00 1488.6787  1035.9044 34.6121 2.3061
-50000.00 1780.00 1488.7993  1035.9528 34.6133 2.2939
-50000.00 1790.00 1488.9199  1036.0013 34.6144 2.2817
-50000.00 1800.00 1489.0405  1036.0497 34.6156 2.2695
-50000.00 1810.00 1489.1611  1036.0982 34.6168 2.2573
-50000.00 1820.00 1489.2816  1036.1467 34.6179 2.2451
-50000.00 1830.00 1489.4022  1036.1951 34.6191 2.2329
-50000.00 1840.00 1489.5228  1036.2436 34.6203 2.2206
-50000.00 1850.00 1489.6434  1036.2921 34.6214 2.2084
-50000.00 1860.00 1489.7640  1036.3405 34.6226 2.1962
-50000.00 1870.00 1489.8846  1036.3890 34.6238 2.1840
-50000.00 1880.00 1490.0052  1036.4374 34.6249 2.1718
-50000.00 1890.00 1490.1258  1036.4859 34.6261 2.1596
-50000.00 1900.00 1490.2464  1036.5344 34.6273 2.1474
-50000.00 1910.00 1490.3670  1036.5828 34.6284 2.1352
-50000.00 1920.00 1490.4938  1036.6310 34.6294 2.1243
-50000.00 1930.00 1490.6251  1036.6789 34.6304 2.1145
-50000.00 1940.00 1490.7564  1036.7268 34.6313 2.1047
-50000.00 1950.00 1490.8877  1036.7747 34.6322 2.0949
-50000.00 1960.00 1491.0189  1036.8226 34.6331 2.0850
-50000.00 1970.00 1491.1502  1036.8704 34.6340 2.0752
-50000.00 1980.00 1491.2815  1036.9183 34.6350 2.0654
-50000.00 1990.00 1491.4128  1036.9662 34.6359 2.0555
-50000.00 2000.00 1491.5441  1037.0141 34.6368 2.0457
-50000.00 2010.00 1491.6754  1037.0620 34.6377 2.0359
-50000.00 2020.00 1491.8066  1037.1099 34.6387 2.0261
-50000.00 2030.00 1491.9379  1037.1578 34.6396 2.0162
-50000.00 2040.00 1492.0692  1037.2057 34.6405 2.0064
-50000.00 2050.00 1492.2005  1037.2536 34.6414 1.9966
-50000.00 2060.00 1492.3318  1037.3015 34.6423 1.9867
-50000.00 2070.00 1492.4630  1037.3494 34.6433 1.9769
-50000.00 2080.00 1492.5943  1037.3973 34.6442 1.9671
-50000.00 2090.00 1492.7319  1037.4449 34.6450 1.9586
-50000.00 2100.00 1492.8738  1037.4922 34.6457 1.9511
-50000.00 2110.00 1493.0156  1037.5396 34.6464 1.9436
-50000.00 2120.00 1493.1575  1037.5869 34.6471 1.9360
-50000.00 2130.00 1493.2993  1037.6343 34.6478 1.9285
-50000.00 2140.00 1493.4412  1037.6816 34.6485 1.9210
-50000.00 2150.00 1493.5830  1037.7289 34.6492 1.9134
-50000.00 2160.00 1493.7249  1037.7763 34.6500 1.9059
-50000.00 2170.00 1493.8667  1037.8236 34.6507 1.8984
-50000.00 2180.00 1494.0085  1037.8710 34.6514 1.8908
-50000.00 2190.00 1494.1504  1037.9183 34.6521 1.8833
-50000.00 2200.00 1494.2922  1037.9656 34.6528 1.8758
-50000.00 2210.00 1494.4341  1038.0130 34.6535 1.8682
-50000.00 2220.00 1494.5759  1038.0603 34.6542 1.8607
-50000.00 2230.00 1494.7178  1038.1077 34.6549 1.8532
-50000.00 2240.00 1494.8596  1038.1550 34.6556 1.8456
-50000.00 2250.00 1495.0015  1038.2024 34.6563 1.8381
-50000.00 2260.00 1495.1433  1038.2497 34.6571 1.8306
-50000.00 2270.00 1495.2852  1038.2970 34.6578 1.8231
-50000.00 2280.00 1495.4306  1038.3442 34.6584 1.8163
-50000.00 2290.00 1495.5818  1038.3910 34.6589 1.8107
-50000.00 2300.00 1495.7330  1038.4378 34.6595 1.8052
-50000.00 2310.00 1495.8842  1038.4847 34.6600 1.7996
-50000.00 2320.00 1496.0355  1038.5315 34.6605 1.7940
-50000.00 2330.00 1496.1867  1038.5783 34.6611 1.7885
-50000.00 2340.00 1496.3379  1038.6251 34.6616 1.7829
-50000.00 2350.00 1496.4891  1038.6720 34.6621 1.7774
-50000.00 2360.00 1496.6404  1038.7188 34.6627 1.7718
-50000.00 2370.00 1496.7916  1038.7656 34.6632 1.7663
-50000.00 2380.00 1496.9428  1038.8124 34.6637 1.7607
-50000.00 2390.00 1497.0940  1038.8593 34.6643 1.7552
-50000.00 2400.00 1497.2453  1038.9061 34.6648 1.7496
-50000.00 2410.00 1497.3965  1038.9529 34.6653 1.7440
-50000.00 2420.00 1497.5477  1038.9997 34.6658 1.7385
-50000.00 2430.00 1497.6989  1039.0466 34.6664 1.7329
-50000.00 2440.00 1497.8501  1039.0934 34.6669 1.7274
-50000.00 2450.00 1498.0014  1039.1402 34.6674 1.7218
-50000.00 2460.00 1498.1526  1039.1870 34.6680 1.7163
