8.257e-16	0
0.0003087	20.05
0.00062116	40.1
0.00094116	60.15
0.0012725	80.201
0.0016188	100.25
0.0019838	120.3
0.0023707	140.35
0.0027823	160.4
0.0032207	180.45
0.0036878	200.5
0.0041853	220.55
0.0047146	240.6
0.0052766	260.65
0.005872	280.7
0.0065011	300.75
0.0071634	320.8
0.0078581	340.85
0.0085839	360.9
0.0093387	380.95
0.01012	401
0.010925	421.05
0.011751	441.1
0.012593	461.15
0.013449	481.2
0.014259	500
0.014313	501.25
0.015183	521.3
0.016054	541.35
0.016922	561.4
0.017783	581.45
0.018634	601.5
0.019473	621.55
0.020296	641.6
0.0211	661.65
0.021882	681.7
0.022642	701.75
0.023377	721.8
0.024085	741.85
0.024764	761.9
0.025413	781.95
0.026031	802.01
0.026618	822.06
0.02717	842.11
0.027689	862.16
0.028173	882.21
0.028621	902.26
0.029033	922.31
0.029408	942.36
0.029747	962.41
0.030049	982.46
0.030313	1002.5
0.03054	1022.6
0.030729	1042.6
0.030882	1062.7
0.030998	1082.7
0.031078	1102.8
0.031122	1122.8
0.03113	1142.9
0.031104	1162.9
0.031044	1183
0.03095	1203
0.030824	1223.1
0.030667	1243.1
0.030479	1263.2
0.030261	1283.2
0.030015	1303.3
0.029742	1323.3
0.029442	1343.4
0.029116	1363.4
0.028767	1383.5
0.028396	1403.5
0.028002	1423.6
0.027588	1443.6
0.027156	1463.7
0.026705	1483.7
0.026238	1503.8
0.025756	1523.8
0.02526	1543.9
0.024752	1563.9
0.024233	1584
0.023703	1604
0.023165	1624.1
0.02262	1644.1
0.022068	1664.2
0.021512	1684.2
0.020951	1704.3
0.020389	1724.3
0.019825	1744.4
0.01926	1764.4
0.018697	1784.5
0.018135	1804.5
0.017576	1824.6
0.01702	1844.6
0.016469	1864.7
0.015923	1884.7
0.015384	1904.8
0.014851	1924.8
0.014326	1944.9
0.013809	1964.9
0.0133	1985
0.012801	2005
0.012311	2025.1
0.011831	2045.1
0.011362	2065.2
0.010904	2085.2
0.010456	2105.3
0.01002	2125.3
0.0095949	2145.4
0.0091817	2165.4
0.0087802	2185.5
0.0083905	2205.5
0.0080126	2225.6
0.0076466	2245.6
0.0072924	2265.7
0.00695	2285.7
0.0066192	2305.8
0.0063001	2325.8
0.0059924	2345.9
0.0056961	2365.9
0.005411	2386
0.0051368	2406
0.0048735	2426.1
0.0046208	2446.1
0.0043785	2466.2
0.0041463	2486.2
0.003924	2506.3
0.0037113	2526.3
0.0035081	2546.4
0.0033139	2566.4
0.0031287	2586.5
0.002952	2606.5
0.0027837	2626.6
0.0026235	2646.6
0.002471	2666.7
0.0023261	2686.7
0.0021884	2706.8
0.0020577	2726.8
0.0019337	2746.9
0.0018161	2766.9
0.0017048	2787
0.0015993	2807
0.0014996	2827.1
0.0014053	2847.1
0.0013162	2867.2
0.0012321	2887.2
0.0011528	2907.3
0.001078	2927.3
0.0010075	2947.4
0.00094115	2967.4
0.0008787	2987.5
0.00081997	3007.5
0.00076476	3027.6
0.00071292	3047.6
0.00066425	3067.7
0.0006186	3087.7
0.0005758	3107.8
0.00053571	3127.8
0.00049817	3147.9
0.00046304	3167.9
0.00043019	3188
0.00039949	3208
0.00037082	3228.1
0.00034405	3248.1
0.00031909	3268.2
0.00029582	3288.2
0.00027413	3308.3
0.00025395	3328.3
0.00023516	3348.4
0.0002177	3368.4
0.00020148	3388.5
0.00018642	3408.5
0.00017244	3428.6
0.00015949	3448.6
0.0001475	3468.7
0.0001364	3488.7
0.00012614	3508.8
0.00011667	3528.8
0.00010793	3548.9
9.9882e-05	3568.9
9.248e-05	3589
8.5682e-05	3609
7.9452e-05	3629.1
7.3753e-05	3649.1
6.8554e-05	3669.2
6.3825e-05	3689.2
5.9539e-05	3709.3
5.567e-05	3729.3
5.2196e-05	3749.4
4.9096e-05	3769.4
4.6351e-05	3789.5
4.3947e-05	3809.5
4.1867e-05	3829.6
4.0101e-05	3849.6
3.8638e-05	3869.7
3.747e-05	3889.7
3.6591e-05	3909.8
3.5997e-05	3929.8
3.5687e-05	3949.9
3.566e-05	3969.9
3.592e-05	3990
3.6471e-05	4010
3.7321e-05	4030.1
3.7855e-05	4040
