-1.2148e-15	0
0.00061365	20.05
0.0012362	40.1
0.0018755	60.15
0.0025379	80.201
0.0032275	100.25
0.0039477	120.3
0.0047013	140.35
0.0054898	160.4
0.0063139	180.45
0.0071736	200.5
0.0080689	220.55
0.009	240.6
0.0099668	260.65
0.010968	280.7
0.012003	300.75
0.013069	320.8
0.014161	340.85
0.015274	360.9
0.016404	380.95
0.017544	401
0.018686	421.05
0.019824	441.1
0.020952	461.15
0.022064	481.2
0.023085	500
0.023152	501.25
0.024213	521.3
0.025241	541.35
0.026234	561.4
0.027185	581.45
0.028094	601.5
0.028956	621.55
0.029769	641.6
0.030531	661.65
0.031239	681.7
0.031892	701.75
0.032487	721.8
0.033023	741.85
0.033499	761.9
0.033913	781.95
0.034264	802.01
0.03455	822.06
0.034772	842.11
0.034929	862.16
0.03502	882.21
0.035047	902.26
0.035009	922.31
0.034907	942.36
0.034743	962.41
0.034518	982.46
0.034235	1002.5
0.033895	1022.6
0.033502	1042.6
0.033058	1062.7
0.032566	1082.7
0.032029	1102.8
0.031451	1122.8
0.030836	1142.9
0.030185	1162.9
0.029504	1183
0.028795	1203
0.028061	1223.1
0.027307	1243.1
0.026535	1263.2
0.025748	1283.2
0.024949	1303.3
0.024141	1323.3
0.023327	1343.4
0.02251	1363.4
0.021692	1383.5
0.020874	1403.5
0.020061	1423.6
0.019252	1443.6
0.018451	1463.7
0.017658	1483.7
0.016876	1503.8
0.016105	1523.8
0.015348	1543.9
0.014605	1563.9
0.013876	1584
0.013164	1604
0.012468	1624.1
0.011789	1644.1
0.011128	1664.2
0.010485	1684.2
0.0098592	1704.3
0.0092521	1724.3
0.0086633	1744.4
0.0080925	1764.4
0.0075396	1784.5
0.0070045	1804.5
0.0064866	1824.6
0.0059855	1844.6
0.0055009	1864.7
0.0050319	1884.7
0.0045781	1904.8
0.0041385	1924.8
0.0037124	1944.9
0.0032989	1964.9
0.0028971	1985
0.002506	2005
0.0021245	2025.1
0.0017514	2045.1
0.0016616	2050
