-50000.00 0.00 55559.75 1140.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-34920.04 790.00 1483.1629  1030.8894 34.4258 5.0039
-34920.04 800.00 1483.1244  1030.9481 34.4327 4.9510
-34920.04 810.00 1483.0859  1031.0068 34.4396 4.8981
-34920.04 820.00 1483.0628  1031.0637 34.4451 4.8496
-34920.04 830.00 1483.0520  1031.1192 34.4494 4.8048
-34920.04 840.00 1483.0413  1031.1746 34.4536 4.7600
-34920.04 850.00 1483.0305  1031.2301 34.4579 4.7152
-34920.04 860.00 1483.0198  1031.2855 34.4622 4.6704
-34920.04 870.00 1483.0091  1031.3410 34.4665 4.6255
-34920.04 880.00 1482.9983  1031.3964 34.4708 4.5807
-34920.04 890.00 1482.9876  1031.4519 34.4751 4.5359
-34920.04 900.00 1482.9768  1031.5073 34.4794 4.4911
-34920.04 910.00 1482.9666  1031.5627 34.4836 4.4464
-34920.04 920.00 1482.9765  1031.6161 34.4863 4.4074
-34920.04 930.00 1482.9864  1031.6695 34.4890 4.3684
-34920.04 940.00 1482.9962  1031.7228 34.4918 4.3294
-34920.04 950.00 1483.0061  1031.7762 34.4945 4.2904
-34920.04 960.00 1483.0159  1031.8296 34.4972 4.2515
-34920.04 970.00 1483.0258  1031.8830 34.4999 4.2125
-34920.04 980.00 1483.0357  1031.9363 34.5026 4.1735
-34920.04 990.00 1483.0455  1031.9897 34.5053 4.1345
-34920.04 1000.00 1483.0554  1032.0431 34.5081 4.0955
-34920.04 1010.00 1483.0701  1032.0961 34.5106 4.0578
-34920.04 1020.00 1483.0970  1032.1482 34.5125 4.0234
-34920.04 1030.00 1483.1240  1032.2004 34.5145 3.9890
-34920.04 1040.00 1483.1509  1032.2525 34.5165 3.9545
-34920.04 1050.00 1483.1779  1032.3046 34.5184 3.9201
-34920.04 1060.00 1483.2048  1032.3568 34.5204 3.8857
-34920.04 1070.00 1483.2317  1032.4089 34.5223 3.8513
-34920.04 1080.00 1483.2587  1032.4610 34.5243 3.8169
-34920.04 1090.00 1483.2856  1032.5132 34.5263 3.7824
-34920.04 1100.00 1483.3125  1032.5653 34.5282 3.7480
-34920.04 1110.00 1483.3452  1032.6171 34.5300 3.7151
-34920.04 1120.00 1483.3862  1032.6684 34.5316 3.6843
-34920.04 1130.00 1483.4272  1032.7197 34.5332 3.6535
-34920.04 1140.00 1483.4683  1032.7711 34.5348 3.6227
-29893.38 0.00 1541.2040  1022.4173 35.0219 27.9843
-29893.38 10.00 1541.3460  1022.4659 35.0232 27.9704
-29893.38 20.00 1541.4512  1022.5226 35.0274 27.9383
-29893.38 30.00 1541.4445  1022.6046 35.0408 27.8503
-29893.38 40.00 1541.2865  1022.7166 35.0628 27.6895
-29893.38 50.00 1541.0207  1022.8449 35.0856 27.4802
-29893.38 60.00 1540.7129  1022.9759 35.1055 27.2548
-29893.38 70.00 1540.3782  1023.1085 35.1239 27.0198
-29893.38 80.00 1539.9920  1023.2480 35.1430 26.7634
-29893.38 90.00 1539.5124  1023.4011 35.1640 26.4671
-29893.38 100.00 1538.8737  1023.5759 35.1865 26.1039
-29893.38 110.00 1537.9901  1023.7781 35.2060 25.6416
-29893.38 120.00 1536.8195  1024.0044 35.2150 25.0701
-29893.38 130.00 1535.3994  1024.2439 35.2099 24.4119
-29893.38 140.00 1533.8045  1024.4868 35.1918 23.6998
-29893.38 150.00 1532.0994  1024.7182 35.1589 22.9709
-29893.38 160.00 1530.4005  1024.9364 35.1203 22.2604
-29893.38 170.00 1528.7065  1025.1439 35.0772 21.5649
-29893.38 180.00 1527.0709  1025.3310 35.0302 20.9127
-29893.38 190.00 1525.4537  1025.5118 34.9821 20.2742
-29893.38 200.00 1523.8871  1025.6798 34.9338 19.6680
-29893.38 210.00 1522.3659  1025.8365 34.8854 19.0907
-29893.38 220.00 1520.8446  1025.9932 34.8369 18.5135
-29893.38 230.00 1519.3784  1026.1362 34.7906 17.9739
-29893.38 240.00 1517.9327  1026.2741 34.7450 17.4482
-29893.38 250.00 1516.4869  1026.4120 34.6994 16.9225
-29893.38 260.00 1515.0533  1026.5464 34.6552 16.4071
-29893.38 270.00 1513.6554  1026.6705 34.6151 15.9220
-29893.38 280.00 1512.2575  1026.7945 34.5749 15.4369
-29893.38 290.00 1510.8595  1026.9186 34.5347 14.9518
-29893.38 300.00 1509.4623  1027.0425 34.4946 14.4671
-29893.38 310.00 1508.1516  1027.1542 34.4636 14.0319
-29893.38 320.00 1506.8409  1027.2659 34.4326 13.5967
-29893.38 330.00 1505.5302  1027.3775 34.4016 13.1616
-29893.38 340.00 1504.2195  1027.4892 34.3706 12.7264
-29893.38 350.00 1502.9088  1027.6008 34.3395 12.2912
-29893.38 360.00 1501.7628  1027.7012 34.3201 11.9215
-29893.38 370.00 1500.6288  1027.8007 34.3015 11.5566
-29893.38 380.00 1499.4948  1027.9003 34.2829 11.1917
-29893.38 390.00 1498.3609  1027.9998 34.2642 10.8268
-29893.38 400.00 1497.2269  1028.0994 34.2456 10.4618
-29893.38 410.00 1496.0949  1028.1988 34.2271 10.0976
-29893.38 420.00 1495.2417  1028.2865 34.2214 9.8227
-29893.38 430.00 1494.3886  1028.3742 34.2157 9.5478
-29893.38 440.00 1493.5354  1028.4619 34.2100 9.2730
-29893.38 450.00 1492.6822  1028.5496 34.2043 8.9981
-29893.38 460.00 1491.8291  1028.6373 34.1986 8.7233
-29893.38 470.00 1490.9759  1028.7250 34.1929 8.4484
-29893.38 480.00 1490.2056  1028.8101 34.1897 8.1970
-29893.38 490.00 1489.6799  1028.8873 34.1939 8.0151
-29893.38 500.00 1489.1543  1028.9646 34.1981 7.8331
-29893.38 510.00 1488.6286  1029.0418 34.2024 7.6511
-29893.38 520.00 1488.1030  1029.1191 34.2066 7.4691
-29893.38 530.00 1487.5773  1029.1963 34.2108 7.2872
-29893.38 540.00 1487.0516  1029.2736 34.2151 7.1052
-29893.38 550.00 1486.5260  1029.3508 34.2193 6.9232
-29893.38 560.00 1486.1985  1029.4222 34.2272 6.7938
-29893.38 570.00 1485.9446  1029.4913 34.2364 6.6840
-29893.38 580.00 1485.6908  1029.5604 34.2457 6.5742
-29893.38 590.00 1485.4369  1029.6295 34.2549 6.4644
-29893.38 600.00 1485.1831  1029.6987 34.2642 6.3546
-29893.38 610.00 1484.9293  1029.7678 34.2734 6.2447
-29893.38 620.00 1484.6754  1029.8369 34.2827 6.1349
-29893.38 630.00 1484.4216  1029.9061 34.2919 6.0251
-29893.38 640.00 1484.2486  1029.9720 34.3013 5.9364
-29893.38 650.00 1484.1485  1030.0352 34.3107 5.8666
-29893.38 660.00 1484.0483  1030.0984 34.3202 5.7969
-29893.38 670.00 1483.9481  1030.1616 34.3296 5.7272
-29893.38 680.00 1483.8480  1030.2248 34.3391 5.6574
-29893.38 690.00 1483.7478  1030.2880 34.3485 5.5877
-29893.38 700.00 1483.6476  1030.3511 34.3580 5.5179
-29893.38 710.00 1483.5474  1030.4143 34.3674 5.4482
-29893.38 720.00 1483.4473  1030.4775 34.3769 5.3784
-29893.38 730.00 1483.3940  1030.5373 34.3844 5.3215
-29893.38 740.00 1483.3555  1030.5960 34.3913 5.2685
-29893.38 750.00 1483.3170  1030.6547 34.3982 5.2156
-29893.38 760.00 1483.2785  1030.7134 34.4051 5.1627
-29893.38 770.00 1483.2400  1030.7721 34.4120 5.1098
-29893.38 780.00 1483.2015  1030.8308 34.4189 5.0568
-29893.38 790.00 1483.1630  1030.8895 34.4258 5.0039
-29893.38 800.00 1483.1245  1030.9482 34.4327 4.9510
-29893.38 810.00 1483.0860  1031.0069 34.4396 4.8981
-29893.38 820.00 1483.0628  1031.0638 34.4451 4.8496
-29893.38 830.00 1483.0521  1031.1192 34.4494 4.8048
-29893.38 840.00 1483.0413  1031.1746 34.4536 4.7600
-29893.38 850.00 1483.0306  1031.2301 34.4579 4.7152
-29893.38 860.00 1483.0199  1031.2855 34.4622 4.6704
-29893.38 870.00 1483.0091  1031.3410 34.4665 4.6255
-29893.38 880.00 1482.9984  1031.3964 34.4708 4.5807
-29893.38 890.00 1482.9876  1031.4519 34.4751 4.5359
-29893.38 900.00 1482.9769  1031.5073 34.4794 4.4911
-29893.38 910.00 1482.9667  1031.5627 34.4836 4.4464
-29893.38 920.00 1482.9765  1031.6161 34.4863 4.4074
-29893.38 930.00 1482.9864  1031.6695 34.4890 4.3684
-29893.38 940.00 1482.9963  1031.7229 34.4918 4.3294
-29893.38 950.00 1483.0061  1031.7762 34.4945 4.2904
-29893.38 960.00 1483.0160  1031.8296 34.4972 4.2515
-29893.38 970.00 1483.0259  1031.8830 34.4999 4.2125
-29893.38 980.00 1483.0357  1031.9364 34.5026 4.1735
-29893.38 990.00 1483.0456  1031.9897 34.5053 4.1345
-29893.38 1000.00 1483.0554  1032.0431 34.5081 4.0955
-29893.38 1010.00 1483.0702  1032.0961 34.5106 4.0578
-29893.38 1020.00 1483.0971  1032.1483 34.5125 4.0234
-29893.38 1030.00 1483.1240  1032.2004 34.5145 3.9890
-29893.38 1040.00 1483.1510  1032.2525 34.5165 3.9545
-29893.38 1050.00 1483.1779  1032.3047 34.5184 3.9201
-29893.38 1060.00 1483.2049  1032.3568 34.5204 3.8857
-29893.38 1070.00 1483.2318  1032.4089 34.5223 3.8513
-29893.38 1080.00 1483.2587  1032.4611 34.5243 3.8169
-29893.38 1090.00 1483.2857  1032.5132 34.5263 3.7824
-29893.38 1100.00 1483.3126  1032.5653 34.5282 3.7480
-29893.38 1110.00 1483.3453  1032.6171 34.5300 3.7151
-29893.38 1120.00 1483.3863  1032.6684 34.5316 3.6843
-29893.38 1130.00 1483.4273  1032.7198 34.5332 3.6535
-29893.38 1140.00 1483.4683  1032.7711 34.5348 3.6227
-24866.73 0.00 1541.1949  1022.4210 35.0245 27.9788
-24866.73 10.00 1541.3367  1022.4696 35.0257 27.9649
-24866.73 20.00 1541.4412  1022.5265 35.0299 27.9324
-24866.73 30.00 1541.4326  1022.6087 35.0434 27.8435
-24866.73 40.00 1541.2720  1022.7211 35.0653 27.6816
-24866.73 50.00 1541.0040  1022.8495 35.0879 27.4715
-24866.73 60.00 1540.6943  1022.9806 35.1078 27.2454
-24866.73 70.00 1540.3577  1023.1133 35.1261 27.0097
-24866.73 80.00 1539.9692  1023.2530 35.1451 26.7524
-24866.73 90.00 1539.4863  1023.4064 35.1659 26.4548
-24866.73 100.00 1538.8429  1023.5814 35.1881 26.0898
-24866.73 110.00 1537.9542  1023.7839 35.2071 25.6258
-24866.73 120.00 1536.7787  1024.0101 35.2156 25.0528
-24866.73 130.00 1535.3548  1024.2494 35.2099 24.3937
-24866.73 140.00 1533.7576  1024.4919 35.1913 23.6813
-24866.73 150.00 1532.0529  1024.7228 35.1582 22.9530
-24866.73 160.00 1530.3556  1024.9405 35.1194 22.2436
-24866.73 170.00 1528.6644  1025.1474 35.0762 21.5494
-24866.73 180.00 1527.0327  1025.3341 35.0293 20.8989
-24866.73 190.00 1525.4199  1025.5144 34.9812 20.2622
-24866.73 200.00 1523.8581  1025.6820 34.9331 19.6579
-24866.73 210.00 1522.3424  1025.8382 34.8848 19.0826
-24866.73 220.00 1520.8266  1025.9945 34.8366 18.5074
-24866.73 230.00 1519.3664  1026.1371 34.7904 17.9698
-24866.73 240.00 1517.9268  1026.2747 34.7451 17.4461
-24866.73 250.00 1516.4872  1026.4122 34.6997 16.9225
-24866.73 260.00 1515.0597  1026.5463 34.6557 16.4090
-24866.73 270.00 1513.6678  1026.6701 34.6156 15.9257
-24866.73 280.00 1512.2759  1026.7939 34.5756 15.4424
-24866.73 290.00 1510.8840  1026.9176 34.5356 14.9591
-24866.73 300.00 1509.4927  1027.0413 34.4956 14.4762
-24866.73 310.00 1508.1861  1027.1528 34.4646 14.0421
-24866.73 320.00 1506.8796  1027.2643 34.4336 13.6080
-24866.73 330.00 1505.5730  1027.3758 34.4026 13.1740
-24866.73 340.00 1504.2664  1027.4873 34.3716 12.7399
-24866.73 350.00 1502.9599  1027.5988 34.3407 12.3059
-24866.73 360.00 1501.8154  1027.6991 34.3211 11.9365
-24866.73 370.00 1500.6827  1027.7985 34.3024 11.5718
-24866.73 380.00 1499.5500  1027.8980 34.2837 11.2071
-24866.73 390.00 1498.4173  1027.9975 34.2650 10.8425
-24866.73 400.00 1497.2846  1028.0970 34.2463 10.4778
-24866.73 410.00 1496.1539  1028.1964 34.2277 10.1138
-24866.73 420.00 1495.2988  1028.2841 34.2219 9.8383
-24866.73 430.00 1494.4437  1028.3718 34.2160 9.5629
-24866.73 440.00 1493.5886  1028.4595 34.2102 9.2875
-24866.73 450.00 1492.7335  1028.5473 34.2043 9.0120
-24866.73 460.00 1491.8784  1028.6350 34.1985 8.7366
-24866.73 470.00 1491.0233  1028.7227 34.1926 8.4611
-24866.73 480.00 1490.2506  1028.8078 34.1893 8.2091
-24866.73 490.00 1489.7212  1028.8852 34.1934 8.0261
-24866.73 500.00 1489.1918  1028.9625 34.1975 7.8432
-24866.73 510.00 1488.6624  1029.0398 34.2017 7.6602
-24866.73 520.00 1488.1330  1029.1171 34.2058 7.4773
-24866.73 530.00 1487.6036  1029.1945 34.2099 7.2943
-24866.73 540.00 1487.0742  1029.2718 34.2140 7.1114
-24866.73 550.00 1486.5448  1029.3491 34.2181 6.9284
-24866.73 560.00 1486.2140  1029.4205 34.2259 6.7982
-24866.73 570.00 1485.9570  1029.4897 34.2351 6.6876
-24866.73 580.00 1485.7001  1029.5589 34.2443 6.5770
-24866.73 590.00 1485.4432  1029.6281 34.2535 6.4665
-24866.73 600.00 1485.1862  1029.6973 34.2627 6.3559
-24866.73 610.00 1484.9293  1029.7665 34.2719 6.2453
-24866.73 620.00 1484.6723  1029.8357 34.2811 6.1347
-24866.73 630.00 1484.4154  1029.9049 34.2903 6.0241
-24866.73 640.00 1484.2403  1029.9710 34.2996 5.9348
-24866.73 650.00 1484.1389  1030.0342 34.3091 5.8648
-24866.73 660.00 1484.0375  1030.0974 34.3185 5.7947
-24866.73 670.00 1483.9360  1030.1606 34.3280 5.7247
-24866.73 680.00 1483.8346  1030.2239 34.3374 5.6546
-24866.73 690.00 1483.7332  1030.2871 34.3469 5.5846
-24866.73 700.00 1483.6318  1030.3503 34.3563 5.5145
-24866.73 710.00 1483.5304  1030.4136 34.3658 5.4445
-24866.73 720.00 1483.4289  1030.4768 34.3753 5.3744
-24866.73 730.00 1483.3753  1030.5366 34.3828 5.3174
-24866.73 740.00 1483.3368  1030.5953 34.3898 5.2645
-24866.73 750.00 1483.2983  1030.6541 34.3967 5.2115
-24866.73 760.00 1483.2598  1030.7128 34.4037 5.1586
-24866.73 770.00 1483.2213  1030.7716 34.4106 5.1056
-24866.73 780.00 1483.1828  1030.8303 34.4176 5.0527
-24866.73 790.00 1483.1442  1030.8890 34.4245 4.9998
-24866.73 800.00 1483.1057  1030.9478 34.4315 4.9468
-24866.73 810.00 1483.0672  1031.0065 34.4384 4.8939
-24866.73 820.00 1483.0443  1031.0634 34.4439 4.8455
-24866.73 830.00 1483.0339  1031.1189 34.4483 4.8007
-24866.73 840.00 1483.0235  1031.1744 34.4526 4.7560
-24866.73 850.00 1483.0132  1031.2298 34.4569 4.7113
-24866.73 860.00 1483.0028  1031.2853 34.4613 4.6665
-24866.73 870.00 1482.9925  1031.3408 34.4656 4.6218
-24866.73 880.00 1482.9821  1031.3963 34.4699 4.5771
-24866.73 890.00 1482.9717  1031.4517 34.4743 4.5323
-24866.73 900.00 1482.9614  1031.5072 34.4786 4.4876
-24866.73 910.00 1482.9516  1031.5626 34.4829 4.4430
-24866.73 920.00 1482.9618  1031.6160 34.4856 4.4041
-24866.73 930.00 1482.9721  1031.6694 34.4884 4.3652
-24866.73 940.00 1482.9824  1031.7228 34.4911 4.3263
-24866.73 950.00 1482.9927  1031.7762 34.4939 4.2874
-24866.73 960.00 1483.0030  1031.8296 34.4966 4.2485
-24866.73 970.00 1483.0133  1031.8830 34.4994 4.2096
-24866.73 980.00 1483.0236  1031.9363 34.5021 4.1707
-24866.73 990.00 1483.0339  1031.9897 34.5049 4.1318
-24866.73 1000.00 1483.0441  1032.0431 34.5076 4.0929
-24866.73 1010.00 1483.0593  1032.0962 34.5102 4.0553
-24866.73 1020.00 1483.0866  1032.1483 34.5121 4.0210
-24866.73 1030.00 1483.1139  1032.2004 34.5141 3.9867
-24866.73 1040.00 1483.1412  1032.2526 34.5161 3.9523
-24866.73 1050.00 1483.1686  1032.3047 34.5181 3.9180
-24866.73 1060.00 1483.1959  1032.3568 34.5201 3.8837
-24866.73 1070.00 1483.2232  1032.4090 34.5221 3.8493
-24866.73 1080.00 1483.2505  1032.4611 34.5240 3.8150
-24866.73 1090.00 1483.2779  1032.5132 34.5260 3.7807
-24866.73 1100.00 1483.3052  1032.5654 34.5280 3.7463
-24866.73 1110.00 1483.3382  1032.6172 34.5298 3.7135
-24866.73 1120.00 1483.3795  1032.6685 34.5314 3.6828
-24866.73 1130.00 1483.4208  1032.7198 34.5330 3.6521
-24866.73 1140.00 1483.4621  1032.7711 34.5346 3.6213
-19840.07 0.00 1541.1756  1022.4289 35.0299 27.9671
-19840.07 10.00 1541.3171  1022.4775 35.0312 27.9531
-19840.07 20.00 1541.4201  1022.5347 35.0354 27.9199
-19840.07 30.00 1541.4072  1022.6175 35.0488 27.8291
-19840.07 40.00 1541.2412  1022.7305 35.0706 27.6649
-19840.07 50.00 1540.9685  1022.8593 35.0930 27.4529
-19840.07 60.00 1540.6548  1022.9907 35.1126 27.2252
-19840.07 70.00 1540.3142  1023.1237 35.1307 26.9880
-19840.07 80.00 1539.9208  1023.2638 35.1494 26.7289
-19840.07 90.00 1539.4307  1023.4177 35.1699 26.4286
-19840.07 100.00 1538.7777  1023.5933 35.1914 26.0601
-19840.07 110.00 1537.8777  1023.7960 35.2094 25.5921
-19840.07 120.00 1536.6918  1024.0223 35.2168 25.0160
-19840.07 130.00 1535.2600  1024.2610 35.2099 24.3549
-19840.07 140.00 1533.6580  1024.5028 35.1904 23.6419
-19840.07 150.00 1531.9539  1024.7326 35.1566 22.9149
-19840.07 160.00 1530.2602  1024.9492 35.1176 22.2077
-19840.07 170.00 1528.5748  1025.1550 35.0742 21.5166
-19840.07 180.00 1526.9515  1025.3406 35.0274 20.8697
-19840.07 190.00 1525.3479  1025.5198 34.9795 20.2368
-19840.07 200.00 1523.7967  1025.6865 34.9316 19.6365
-19840.07 210.00 1522.2924  1025.8419 34.8838 19.0654
-19840.07 220.00 1520.7882  1025.9973 34.8359 18.4943
-19840.07 230.00 1519.3407  1026.1391 34.7901 17.9610
-19840.07 240.00 1517.9143  1026.2759 34.7452 17.4417
-19840.07 250.00 1516.4878  1026.4127 34.7002 16.9223
-19840.07 260.00 1515.0734  1026.5461 34.6566 16.4131
-19840.07 270.00 1513.6942  1026.6693 34.6169 15.9336
-19840.07 280.00 1512.3151  1026.7924 34.5771 15.4541
-19840.07 290.00 1510.9360  1026.9156 34.5374 14.9747
-19840.07 300.00 1509.5574  1027.0387 34.4977 14.4955
-19840.07 310.00 1508.2597  1027.1498 34.4668 14.0638
-19840.07 320.00 1506.9619  1027.2610 34.4358 13.6321
-19840.07 330.00 1505.6641  1027.3721 34.4049 13.2004
-19840.07 340.00 1504.3663  1027.4832 34.3740 12.7687
-19840.07 350.00 1503.0685  1027.5944 34.3430 12.3370
-19840.07 360.00 1501.9272  1027.6945 34.3233 11.9683
-19840.07 370.00 1500.7972  1027.7939 34.3044 11.6041
-19840.07 380.00 1499.6672  1027.8932 34.2856 11.2400
-19840.07 390.00 1498.5373  1027.9925 34.2667 10.8759
-19840.07 400.00 1497.4073  1028.0919 34.2478 10.5118
-19840.07 410.00 1496.2792  1028.1911 34.2290 10.1482
-19840.07 420.00 1495.4200  1028.2789 34.2228 9.8716
-19840.07 430.00 1494.5608  1028.3667 34.2167 9.5949
-19840.07 440.00 1493.7016  1028.4545 34.2106 9.3182
-19840.07 450.00 1492.8424  1028.5423 34.2044 9.0416
-19840.07 460.00 1491.9832  1028.6301 34.1983 8.7649
-19840.07 470.00 1491.1240  1028.7179 34.1922 8.4882
-19840.07 480.00 1490.3463  1028.8031 34.1885 8.2347
-19840.07 490.00 1489.8089  1028.8806 34.1924 8.0497
-19840.07 500.00 1489.2715  1028.9580 34.1963 7.8647
-19840.07 510.00 1488.7342  1029.0355 34.2001 7.6796
-19840.07 520.00 1488.1968  1029.1130 34.2040 7.4946
-19840.07 530.00 1487.6594  1029.1905 34.2079 7.3096
-19840.07 540.00 1487.1221  1029.2680 34.2117 7.1245
-19840.07 550.00 1486.5847  1029.3455 34.2156 6.9395
-19840.07 560.00 1486.2469  1029.4170 34.2232 6.8076
-19840.07 570.00 1485.9834  1029.4864 34.2323 6.6953
-19840.07 580.00 1485.7199  1029.5557 34.2414 6.5831
-19840.07 590.00 1485.4563  1029.6251 34.2505 6.4709
-19840.07 600.00 1485.1928  1029.6944 34.2595 6.3586
-19840.07 610.00 1484.9292  1029.7638 34.2686 6.2464
-19840.07 620.00 1484.6657  1029.8331 34.2777 6.1342
-19840.07 630.00 1484.4021  1029.9025 34.2868 6.0220
-19840.07 640.00 1484.2226  1029.9686 34.2961 5.9316
-19840.07 650.00 1484.1185  1030.0320 34.3055 5.8609
-19840.07 660.00 1484.0144  1030.0953 34.3150 5.7902
-19840.07 670.00 1483.9103  1030.1586 34.3245 5.7195
-19840.07 680.00 1483.8063  1030.2220 34.3340 5.6488
-19840.07 690.00 1483.7022  1030.2853 34.3435 5.5781
-19840.07 700.00 1483.5981  1030.3486 34.3529 5.5074
-19840.07 710.00 1483.4940  1030.4120 34.3624 5.4366
-19840.07 720.00 1483.3899  1030.4753 34.3719 5.3659
-19840.07 730.00 1483.3357  1030.5352 34.3795 5.3087
-19840.07 740.00 1483.2971  1030.5940 34.3866 5.2558
-19840.07 750.00 1483.2586  1030.6528 34.3936 5.2028
-19840.07 760.00 1483.2200  1030.7117 34.4007 5.1498
-19840.07 770.00 1483.1815  1030.7705 34.4077 5.0969
-19840.07 780.00 1483.1429  1030.8293 34.4148 5.0439
-19840.07 790.00 1483.1044  1030.8881 34.4218 4.9909
-19840.07 800.00 1483.0659  1030.9469 34.4289 4.9380
-19840.07 810.00 1483.0273  1031.0057 34.4359 4.8850
-19840.07 820.00 1483.0048  1031.0627 34.4415 4.8367
-19840.07 830.00 1482.9952  1031.1182 34.4460 4.7921
-19840.07 840.00 1482.9857  1031.1738 34.4504 4.7476
-19840.07 850.00 1482.9761  1031.2293 34.4548 4.7030
-19840.07 860.00 1482.9666  1031.2848 34.4593 4.6584
-19840.07 870.00 1482.9570  1031.3404 34.4637 4.6139
-19840.07 880.00 1482.9475  1031.3959 34.4681 4.5693
-19840.07 890.00 1482.9379  1031.4514 34.4726 4.5247
-19840.07 900.00 1482.9283  1031.5069 34.4770 4.4802
-19840.07 910.00 1482.9193  1031.5624 34.4814 4.4357
-19840.07 920.00 1482.9305  1031.6158 34.4842 4.3970
-19840.07 930.00 1482.9417  1031.6692 34.4870 4.3583
-19840.07 940.00 1482.9529  1031.7227 34.4898 4.3196
-19840.07 950.00 1482.9641  1031.7761 34.4926 4.2810
-19840.07 960.00 1482.9753  1031.8295 34.4955 4.2423
-19840.07 970.00 1482.9865  1031.8829 34.4983 4.2036
-19840.07 980.00 1482.9977  1031.9363 34.5011 4.1649
-19840.07 990.00 1483.0089  1031.9897 34.5039 4.1262
-19840.07 1000.00 1483.0201  1032.0431 34.5067 4.0875
-19840.07 1010.00 1483.0361  1032.0962 34.5093 4.0501
-19840.07 1020.00 1483.0642  1032.1483 34.5113 4.0159
-19840.07 1030.00 1483.0924  1032.2005 34.5134 3.9818
-19840.07 1040.00 1483.1205  1032.2526 34.5154 3.9476
-19840.07 1050.00 1483.1486  1032.3047 34.5174 3.9135
-19840.07 1060.00 1483.1768  1032.3569 34.5194 3.8793
-19840.07 1070.00 1483.2049  1032.4090 34.5214 3.8452
-19840.07 1080.00 1483.2330  1032.4612 34.5234 3.8110
-19840.07 1090.00 1483.2612  1032.5133 34.5255 3.7769
-19840.07 1100.00 1483.2893  1032.5654 34.5275 3.7427
-19840.07 1110.00 1483.3231  1032.6172 34.5293 3.7101
-19840.07 1120.00 1483.3650  1032.6686 34.5309 3.6795
-19840.07 1130.00 1483.4070  1032.7199 34.5325 3.6489
-19840.07 1140.00 1483.4489  1032.7712 34.5341 3.6184
-14813.42 0.00 1541.1562  1022.4368 35.0353 27.9554
-14813.42 10.00 1541.2975  1022.4855 35.0366 27.9413
-14813.42 20.00 1541.3990  1022.5428 35.0408 27.9074
-14813.42 30.00 1541.3818  1022.6263 35.0543 27.8147
-14813.42 40.00 1541.2104  1022.7400 35.0759 27.6482
-14813.42 50.00 1540.9331  1022.8691 35.0981 27.4343
-14813.42 60.00 1540.6152  1023.0009 35.1175 27.2051
-14813.42 70.00 1540.2708  1023.1341 35.1353 26.9664
-14813.42 80.00 1539.8724  1023.2746 35.1538 26.7054
-14813.42 90.00 1539.3752  1023.4290 35.1739 26.4024
-14813.42 100.00 1538.7124  1023.6051 35.1947 26.0303
-14813.42 110.00 1537.8012  1023.8082 35.2118 25.5585
-14813.42 120.00 1536.6050  1024.0344 35.2180 24.9792
-14813.42 130.00 1535.1653  1024.2727 35.2100 24.3161
-14813.42 140.00 1533.5585  1024.5137 35.1894 23.6024
-14813.42 150.00 1531.8550  1024.7425 35.1551 22.8768
-14813.42 160.00 1530.1647  1024.9579 35.1157 22.1719
-14813.42 170.00 1528.4852  1025.1626 35.0721 21.4837
-14813.42 180.00 1526.8703  1025.3471 35.0254 20.8404
-14813.42 190.00 1525.2760  1025.5253 34.9778 20.2114
-14813.42 200.00 1523.7352  1025.6911 34.9302 19.6150
-14813.42 210.00 1522.2425  1025.8456 34.8827 19.0482
-14813.42 220.00 1520.7498  1026.0001 34.8352 18.4813
-14813.42 230.00 1519.3150  1026.1411 34.7898 17.9522
-14813.42 240.00 1517.9017  1026.2772 34.7453 17.4372
-14813.42 250.00 1516.4884  1026.4132 34.7008 16.9222
-14813.42 260.00 1515.0870  1026.5459 34.6575 16.4171
-14813.42 270.00 1513.7207  1026.6684 34.6181 15.9415
-14813.42 280.00 1512.3543  1026.7910 34.5786 15.4658
-14813.42 290.00 1510.9880  1026.9136 34.5392 14.9902
-14813.42 300.00 1509.6222  1027.0361 34.4998 14.5149
-14813.42 310.00 1508.3332  1027.1469 34.4689 14.0855
-14813.42 320.00 1507.0442  1027.2576 34.4381 13.6562
-14813.42 330.00 1505.7552  1027.3684 34.4072 13.2268
-14813.42 340.00 1504.4662  1027.4792 34.3763 12.7975
-14813.42 350.00 1503.1772  1027.5900 34.3454 12.3681
-14813.42 360.00 1502.0389  1027.6900 34.3255 12.0001
-14813.42 370.00 1500.9117  1027.7892 34.3065 11.6365
-14813.42 380.00 1499.7845  1027.8884 34.2874 11.2729
-14813.42 390.00 1498.6572  1027.9876 34.2683 10.9093
-14813.42 400.00 1497.5300  1028.0868 34.2492 10.5457
-14813.42 410.00 1496.4046  1028.1859 34.2303 10.1827
-14813.42 420.00 1495.5413  1028.2738 34.2238 9.9048
-14813.42 430.00 1494.6780  1028.3616 34.2174 9.6269
-14813.42 440.00 1493.8147  1028.4495 34.2110 9.3490
-14813.42 450.00 1492.9514  1028.5373 34.2045 9.0711
-14813.42 460.00 1492.0881  1028.6252 34.1981 8.7932
-14813.42 470.00 1491.2248  1028.7130 34.1917 8.5153
-14813.42 480.00 1490.4419  1028.7983 34.1878 8.2604
-14813.42 490.00 1489.8966  1028.8760 34.1914 8.0733
-14813.42 500.00 1489.3513  1028.9536 34.1950 7.8862
-14813.42 510.00 1488.8059  1029.0312 34.1986 7.6991
