4.2161e-16	0
6.6653e-05	20.05
0.00013659	40.1
0.00021316	60.15
0.00029984	80.201
0.00040018	100.25
0.00051759	120.3
0.00065527	140.35
0.00081625	160.4
0.0010035	180.45
0.0012202	200.5
0.0014695	220.55
0.0017549	240.6
0.0020799	260.65
0.0024479	280.7
0.0028625	300.75
0.003327	320.8
0.0038444	340.85
0.0044176	360.9
0.0050485	380.95
0.0057391	401
0.0064901	421.05
0.0073017	441.1
0.0081742	461.15
0.0091062	481.2
0.010032	500
0.010096	501.25
0.011141	521.3
0.012239	541.35
0.013386	561.4
0.014576	581.45
0.015805	601.5
0.017066	621.55
0.018351	641.6
0.019652	661.65
0.020962	681.7
0.022274	701.75
0.023578	721.8
0.024865	741.85
0.026126	761.9
0.027356	781.95
0.028544	802.01
0.029682	822.06
0.030763	842.11
0.031782	862.16
0.032732	882.21
0.033608	902.26
0.034404	922.31
0.035117	942.36
0.035744	962.41
0.036281	982.46
0.036728	1002.5
0.037081	1022.6
0.03734	1042.6
0.037504	1062.7
0.037574	1082.7
0.037551	1102.8
0.037435	1122.8
0.037228	1142.9
0.036934	1162.9
0.036556	1183
0.036098	1203
0.035564	1223.1
0.034958	1243.1
0.034286	1263.2
0.033553	1283.2
0.032766	1303.3
0.031928	1323.3
0.031047	1343.4
0.030128	1363.4
0.029177	1383.5
0.028199	1403.5
0.0272	1423.6
0.026185	1443.6
0.025159	1463.7
0.024127	1483.7
0.023094	1503.8
0.022064	1523.8
0.02104	1543.9
0.020028	1563.9
0.019029	1584
0.018048	1604
0.017087	1624.1
0.016149	1644.1
0.015235	1664.2
0.014348	1684.2
0.013489	1704.3
0.01266	1724.3
0.011862	1744.4
0.011095	1764.4
0.01036	1784.5
0.0096569	1804.5
0.0089869	1824.6
0.0083495	1844.6
0.0077447	1864.7
0.0071719	1884.7
0.0066306	1904.8
0.0061201	1924.8
0.0056398	1944.9
0.0051888	1964.9
0.0047662	1985
0.0043713	2005
0.0040028	2025.1
0.0036598	2045.1
0.0033411	2065.2
0.0030456	2085.2
0.002772	2105.3
0.0025193	2125.3
0.0022862	2145.4
0.0020717	2165.4
0.0018747	2185.5
0.001694	2205.5
0.0015286	2225.6
0.0013775	2245.6
0.0012396	2265.7
0.001114	2285.7
0.00099989	2305.8
0.00089629	2325.8
0.00080244	2345.9
0.00071757	2365.9
0.00064097	2386
0.00057195	2406
0.00050987	2426.1
0.00045415	2446.1
0.00040423	2466.2
0.0003596	2486.2
0.0003198	2506.3
0.00028439	2526.3
0.00025298	2546.4
0.00022521	2566.4
0.00020076	2586.5
0.00017932	2606.5
0.00016064	2626.6
0.00014448	2646.6
0.00013064	2666.7
0.00011892	2686.7
0.0001092	2706.8
0.00010132	2726.8
9.5205e-05	2746.9
9.0767e-05	2766.9
8.796e-05	2787
8.6762e-05	2807
8.718e-05	2827.1
8.925e-05	2847.1
9.3041e-05	2867.2
9.6416e-05	2880
