8.9703e-16	0
0.00071775	20.05
0.0014398	40.1
0.0021699	60.15
0.0029107	80.201
0.0036641	100.25
0.0044312	120.3
0.0052128	140.35
0.0060092	160.4
0.00682	180.45
0.0076447	200.5
0.0084827	220.55
0.0093334	240.6
0.010196	260.65
0.01107	280.7
0.011954	300.75
0.012846	320.8
0.013743	340.85
0.014644	360.9
0.015545	380.95
0.016442	401
0.017333	421.05
0.018215	441.1
0.019084	461.15
0.019937	481.2
0.02072	500
0.020772	501.25
0.021586	521.3
0.022378	541.35
0.023145	561.4
0.023885	581.45
0.024597	601.5
0.02528	621.55
0.025933	641.6
0.026553	661.65
0.027141	681.7
0.027694	701.75
0.028213	721.8
0.028695	741.85
0.029141	761.9
0.02955	781.95
0.02992	802.01
0.030252	822.06
0.030544	842.11
0.030797	862.16
0.031011	882.21
0.031184	902.26
0.031317	922.31
0.03141	942.36
0.031464	962.41
0.031479	982.46
0.031456	1002.5
0.031395	1022.6
0.031297	1042.6
0.031164	1062.7
0.030997	1082.7
0.030796	1102.8
0.030563	1122.8
0.0303	1142.9
0.030008	1162.9
0.029688	1183
0.029342	1203
0.028971	1223.1
0.028577	1243.1
0.028162	1263.2
0.027727	1283.2
0.027273	1303.3
0.026802	1323.3
0.026316	1343.4
0.025816	1363.4
0.025303	1383.5
0.02478	1403.5
0.024246	1423.6
0.023705	1443.6
0.023156	1463.7
0.022601	1483.7
0.022042	1503.8
0.02148	1523.8
0.020915	1543.9
0.020349	1563.9
0.019783	1584
0.019218	1604
0.018655	1624.1
0.018094	1644.1
0.017537	1664.2
0.016984	1684.2
0.016437	1704.3
0.015895	1724.3
0.01536	1744.4
0.014832	1764.4
0.014312	1784.5
0.0138	1804.5
0.013297	1824.6
0.012803	1844.6
0.012319	1864.7
0.011845	1884.7
0.011381	1904.8
0.010927	1924.8
0.010485	1944.9
0.010053	1964.9
0.0096322	1985
0.0092229	2005
0.008825	2025.1
0.0084386	2045.1
0.0080637	2065.2
0.0077003	2085.2
0.0073484	2105.3
0.007008	2125.3
0.0066789	2145.4
0.0063611	2165.4
0.0060545	2185.5
0.005759	2205.5
0.0054745	2225.6
0.0052006	2245.6
0.0049373	2265.7
0.0046844	2285.7
0.0044417	2305.8
0.0042089	2325.8
0.0039858	2345.9
0.0037722	2365.9
0.0035679	2386
0.0033726	2406
0.0031861	2426.1
0.003008	2446.1
0.0028383	2466.2
0.0026765	2486.2
0.0025224	2506.3
0.0023758	2526.3
0.0022364	2546.4
0.002104	2566.4
0.0019783	2586.5
0.001859	2606.5
0.0017459	2626.6
0.0016388	2646.6
0.0015373	2666.7
0.0014414	2686.7
0.0013506	2706.8
0.0012649	2726.8
0.001184	2746.9
0.0011076	2766.9
0.0010356	2787
0.00096776	2807
0.00090386	2827.1
0.00084374	2847.1
0.00078719	2867.2
0.00073404	2887.2
0.00068412	2907.3
0.00063726	2927.3
0.0005933	2947.4
0.00055209	2967.4
0.00051347	2987.5
0.00047731	3007.5
0.00044346	3027.6
0.00041181	3047.6
0.00038222	3067.7
0.00035458	3087.7
0.00032877	3107.8
0.00030468	3127.8
0.00028222	3147.9
0.00026129	3167.9
0.00024178	3188
0.00022363	3208
0.00020673	3228.1
0.00019101	3248.1
0.00017641	3268.2
0.00016283	3288.2
0.00015023	3308.3
0.00013853	3328.3
0.00012768	3348.4
0.00011762	3368.4
0.0001083	3388.5
9.9663e-05	3408.5
9.1667e-05	3428.6
8.4268e-05	3448.6
7.7424e-05	3468.7
7.1096e-05	3488.7
6.5247e-05	3508.8
5.9842e-05	3528.8
5.4852e-05	3548.9
5.0244e-05	3568.9
4.599e-05	3589
4.2064e-05	3609
3.8442e-05	3629.1
3.5101e-05	3649.1
3.2019e-05	3669.2
2.9176e-05	3689.2
2.6554e-05	3709.3
2.4134e-05	3729.3
2.19e-05	3749.4
1.9836e-05	3769.4
1.7929e-05	3789.5
1.6165e-05	3809.5
1.453e-05	3829.6
1.3014e-05	3849.6
1.1604e-05	3869.7
1.0291e-05	3889.7
9.0634e-06	3909.8
9.05e-06	3910
