9.9495e-17	0
0.00061711	20.05
0.0012349	40.1
0.0018539	60.15
0.0024744	80.201
0.0030965	100.25
0.0037202	120.3
0.0043453	140.35
0.0049717	160.4
0.0055991	180.45
0.0062269	200.5
0.006855	220.55
0.0074828	240.6
0.00811	260.65
0.0087362	280.7
0.0093608	300.75
0.0099833	320.8
0.010603	340.85
0.011219	360.9
0.011831	380.95
0.012437	401
0.013038	421.05
0.013631	441.1
0.014217	461.15
0.014794	481.2
0.015327	500
0.015362	501.25
0.01592	521.3
0.016468	541.35
0.017005	561.4
0.01753	581.45
0.018044	601.5
0.018545	621.55
0.019033	641.6
0.019508	661.65
0.019969	681.7
0.020416	701.75
0.020849	721.8
0.021267	741.85
0.02167	761.9
0.022058	781.95
0.02243	802.01
0.022786	822.06
0.023126	842.11
0.02345	862.16
0.023756	882.21
0.024046	902.26
0.024319	922.31
0.024575	942.36
0.024813	962.41
0.025035	982.46
0.025238	1002.5
0.025425	1022.6
0.025594	1042.6
0.025746	1062.7
0.025881	1082.7
0.025999	1102.8
0.0261	1122.8
0.026185	1142.9
0.026253	1162.9
0.026304	1183
0.02634	1203
0.02636	1223.1
0.026365	1243.1
0.026354	1263.2
0.026329	1283.2
0.026289	1303.3
0.026235	1323.3
0.026166	1343.4
0.026085	1363.4
0.02599	1383.5
0.025882	1403.5
0.025761	1423.6
0.025629	1443.6
0.025484	1463.7
0.025328	1483.7
0.025161	1503.8
0.024984	1523.8
0.024796	1543.9
0.024598	1563.9
0.024391	1584
0.024174	1604
0.023949	1624.1
0.023715	1644.1
0.023474	1664.2
0.023225	1684.2
0.022968	1704.3
0.022705	1724.3
0.022436	1744.4
0.02216	1764.4
0.021879	1784.5
0.021592	1804.5
0.021301	1824.6
0.021005	1844.6
0.020705	1864.7
0.020401	1884.7
0.020093	1904.8
0.019783	1924.8
0.019469	1944.9
0.019154	1964.9
0.018836	1985
0.018517	2005
0.018196	2025.1
0.017874	2045.1
0.017551	2065.2
0.017228	2085.2
0.016904	2105.3
0.016581	2125.3
0.016258	2145.4
0.015935	2165.4
0.015614	2185.5
0.015293	2205.5
0.014974	2225.6
0.014657	2245.6
0.014341	2265.7
0.014027	2285.7
0.013715	2305.8
0.013406	2325.8
0.0131	2345.9
0.012796	2365.9
0.012495	2386
0.012197	2406
0.011902	2426.1
0.011611	2446.1
0.011323	2466.2
0.011039	2486.2
0.010759	2506.3
0.010482	2526.3
0.010209	2546.4
0.0099404	2566.4
0.0096758	2586.5
0.0094152	2606.5
0.0091589	2626.6
0.0089069	2646.6
0.0086592	2666.7
0.0084158	2686.7
0.0081769	2706.8
0.0079423	2726.8
0.0077123	2746.9
0.0074866	2766.9
0.0072655	2787
0.0070488	2807
0.0068367	2827.1
0.006629	2847.1
0.0064258	2867.2
0.006227	2887.2
0.0060327	2907.3
0.0058429	2927.3
0.0056574	2947.4
0.0054762	2967.4
0.0052994	2987.5
0.0051269	3007.5
0.0049587	3027.6
0.0047946	3047.6
0.0046347	3067.7
0.0044789	3087.7
0.0043272	3107.8
0.0041795	3127.8
0.0040357	3147.9
0.0038958	3167.9
0.0037598	3188
0.0036275	3208
0.003499	3228.1
0.0033741	3248.1
0.0032528	3268.2
0.003135	3288.2
0.0030207	3308.3
0.0029097	3328.3
0.0028021	3348.4
0.0026978	3368.4
0.0025966	3388.5
0.0024985	3408.5
0.0024035	3428.6
0.0023114	3448.6
0.0022223	3468.7
0.002136	3488.7
0.0020525	3508.8
0.0019717	3528.8
0.0018936	3548.9
0.001818	3568.9
0.0017449	3589
0.0016742	3609
0.0016059	3629.1
0.00154	3649.1
0.0014763	3669.2
0.0014147	3689.2
0.0013553	3709.3
0.001298	3729.3
0.0012426	3749.4
0.0011892	3769.4
0.0011376	3789.5
0.0010879	3809.5
0.00104	3829.6
0.00099373	3849.6
0.00094913	3869.7
0.00090614	3889.7
0.00086468	3909.8
0.00082472	3929.8
0.00078618	3949.9
0.00074903	3969.9
0.00071321	3990
0.00067867	4010
0.00064536	4030.1
0.00061324	4050.1
0.00058226	4070.2
0.00055237	4090.2
0.00052353	4110.3
0.0004957	4130.3
0.00046883	4150.4
0.00044288	4170.4
0.0004178	4190.5
0.00039357	4210.5
0.00037012	4230.6
0.00034744	4250.6
0.00033708	4260
