-50000.00 0.00 55559.75 7990.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
22 800                           #nx nz
-50000.00 0.00 1540.9501  1022.5142 35.0859 27.8348
-50000.00 10.00 1541.0890  1022.5633 35.0872 27.8196
-50000.00 20.00 1541.1766  1022.6228 35.0916 27.7795
-50000.00 30.00 1541.1201  1022.7121 35.1053 27.6692
-50000.00 40.00 1540.8985  1022.8318 35.1259 27.4811
-50000.00 50.00 1540.5774  1022.9647 35.1459 27.2498
-50000.00 60.00 1540.2211  1023.0993 35.1632 27.0058
-50000.00 70.00 1539.8401  1023.2353 35.1792 26.7533
-50000.00 80.00 1539.3978  1023.3791 35.1956 26.4756
-50000.00 90.00 1538.8373  1023.5379 35.2122 26.1490
-50000.00 100.00 1538.0871  1023.7186 35.2270 25.7452
-50000.00 110.00 1537.0766  1023.9243 35.2350 25.2398
-50000.00 120.00 1535.7910  1024.1491 35.2305 24.6339
-50000.00 130.00 1534.2862  1024.3822 35.2121 23.9559
-50000.00 140.00 1532.6437  1024.6152 35.1825 23.2397
-50000.00 150.00 1530.9540  1024.8333 35.1427 22.5295
-50000.00 160.00 1529.3016  1025.0380 35.1000 21.8473
-50000.00 170.00 1527.6792  1025.2318 35.0550 21.1878
-50000.00 180.00 1526.1403  1025.4066 35.0091 20.5771
-50000.00 190.00 1524.6277  1025.5755 34.9628 19.9819
-50000.00 200.00 1523.1769  1025.7327 34.9175 19.4203
-50000.00 210.00 1521.7817  1025.8795 34.8730 18.8891
-50000.00 220.00 1520.3865  1026.0263 34.8285 18.3578
-50000.00 230.00 1519.0574  1026.1606 34.7865 17.8646
-50000.00 240.00 1517.7530  1026.2903 34.7453 17.3856
-50000.00 250.00 1516.4486  1026.4199 34.7042 16.9065
-50000.00 260.00 1515.1555  1026.5465 34.6641 16.4364
-50000.00 270.00 1513.8957  1026.6640 34.6271 15.9929
-50000.00 280.00 1512.6360  1026.7815 34.5902 15.5494
-50000.00 290.00 1511.3763  1026.8990 34.5532 15.1058
-50000.00 300.00 1510.1169  1027.0164 34.5163 14.6626
-50000.00 310.00 1508.9046  1027.1239 34.4859 14.2540
-50000.00 320.00 1507.6923  1027.2315 34.4555 13.8455
-50000.00 330.00 1506.4800  1027.3391 34.4251 13.4369
-50000.00 340.00 1505.2677  1027.4466 34.3947 13.0284
-50000.00 350.00 1504.0554  1027.5542 34.3643 12.6199
-50000.00 360.00 1502.9470  1027.6527 34.3431 12.2584
-50000.00 370.00 1501.8463  1027.7506 34.3225 11.9005
-50000.00 380.00 1500.7455  1027.8485 34.3019 11.5425
-50000.00 390.00 1499.6448  1027.9464 34.2813 11.1845
-50000.00 400.00 1498.5440  1028.0442 34.2607 10.8265
-50000.00 410.00 1497.4447  1028.1421 34.2403 10.4690
-50000.00 420.00 1496.5482  1028.2303 34.2313 10.1811
-50000.00 430.00 1495.6517  1028.3186 34.2224 9.8933
-50000.00 440.00 1494.7551  1028.4069 34.2135 9.6054
-50000.00 450.00 1493.8586  1028.4952 34.2045 9.3175
-50000.00 460.00 1492.9621  1028.5835 34.1956 9.0296
-50000.00 470.00 1492.0655  1028.6717 34.1866 8.7417
-50000.00 480.00 1491.2406  1028.7577 34.1803 8.4749
-50000.00 490.00 1490.6269  1028.8367 34.1818 8.2699
-50000.00 500.00 1490.0133  1028.9157 34.1833 8.0650
-50000.00 510.00 1489.3996  1028.9947 34.1847 7.8601
-50000.00 520.00 1488.7860  1029.0737 34.1862 7.6551
-50000.00 530.00 1488.1724  1029.1527 34.1876 7.4502
-50000.00 540.00 1487.5587  1029.2317 34.1891 7.2453
-50000.00 550.00 1486.9451  1029.3107 34.1906 7.0404
-50000.00 560.00 1486.5400  1029.3837 34.1967 6.8914
-50000.00 570.00 1486.2124  1029.4545 34.2047 6.7633
-50000.00 580.00 1485.8849  1029.5253 34.2126 6.6352
-50000.00 590.00 1485.5573  1029.5961 34.2205 6.5071
-50000.00 600.00 1485.2297  1029.6669 34.2285 6.3790
-50000.00 610.00 1484.9022  1029.7376 34.2364 6.2509
-50000.00 620.00 1484.5746  1029.8084 34.2443 6.1227
-50000.00 630.00 1484.2470  1029.8792 34.2522 5.9946
-50000.00 640.00 1484.0236  1029.9466 34.2611 5.8934
-50000.00 650.00 1483.8938  1030.0109 34.2708 5.8164
-50000.00 660.00 1483.7640  1030.0752 34.2804 5.7394
-50000.00 670.00 1483.6343  1030.1396 34.2901 5.6624
-50000.00 680.00 1483.5045  1030.2039 34.2998 5.5853
-50000.00 690.00 1483.3747  1030.2682 34.3095 5.5083
-50000.00 700.00 1483.2449  1030.3326 34.3191 5.4313
