-50000.00 0.00 55559.75 7990.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
22 800                           #nx nz
-50000.00 0.00 1510.6327  1025.0339 34.2373 16.5727
-50000.00 10.00 1510.7066  1025.0844 34.2358 16.5418
-50000.00 20.00 1510.6297  1025.1447 34.2323 16.4622
-50000.00 30.00 1510.1631  1025.2295 34.2233 16.2577
-50000.00 40.00 1509.2047  1025.3445 34.2081 15.8979
-50000.00 50.00 1507.8384  1025.4828 34.1883 15.4129
-50000.00 60.00 1506.2609  1025.6303 34.1661 14.8684
-50000.00 70.00 1504.6567  1025.7752 34.1438 14.3234
-50000.00 80.00 1503.1577  1025.9096 34.1220 13.8180
-50000.00 90.00 1501.8211  1026.0305 34.1003 13.3684
-50000.00 100.00 1500.6536  1026.1383 34.0786 12.9746
-50000.00 110.00 1499.6608  1026.2352 34.0587 12.6360
-50000.00 120.00 1498.8147  1026.3252 34.0422 12.3423
-50000.00 130.00 1498.0261  1026.4140 34.0297 12.0662
-50000.00 140.00 1497.2226  1026.5064 34.0215 11.7859
-50000.00 150.00 1496.3764  1026.6110 34.0267 11.4911
-50000.00 160.00 1495.5493  1026.7242 34.0445 11.1992
-50000.00 170.00 1494.7376  1026.8444 34.0725 10.9095
-50000.00 180.00 1494.0372  1026.9695 34.1148 10.6490
-50000.00 190.00 1493.3719  1027.0962 34.1617 10.3977
-50000.00 200.00 1492.8090  1027.2173 34.2088 10.1764
-50000.00 210.00 1492.3382  1027.3334 34.2561 9.9823
-50000.00 220.00 1491.8673  1027.4495 34.3034 9.7881
-50000.00 230.00 1491.4726  1027.5506 34.3382 9.6212
-50000.00 240.00 1491.1062  1027.6462 34.3683 9.4643
-50000.00 250.00 1490.7398  1027.7417 34.3985 9.3074
-50000.00 260.00 1490.3664  1027.8325 34.4229 9.1512
-50000.00 270.00 1489.9723  1027.9092 34.4303 8.9971
-50000.00 280.00 1489.5782  1027.9859 34.4378 8.8431
-50000.00 290.00 1489.1841  1028.0626 34.4453 8.6890
-50000.00 300.00 1488.7895  1028.1392 34.4526 8.5349
-50000.00 310.00 1488.3336  1028.2051 34.4458 8.3723
-50000.00 320.00 1487.8777  1028.2710 34.4389 8.2097
-50000.00 330.00 1487.4217  1028.3369 34.4320 8.0471
-50000.00 340.00 1486.9658  1028.4027 34.4251 7.8845
-50000.00 350.00 1486.5099  1028.4686 34.4182 7.7220
-50000.00 360.00 1486.1007  1028.5284 34.4081 7.5758
-50000.00 370.00 1485.6949  1028.5878 34.3978 7.4309
-50000.00 380.00 1485.2891  1028.6472 34.3874 7.2860
-50000.00 390.00 1484.8833  1028.7065 34.3771 7.1411
