4.9734e-16	0
0.00036193	20.05
0.00072438	40.1
0.0010878	60.15
0.0014526	80.201
0.0018188	100.25
0.0021866	120.3
0.0025562	140.35
0.0029274	160.4
0.0033003	180.45
0.0036747	200.5
0.0040506	220.55
0.004428	240.6
0.0048066	260.65
0.0051864	280.7
0.0055673	300.75
0.0059489	320.8
0.0063312	340.85
0.0067136	360.9
0.0070959	380.95
0.0074778	401
0.0078588	421.05
0.0082385	441.1
0.0086167	461.15
0.008993	481.2
0.0093437	500
0.009367	501.25
0.0097386	521.3
0.010108	541.35
0.010473	561.4
0.010836	581.45
0.011196	601.5
0.011552	621.55
0.011904	641.6
0.012252	661.65
0.012597	681.7
0.012937	701.75
0.013274	721.8
0.013605	741.85
0.013932	761.9
0.014255	781.95
0.014573	802.01
0.014886	822.06
0.015194	842.11
0.015496	862.16
0.015794	882.21
0.016086	902.26
0.016373	922.31
0.016655	942.36
0.016931	962.41
0.017201	982.46
0.017467	1002.5
0.017726	1022.6
0.017981	1042.6
0.01823	1062.7
0.018473	1082.7
0.018712	1102.8
0.018945	1122.8
0.019173	1142.9
0.019397	1162.9
0.019616	1183
0.01983	1203
0.02004	1223.1
0.020246	1243.1
0.020447	1263.2
0.020645	1283.2
0.020839	1303.3
0.02103	1323.3
0.021217	1343.4
0.021401	1363.4
0.021583	1383.5
0.021761	1403.5
0.021938	1423.6
0.022112	1443.6
0.022284	1463.7
0.022455	1483.7
0.022625	1503.8
0.022793	1523.8
0.02296	1543.9
0.023127	1563.9
0.023294	1584
0.02346	1604
0.023627	1624.1
0.023794	1644.1
0.023963	1664.2
0.024132	1684.2
0.024304	1704.3
0.024477	1724.3
0.024652	1744.4
0.02483	1764.4
0.025011	1784.5
0.025195	1804.5
0.025383	1824.6
0.025575	1844.6
0.025772	1864.7
0.025974	1884.7
0.026181	1904.8
0.026394	1924.8
0.026613	1944.9
0.026838	1964.9
0.027071	1985
0.027312	2005
0.02756	2025.1
0.027818	2045.1
0.028084	2065.2
0.02836	2085.2
0.028647	2105.3
0.028944	2125.3
0.029253	2145.4
0.029574	2165.4
0.029908	2185.5
0.030255	2205.5
0.030616	2225.6
0.030992	2245.6
0.031383	2265.7
0.03179	2285.7
0.032214	2305.8
0.032656	2325.8
0.033116	2345.9
0.033596	2365.9
0.034096	2386
0.034459	2400
