2.9064e-16	0
0.00062561	20.05
0.0012601	40.1
0.0019114	60.15
0.0025855	80.201
0.0032866	100.25
0.0040176	120.3
0.0047811	140.35
0.0055786	160.4
0.0064106	180.45
0.0072772	200.5
0.0081784	220.55
0.0091145	240.6
0.010085	260.65
0.011091	280.7
0.012129	300.75
0.013197	320.8
0.014291	340.85
0.015407	360.9
0.016538	380.95
0.017679	401
0.018821	421.05
0.019958	441.1
0.021085	461.15
0.022194	481.2
0.023213	500
0.02328	501.25
0.024337	521.3
0.025362	541.35
0.02635	561.4
0.027297	581.45
0.0282	601.5
0.029056	621.55
0.029864	641.6
0.03062	661.65
0.031322	681.7
0.031968	701.75
0.032557	721.8
0.033087	741.85
0.033556	761.9
0.033963	781.95
0.034307	802.01
0.034587	822.06
0.034802	842.11
0.034952	862.16
0.035037	882.21
0.035058	902.26
0.035013	922.31
0.034905	942.36
0.034735	962.41
0.034504	982.46
0.034216	1002.5
0.03387	1022.6
0.033471	1042.6
0.033021	1062.7
0.032523	1082.7
0.031981	1102.8
0.031398	1122.8
0.030777	1142.9
0.030121	1162.9
0.029434	1183
0.028721	1203
0.027982	1223.1
0.027224	1243.1
0.026447	1263.2
0.025657	1283.2
0.024855	1303.3
0.024044	1323.3
0.023228	1343.4
0.022408	1363.4
0.021587	1383.5
0.020768	1403.5
0.019953	1423.6
0.019143	1443.6
0.01834	1463.7
0.017547	1483.7
0.016764	1503.8
0.015994	1523.8
0.015236	1543.9
0.014493	1563.9
0.013765	1584
0.013052	1604
0.012357	1624.1
0.011679	1644.1
0.011018	1664.2
0.010375	1684.2
0.0097506	1704.3
0.0091441	1724.3
0.0085559	1744.4
0.0079856	1764.4
0.0074333	1784.5
0.0068985	1804.5
0.0063809	1824.6
0.00588	1844.6
0.0053953	1864.7
0.0049262	1884.7
0.0044719	1904.8
0.0040317	1924.8
0.0036047	1944.9
0.00319	1964.9
0.0027867	1985
0.0023938	2005
0.00201	2025.1
0.0019168	2030
