-9.4404e-17	0
0.00044255	20.05
0.00088634	40.1
0.0013326	60.15
0.0017825	80.201
0.0022373	100.25
0.002698	120.3
0.0031656	140.35
0.0036408	160.4
0.0041245	180.45
0.004617	200.5
0.0051188	220.55
0.0056298	240.6
0.0061494	260.65
0.006677	280.7
0.0072116	300.75
0.0077519	320.8
0.008297	340.85
0.0088455	360.9
0.0093963	380.95
0.0099482	401
0.0105	421.05
0.011051	441.1
0.011601	461.15
0.012147	481.2
0.012657	500
0.012691	501.25
0.01323	521.3
0.013765	541.35
0.014295	561.4
0.014818	581.45
0.015336	601.5
0.015846	621.55
0.016349	641.6
0.016843	661.65
0.017329	681.7
0.017805	701.75
0.018272	721.8
0.018728	741.85
0.019174	761.9
0.019608	781.95
0.020031	802.01
0.020441	822.06
0.02084	842.11
0.021225	862.16
0.021597	882.21
0.021956	902.26
0.022301	922.31
0.022632	942.36
0.022949	962.41
0.023251	982.46
0.023539	1002.5
0.023812	1022.6
0.024069	1042.6
0.024312	1062.7
0.024539	1082.7
0.024751	1102.8
0.024947	1122.8
0.025128	1142.9
0.025293	1162.9
0.025443	1183
0.025577	1203
0.025695	1223.1
0.025798	1243.1
0.025886	1263.2
0.025958	1283.2
0.026015	1303.3
0.026056	1323.3
0.026083	1343.4
0.026095	1363.4
0.026092	1383.5
0.026075	1403.5
0.026043	1423.6
0.025998	1443.6
0.025938	1463.7
0.025865	1483.7
0.025779	1503.8
0.02568	1523.8
0.025568	1543.9
0.025444	1563.9
0.025308	1584
0.02516	1604
0.025001	1624.1
0.02483	1644.1
0.024649	1664.2
0.024458	1684.2
0.024257	1704.3
0.024047	1724.3
0.023827	1744.4
0.023599	1764.4
0.023362	1784.5
0.023118	1804.5
0.022866	1824.6
0.022607	1844.6
0.022341	1864.7
0.022069	1884.7
0.021791	1904.8
0.021508	1924.8
0.02122	1944.9
0.020926	1964.9
0.020629	1985
0.020327	2005
0.020022	2025.1
0.019714	2045.1
0.019403	2065.2
0.019089	2085.2
0.018774	2105.3
0.018456	2125.3
0.018137	2145.4
0.017817	2165.4
0.017497	2185.5
0.017175	2205.5
0.016854	2225.6
0.016532	2245.6
0.016211	2265.7
0.01589	2285.7
0.015571	2305.8
0.015252	2325.8
0.014935	2345.9
0.01462	2365.9
0.014306	2386
0.013994	2406
0.013685	2426.1
0.013378	2446.1
0.013073	2466.2
0.012771	2486.2
0.012473	2506.3
0.012177	2526.3
0.011885	2546.4
0.011595	2566.4
0.01131	2586.5
0.011028	2606.5
0.01075	2626.6
0.010475	2646.6
0.010205	2666.7
0.0099381	2686.7
0.0096756	2706.8
0.0094172	2726.8
0.0091631	2746.9
0.0089131	2766.9
0.0086675	2787
0.0084262	2807
0.0081893	2827.1
0.0079567	2847.1
0.0077286	2867.2
0.0075049	2887.2
0.0072857	2907.3
0.0070709	2927.3
0.0068605	2947.4
0.0066546	2967.4
0.0064531	2987.5
0.006256	3007.5
0.0060634	3027.6
0.0058751	3047.6
0.0056911	3067.7
0.0055114	3087.7
0.0053361	3107.8
0.005165	3127.8
0.004998	3147.9
0.0048353	3167.9
0.0046767	3188
0.0045221	3208
0.0043715	3228.1
0.004225	3248.1
0.0040823	3268.2
0.0039435	3288.2
0.0038085	3308.3
0.0036772	3328.3
0.0035496	3348.4
0.0034256	3368.4
0.0033052	3388.5
0.0031883	3408.5
0.0030748	3428.6
0.0029646	3448.6
0.0028578	3468.7
0.0027542	3488.7
0.0026538	3508.8
0.0025565	3528.8
0.0024622	3548.9
0.0023709	3568.9
0.0022825	3589
0.0021969	3609
0.0021141	3629.1
0.002034	3649.1
0.0019566	3669.2
0.0018817	3689.2
0.0018094	3709.3
0.0017395	3729.3
0.001672	3749.4
0.0016069	3769.4
0.001544	3789.5
0.0014833	3809.5
0.0014248	3829.6
0.0013684	3849.6
0.001314	3869.7
0.0012616	3889.7
0.0012111	3909.8
0.0011625	3929.8
0.0011157	3949.9
0.0010706	3969.9
0.0010273	3990
0.00098565	4010
0.0009456	4030.1
0.00090712	4050.1
0.00087016	4070.2
0.00083467	4090.2
0.00080061	4110.3
0.00076794	4130.3
0.00073661	4150.4
0.00070658	4170.4
0.00067782	4190.5
0.00065028	4210.5
0.00062392	4230.6
0.00059872	4250.6
0.00057463	4270.7
0.00055162	4290.7
0.00052965	4310.8
0.00050871	4330.8
0.00048874	4350.9
0.00046974	4370.9
0.00045166	4391
0.00043449	4411
0.00041819	4431.1
0.00040273	4451.1
0.00038811	4471.2
0.00037429	4491.2
0.00036125	4511.3
0.00034897	4531.3
0.00033744	4551.4
0.00032663	4571.4
0.00031653	4591.5
0.00030712	4611.5
0.00029839	4631.6
0.00029032	4651.6
0.0002829	4671.7
0.00027612	4691.7
0.00026997	4711.8
0.00026444	4731.8
0.00025953	4751.9
0.00025523	4771.9
0.00025153	4792
0.00024843	4812
0.00024593	4832.1
0.00024402	4852.1
0.00024271	4872.2
0.000242	4892.2
0.0002419	4912.3
0.00024239	4932.3
0.0002435	4952.4
0.00024524	4972.4
0.0002476	4992.5
0.0002506	5012.5
0.00025374	5030
