-50000.00 0.00 55559.75 2400.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
22 241                           #nx nz
-50000.00 0.00 1510.5991  1025.0345 34.2350 16.5626
-50000.00 10.00 1510.6730  1025.0850 34.2335 16.5316
-50000.00 20.00 1510.5966  1025.1452 34.2300 16.4522
-50000.00 30.00 1510.1323  1025.2299 34.2211 16.2486
-50000.00 40.00 1509.1769  1025.3448 34.2061 15.8897
-50000.00 50.00 1507.8116  1025.4831 34.1864 15.4050
-50000.00 60.00 1506.2328  1025.6308 34.1644 14.8602
-50000.00 70.00 1504.6254  1025.7759 34.1422 14.3143
-50000.00 80.00 1503.1214  1025.9107 34.1205 13.8075
-50000.00 90.00 1501.7782  1026.0318 34.0988 13.3560
-50000.00 100.00 1500.6030  1026.1400 34.0770 12.9601
-50000.00 110.00 1499.6048  1026.2372 34.0571 12.6200
-50000.00 120.00 1498.7568  1026.3273 34.0408 12.3257
-50000.00 130.00 1497.9686  1026.4162 34.0285 12.0498
-50000.00 140.00 1497.1661  1026.5087 34.0206 11.7698
-50000.00 150.00 1496.3224  1026.6136 34.0263 11.4757
-50000.00 160.00 1495.4987  1026.7271 34.0447 11.1846
-50000.00 170.00 1494.6912  1026.8475 34.0734 10.8960
-50000.00 180.00 1493.9970  1026.9728 34.1163 10.6371
-50000.00 190.00 1493.3385  1027.0996 34.1637 10.3876
-50000.00 200.00 1492.7828  1027.2206 34.2111 10.1683
-50000.00 210.00 1492.3196  1027.3364 34.2585 9.9762
-50000.00 220.00 1491.8563  1027.4522 34.3060 9.7842
-50000.00 230.00 1491.4672  1027.5530 34.3407 9.6188
-50000.00 240.00 1491.1057  1027.6481 34.3706 9.4633
-50000.00 250.00 1490.7442  1027.7433 34.4006 9.3078
-50000.00 260.00 1490.3747  1027.8338 34.4248 9.1528
-50000.00 270.00 1489.9816  1027.9102 34.4320 8.9990
-50000.00 280.00 1489.5885  1027.9867 34.4393 8.8453
-50000.00 290.00 1489.1954  1028.0631 34.4465 8.6916
-50000.00 300.00 1488.8018  1028.1395 34.4536 8.5378
-50000.00 310.00 1488.3450  1028.2054 34.4466 8.3750
-50000.00 320.00 1487.8882  1028.2712 34.4396 8.2122
-50000.00 330.00 1487.4314  1028.3370 34.4327 8.0494
-50000.00 340.00 1486.9746  1028.4028 34.4257 7.8867
-50000.00 350.00 1486.5177  1028.4687 34.4187 7.7239
-50000.00 360.00 1486.1079  1028.5285 34.4085 7.5776
-50000.00 370.00 1485.7015  1028.5878 34.3981 7.4325
-50000.00 380.00 1485.2951  1028.6472 34.3877 7.2875
-50000.00 390.00 1484.8887  1028.7066 34.3773 7.1424
-50000.00 400.00 1484.4823  1028.7659 34.3670 6.9973
-50000.00 410.00 1484.0770  1028.8253 34.3566 6.8525
-50000.00 420.00 1483.8268  1028.8801 34.3491 6.7489
-50000.00 430.00 1483.5765  1028.9350 34.3416 6.6454
-50000.00 440.00 1483.3262  1028.9899 34.3342 6.5418
-50000.00 450.00 1483.0760  1029.0447 34.3267 6.4382
-50000.00 460.00 1482.8257  1029.0996 34.3192 6.3346
-50000.00 470.00 1482.5754  1029.1544 34.3118 6.2310
-50000.00 480.00 1482.3611  1029.2088 34.3054 6.1365
-50000.00 490.00 1482.2529  1029.2617 34.3022 6.0685
-50000.00 500.00 1482.1447  1029.3147 34.2990 6.0006
-50000.00 510.00 1482.0365  1029.3676 34.2958 5.9326
-50000.00 520.00 1481.9283  1029.4205 34.2926 5.8647
-50000.00 530.00 1481.8200  1029.4734 34.2895 5.7967
-50000.00 540.00 1481.7118  1029.5263 34.2863 5.7288
-50000.00 550.00 1481.6036  1029.5792 34.2831 5.6609
-50000.00 560.00 1481.5460  1029.6322 34.2821 5.6052
-50000.00 570.00 1481.5072  1029.6851 34.2820 5.5542
-50000.00 580.00 1481.4684  1029.7380 34.2819 5.5031
-50000.00 590.00 1481.4296  1029.7910 34.2818 5.4520
-50000.00 600.00 1481.3907  1029.8439 34.2817 5.4010
-50000.00 610.00 1481.3519  1029.8968 34.2816 5.3499
-50000.00 620.00 1481.3131  1029.9497 34.2815 5.2988
-50000.00 630.00 1481.2743  1030.0027 34.2814 5.2478
-50000.00 640.00 1481.2467  1030.0560 34.2823 5.1994
-50000.00 650.00 1481.2291  1030.1097 34.2841 5.1534
-50000.00 660.00 1481.2115  1030.1633 34.2859 5.1074
-50000.00 670.00 1481.1939  1030.2170 34.2877 5.0614
-50000.00 680.00 1481.1763  1030.2707 34.2895 5.0154
-50000.00 690.00 1481.1587  1030.3243 34.2913 4.9694
-50000.00 700.00 1481.1411  1030.3780 34.2931 4.9234
-50000.00 710.00 1481.1235  1030.4317 34.2949 4.8774
-50000.00 720.00 1481.1059  1030.4854 34.2967 4.8314
-50000.00 730.00 1481.0949  1030.5396 34.2995 4.7869
-50000.00 740.00 1481.0860  1030.5940 34.3026 4.7430
-50000.00 750.00 1481.0771  1030.6484 34.3058 4.6991
-50000.00 760.00 1481.0682  1030.7028 34.3089 4.6552
-50000.00 770.00 1481.0593  1030.7573 34.3121 4.6113
-50000.00 780.00 1481.0505  1030.8117 34.3153 4.5674
-50000.00 790.00 1481.0416  1030.8661 34.3184 4.5234
-50000.00 800.00 1481.0327  1030.9205 34.3216 4.4795
-50000.00 810.00 1481.0238  1030.9749 34.3247 4.4356
-50000.00 820.00 1481.0231  1031.0296 34.3285 4.3937
-50000.00 830.00 1481.0291  1031.0844 34.3328 4.3533
-50000.00 840.00 1481.0351  1031.1392 34.3372 4.3129
-50000.00 850.00 1481.0411  1031.1941 34.3415 4.2726
-50000.00 860.00 1481.0471  1031.2489 34.3458 4.2322
-50000.00 870.00 1481.0531  1031.3037 34.3501 4.1919
-50000.00 880.00 1481.0591  1031.3585 34.3544 4.1515
-50000.00 890.00 1481.0651  1031.4134 34.3588 4.1112
-50000.00 900.00 1481.0711  1031.4682 34.3631 4.0708
-50000.00 910.00 1481.0778  1031.5230 34.3674 4.0307
-50000.00 920.00 1481.1130  1031.5773 34.3723 3.9974
-50000.00 930.00 1481.1482  1031.6317 34.3771 3.9640
-50000.00 940.00 1481.1834  1031.6860 34.3820 3.9307
-50000.00 950.00 1481.2185  1031.7403 34.3868 3.8974
-50000.00 960.00 1481.2537  1031.7946 34.3917 3.8641
-50000.00 970.00 1481.2889  1031.8489 34.3965 3.8308
-50000.00 980.00 1481.3241  1031.9033 34.4014 3.7974
-50000.00 990.00 1481.3592  1031.9576 34.4063 3.7641
-50000.00 1000.00 1481.3944  1032.0119 34.4111 3.7308
-50000.00 1010.00 1481.4385  1032.0659 34.4159 3.6996
-50000.00 1020.00 1481.5050  1032.1189 34.4204 3.6740
-50000.00 1030.00 1481.5714  1032.1720 34.4249 3.6483
-50000.00 1040.00 1481.6379  1032.2250 34.4294 3.6226
-50000.00 1050.00 1481.7044  1032.2781 34.4339 3.5969
-50000.00 1060.00 1481.7708  1032.3312 34.4384 3.5712
-50000.00 1070.00 1481.8373  1032.3842 34.4429 3.5455
-50000.00 1080.00 1481.9038  1032.4373 34.4474 3.5198
-50000.00 1090.00 1481.9702  1032.4903 34.4519 3.4941
-50000.00 1100.00 1482.0367  1032.5434 34.4564 3.4684
-50000.00 1110.00 1482.1108  1032.5959 34.4606 3.4446
-50000.00 1120.00 1482.1959  1032.6477 34.4643 3.4236
-50000.00 1130.00 1482.2810  1032.6996 34.4680 3.4026
-50000.00 1140.00 1482.3661  1032.7514 34.4717 3.3816
-50000.00 1150.00 1482.4512  1032.8032 34.4754 3.3606
-50000.00 1160.00 1482.5363  1032.8550 34.4792 3.3395
-50000.00 1170.00 1482.6214  1032.9068 34.4829 3.3185
-50000.00 1180.00 1482.7065  1032.9586 34.4866 3.2975
-50000.00 1190.00 1482.7916  1033.0104 34.4903 3.2765
-50000.00 1200.00 1482.8767  1033.0622 34.4940 3.2555
-50000.00 1210.00 1482.9653  1033.1137 34.4973 3.2354
-50000.00 1220.00 1483.0583  1033.1646 34.5003 3.2164
-50000.00 1230.00 1483.1512  1033.2155 34.5032 3.1975
-50000.00 1240.00 1483.2441  1033.2664 34.5062 3.1786
-50000.00 1250.00 1483.3371  1033.3173 34.5091 3.1596
-50000.00 1260.00 1483.4300  1033.3683 34.5121 3.1407
-50000.00 1270.00 1483.5229  1033.4192 34.5150 3.1217
-50000.00 1280.00 1483.6159  1033.4701 34.5180 3.1028
-50000.00 1290.00 1483.7088  1033.5210 34.5209 3.0839
-50000.00 1300.00 1483.8017  1033.5719 34.5239 3.0649
-50000.00 1310.00 1483.8961  1033.6226 34.5266 3.0464
-50000.00 1320.00 1483.9929  1033.6729 34.5290 3.0285
-50000.00 1330.00 1484.0897  1033.7233 34.5314 3.0106
-50000.00 1340.00 1484.1865  1033.7736 34.5338 2.9928
-50000.00 1350.00 1484.2833  1033.8239 34.5362 2.9749
-50000.00 1360.00 1484.3801  1033.8742 34.5386 2.9570
-50000.00 1370.00 1484.4769  1033.9245 34.5410 2.9391
